ID,RT,DT,CCS,m/z,11 2286 - Serum.d.DeMP, 12 2286 - Mitra.d.DeMP, 13 2286 - DBS.d.DeMP
4536,16.069,29.07,216.68,424.3041,0.0,0.0,269.999
10512,14.147,28.445,212.03,424.3246,0.0,0.0,65.999
9628,16.295,28.622,213.34,424.4239,0.0,80.999,0.0
3874,1.667,26.118,194.67,425.011,329.999,0.0,0.0
5284,1.695,29.051,216.53,425.0113,217.999,0.0,0.0
10107,1.66,27.434,204.48,425.0128,73.999,0.0,0.0
666,7.719,27.735,206.72,425.1176,2142.999,563.999,320.999
8290,2.048,25.999,193.78,425.1458,108.999,0.0,0.0
7201,5.116,26.569,198.03,425.1773,138.999,0.0,0.0
9731,9.964,25.471,189.85,425.1841,0.0,0.0,79.999
8475,8.916,28.693,213.86,425.1986,104.999,0.0,0.0
971,10.106,26.24,195.58,425.2028,0.0,0.0,1933.999
6883,14.012,26.231,195.51,425.2031,0.0,0.0,148.999
727,13.878,26.229,195.5,425.2042,0.0,0.0,2724.999
4959,5.578,26.933,200.74,425.219,0.0,0.0,239.999
5128,4.655,26.82,199.9,425.2192,0.0,0.0,227.999
10438,13.889,31.474,234.58,425.2192,0.0,0.0,66.999
4143,10.225,31.443,234.35,425.2206,0.0,0.0,301.999
10293,4.514,25.899,193.04,425.2207,0.0,0.0,69.999
803,10.225,25.868,192.81,425.2214,0.0,0.0,2415.999
4571,12.58,28.094,209.39,425.2304,267.999,0.0,0.0
6443,11.388,27.089,201.9,425.231,163.999,0.0,0.0
9468,10.114,26.646,198.61,425.2319,0.0,83.999,0.0
8845,14.819,27.492,204.91,425.2423,0.0,0.0,96.999
1251,13.629,27.399,204.22,425.259,179.999,849.999,389.999
11069,11.847,27.107,202.04,425.2717,0.0,55.999,0.0
3041,14.883,27.773,207.0,425.2758,134.999,135.999,184.999
6216,15.121,29.013,216.24,425.3081,0.0,0.0,171.999
9848,14.471,27.026,201.43,425.31,77.999,0.0,0.0
7985,15.272,27.967,208.44,425.3241,0.0,0.0,116.999
10165,15.277,28.879,215.24,425.325,0.0,0.0,71.999
3919,14.459,28.349,211.29,425.3253,0.0,0.0,324.999
5335,14.459,29.158,217.32,425.3257,0.0,0.0,214.999
1848,14.14,28.231,210.42,425.3273,82.999,559.999,234.999
8631,13.851,28.618,213.3,425.3404,100.999,0.0,0.0
10216,15.437,28.338,211.21,425.3458,0.0,0.0,70.999
7255,14.461,28.901,215.41,425.3614,0.0,0.0,137.999
4297,16.356,28.351,211.31,425.3623,101.999,83.999,101.999
9457,15.481,29.102,216.9,425.3626,84.999,0.0,0.0
2690,15.883,28.365,211.41,425.3628,273.999,122.999,140.999
2075,15.62,28.406,211.72,425.3629,229.999,298.999,227.999
2688,15.506,28.407,211.72,425.3629,301.999,236.999,0.0
4786,16.298,28.309,210.99,425.3629,150.999,100.999,0.0
1417,16.0,28.354,211.33,425.363,432.999,408.999,370.999
993,14.412,28.778,214.49,425.3632,993.999,572.999,315.999
479,14.487,28.706,213.95,425.3633,2806.999,1094.999,488.999
361,16.106,28.338,211.21,425.364,2002.999,2398.999,1659.999
9966,15.399,28.916,215.52,425.3968,0.0,75.999,0.0
8701,15.782,28.398,211.65,425.3988,0.0,0.0,99.999
9943,15.404,29.79,222.03,425.3992,0.0,75.999,0.0
4238,4.251,24.106,179.67,426.0412,150.999,0.0,142.999
797,4.152,24.059,179.32,426.0433,2147.999,281.999,0.0
1819,7.123,26.294,195.97,426.1581,809.999,85.999,0.0
7649,6.475,26.499,197.5,426.1582,125.999,0.0,0.0
9485,6.115,26.403,196.78,426.1588,83.999,0.0,0.0
4136,6.938,26.206,195.31,426.1591,302.999,0.0,0.0
10857,8.957,27.677,206.27,426.2863,59.999,0.0,0.0
10437,15.063,28.793,214.58,426.2866,0.0,0.0,66.999
9849,14.076,27.735,206.71,426.2991,77.999,0.0,0.0
738,15.203,28.82,214.78,426.3619,0.0,83.999,2594.999
8067,15.27,28.232,210.4,426.3641,0.0,0.0,114.999
9828,15.52,28.429,211.87,426.3651,0.0,0.0,77.999
6269,2.545,23.751,177.01,426.9876,169.999,0.0,0.0
1534,10.606,22.263,165.93,426.9987,569.999,187.999,341.999
944,10.607,19.797,147.56,426.9988,993.999,390.999,606.999
8814,12.486,27.847,207.52,427.0837,0.0,97.999,0.0
7112,12.43,28.268,210.66,427.0838,0.0,0.0,141.999
7998,2.498,26.463,197.21,427.1032,116.999,0.0,0.0
8775,7.729,27.76,206.87,427.1138,0.0,0.0,97.999
7497,7.127,28.031,208.89,427.132,129.999,0.0,0.0
7623,6.19,28.499,212.38,427.1599,126.999,0.0,0.0
3391,5.136,28.569,212.9,427.1788,393.999,0.0,0.0
7266,7.591,26.751,199.36,427.1962,137.999,0.0,0.0
6492,7.649,28.767,214.38,427.2151,161.999,0.0,0.0
4987,8.183,28.288,210.81,427.2161,237.999,0.0,0.0
1460,13.046,27.37,203.97,427.2527,231.999,282.999,660.999
9790,10.335,27.51,205.01,427.2696,78.999,0.0,0.0
8133,10.634,27.477,204.77,427.2713,112.999,0.0,0.0
8384,14.037,27.576,205.5,427.2848,0.0,0.0,106.999
7226,14.429,27.486,204.83,427.2862,0.0,0.0,138.999
4005,13.576,28.01,208.74,427.306,316.999,0.0,0.0
8623,13.458,27.865,207.66,427.3061,100.999,0.0,0.0
9596,14.921,27.336,203.72,427.3215,81.999,0.0,0.0
8003,13.975,28.318,211.03,427.3534,0.0,0.0,116.999
4884,15.521,28.468,212.15,427.3592,0.0,0.0,244.999
3573,15.799,28.61,213.21,427.3598,0.0,0.0,369.999
3877,15.272,28.247,210.5,427.3608,0.0,0.0,328.999
197,15.053,28.894,215.33,427.3626,0.0,0.0,11418.999
7064,14.902,29.284,218.22,427.379,142.999,0.0,0.0
3131,16.031,29.17,217.38,427.3792,0.0,0.0,438.999
11102,4.201,26.159,194.93,428.1225,54.999,0.0,0.0
2023,7.499,26.388,196.64,428.1739,625.999,156.999,0.0
6768,3.913,26.266,195.74,428.1758,152.999,0.0,0.0
6915,12.582,28.125,209.58,428.2044,147.999,0.0,0.0
4272,8.561,26.707,199.02,428.2309,290.999,0.0,0.0
568,13.049,27.365,203.92,428.2498,752.999,774.999,2140.999
5235,14.059,27.429,204.4,428.2685,0.0,143.999,76.999
6287,14.518,28.081,209.25,428.3176,88.999,79.999,0.0
2308,15.8,28.535,212.64,428.3597,0.0,0.0,663.999
459,9.616,22.664,168.89,428.9735,3357.999,565.999,609.999
6403,2.201,24.815,184.91,428.9918,164.999,0.0,0.0
8791,2.683,25.23,188.0,429.0315,97.999,0.0,0.0
6835,7.592,25.608,190.82,429.0675,150.999,0.0,0.0
7182,1.769,24.553,182.96,429.0712,139.999,0.0,0.0
10990,12.517,27.79,207.07,429.0802,0.0,56.999,0.0
10027,12.4,28.426,211.81,429.0816,0.0,74.999,0.0
4485,7.414,25.193,187.73,429.0844,273.999,0.0,0.0
761,1.767,25.855,192.66,429.1545,2247.999,328.999,0.0
8552,2.943,26.449,197.08,429.1583,102.999,0.0,0.0
5612,2.379,26.206,195.27,429.1587,198.999,0.0,0.0
6136,3.917,26.275,195.78,429.1711,174.999,0.0,0.0
10464,2.257,20.137,150.06,429.1724,66.999,0.0,0.0
3880,5.343,28.618,213.24,429.176,328.999,0.0,0.0
8131,6.255,28.603,213.13,429.1921,112.999,0.0,0.0
2913,6.341,26.365,196.46,429.1949,485.999,0.0,0.0
6981,5.798,27.871,207.67,429.1954,145.999,0.0,0.0
4775,13.751,27.566,205.4,429.2233,115.999,66.999,69.999
3186,8.56,26.696,198.92,429.2281,427.999,0.0,0.0
9257,10.453,27.851,207.52,429.2307,87.999,0.0,0.0
7441,13.34,26.995,201.15,429.245,66.999,64.999,0.0
516,13.048,27.35,203.8,429.2471,828.999,907.999,2392.999
5630,10.717,27.515,205.02,429.2481,197.999,0.0,0.0
2413,10.049,27.569,205.42,429.2489,625.999,0.0,0.0
3412,8.552,27.491,204.84,429.2491,389.999,0.0,0.0
1974,8.456,27.496,204.88,429.2495,807.999,0.0,0.0
1341,10.251,27.623,205.83,429.25,1310.999,0.0,0.0
176,8.174,27.512,205.0,429.2515,13929.999,0.0,0.0
7189,14.462,28.505,212.39,429.2532,0.0,0.0,139.999
2858,14.062,27.413,204.26,429.2661,116.999,240.999,138.999
10863,14.515,27.492,204.85,429.2664,0.0,59.999,0.0
2766,10.934,28.017,208.76,429.2857,521.999,0.0,0.0
8340,11.079,28.077,209.2,429.2858,107.999,0.0,0.0
1759,13.183,29.826,222.23,429.3005,0.0,202.999,728.999
2118,12.393,29.49,219.73,429.3009,0.0,420.999,313.999
1882,12.014,27.535,205.17,429.3011,859.999,0.0,0.0
2171,13.448,29.383,218.93,429.3013,0.0,420.999,294.999
7955,14.079,28.645,213.44,429.3199,0.0,0.0,117.999
9077,15.046,28.161,209.83,429.3215,0.0,0.0,91.999
10853,15.34,27.753,206.79,429.3375,59.999,0.0,0.0
4742,14.388,28.683,213.72,429.3388,0.0,0.0,255.999
662,15.803,28.51,212.43,429.3564,0.0,0.0,3053.999
5551,6.337,27.531,205.12,430.1916,201.999,0.0,0.0
1327,6.34,26.366,196.45,430.192,1328.999,0.0,0.0
9382,10.375,26.624,198.37,430.2245,85.999,0.0,0.0
6423,10.453,26.6,198.2,430.2256,164.999,0.0,0.0
5076,10.447,27.848,207.49,430.2257,232.999,0.0,0.0
6065,13.344,26.968,200.94,430.2447,97.999,79.999,0.0
4826,14.061,27.375,203.97,430.2655,92.999,155.999,0.0
9435,14.883,27.586,205.53,430.2978,0.0,84.999,0.0
3972,3.285,21.262,311.98,430.6927,319.999,0.0,0.0
4876,9.9,19.838,147.82,430.9713,0.0,117.999,126.999
10682,6.44,19.576,145.87,430.9716,0.0,0.0,62.999
5131,9.901,21.424,159.63,430.9721,97.999,129.999,0.0
4566,3.11,24.017,178.94,430.9828,267.999,0.0,0.0
10587,9.831,20.86,155.43,430.9846,0.0,0.0,64.999
2908,0.633,25.908,193.02,431.1109,347.999,139.999,0.0
6994,0.63,25.296,188.47,431.1123,145.999,0.0,0.0
9255,1.763,25.765,191.96,431.1524,87.999,0.0,0.0
4644,6.348,27.585,205.52,431.189,263.999,0.0,0.0
1124,6.34,26.399,196.68,431.1892,1619.999,0.0,0.0
2229,12.119,27.589,205.55,431.2113,0.0,415.999,279.999
5339,10.124,27.867,207.61,431.2225,214.999,0.0,0.0
4927,10.428,26.609,198.25,431.2226,241.999,0.0,0.0
2947,10.45,27.811,207.2,431.2234,402.999,72.999,0.0
8404,9.502,26.615,198.29,431.2234,105.999,0.0,0.0
8307,9.774,27.209,202.71,431.2236,108.999,0.0,0.0
3702,7.732,27.346,203.73,431.2282,351.999,0.0,0.0
2539,6.189,27.211,202.73,431.2283,260.999,227.999,93.999
2668,5.398,27.34,203.69,431.2286,544.999,0.0,0.0
7458,7.606,27.273,203.19,431.2289,131.999,0.0,0.0
2978,5.636,27.409,204.2,431.229,468.999,0.0,0.0
3296,5.713,27.332,203.63,431.2293,409.999,0.0,0.0
5933,7.86,27.493,204.83,431.2297,183.999,0.0,0.0
3673,14.325,27.755,206.78,431.2388,156.999,113.999,85.999
8391,13.344,26.922,200.57,431.2411,0.0,106.999,0.0
7538,12.58,27.447,204.49,431.2412,128.999,0.0,0.0
7271,12.3,27.318,203.52,431.2449,137.999,0.0,0.0
6205,9.259,27.837,207.39,431.2452,171.999,0.0,0.0
6792,9.151,27.898,207.84,431.2467,152.999,0.0,0.0
6894,9.009,27.888,207.77,431.2476,148.999,0.0,0.0
2854,14.058,27.343,203.71,431.2624,119.999,229.999,147.999
7183,13.292,28.908,215.37,431.2757,0.0,0.0,139.999
5734,14.91,30.108,224.3,431.3157,0.0,90.999,101.999
8622,13.359,31.519,234.81,431.3164,100.999,0.0,0.0
1661,13.479,29.106,216.84,431.3167,0.0,469.999,533.999
5425,13.263,30.919,230.34,431.3167,209.999,0.0,0.0
5811,14.706,28.959,215.75,431.3172,0.0,97.999,90.999
2505,11.084,29.693,221.21,431.3176,536.999,0.0,58.999
10528,12.063,28.046,208.95,431.318,65.999,0.0,0.0
5365,15.573,28.708,213.88,431.3358,0.0,107.999,104.999
4637,15.134,28.705,213.85,431.3359,0.0,150.999,112.999
4662,16.235,28.69,213.74,431.3372,143.999,117.999,0.0
4157,15.173,28.659,213.51,431.3375,177.999,121.999,0.0
4195,4.357,24.886,185.4,432.0286,296.999,0.0,0.0
1351,12.3,27.329,203.59,432.2421,803.999,374.999,122.999
2338,14.06,27.335,203.64,432.2613,161.999,320.999,169.999
5906,14.293,28.363,211.29,432.348,184.999,0.0,0.0
3604,3.108,24.031,179.03,432.9795,258.999,106.999,0.0
7560,0.317,24.477,182.34,433.0123,0.0,0.0,128.999
2956,2.528,26.15,194.8,433.0733,159.999,160.999,152.999
8217,9.285,27.66,206.05,433.1822,110.999,0.0,0.0
4339,14.28,27.419,204.25,433.1894,0.0,0.0,283.999
5695,13.184,28.195,210.03,433.2133,0.0,0.0,194.999
5772,13.165,27.279,203.21,433.2165,0.0,0.0,190.999
11119,13.184,27.248,202.98,433.2343,0.0,54.999,0.0
1715,13.348,27.229,202.83,433.2359,500.999,300.999,161.999
2873,13.645,27.344,203.69,433.2361,282.999,140.999,69.999
533,13.859,27.308,203.43,433.2368,2387.999,1052.999,550.999
4141,12.107,27.543,205.17,433.2377,124.999,176.999,0.0
7788,11.857,27.89,207.75,433.2385,121.999,0.0,0.0
5150,11.775,27.509,204.92,433.239,93.999,131.999,0.0
983,12.298,27.374,203.91,433.2394,1174.999,579.999,158.999
6444,11.993,27.426,204.3,433.2403,91.999,71.999,0.0
3310,14.881,28.238,210.34,433.2536,115.999,174.999,116.999
2175,14.064,27.342,203.67,433.2574,139.999,330.999,243.999
8385,13.735,27.831,207.32,433.259,106.999,0.0,0.0
9682,13.514,29.807,222.03,433.2599,80.999,0.0,0.0
10674,10.353,27.677,206.17,433.281,62.999,0.0,0.0
9049,14.924,28.464,212.03,433.3308,92.999,0.0,0.0
8095,13.576,29.442,219.31,433.3315,113.999,0.0,0.0
8570,14.813,29.264,217.98,433.3316,0.0,101.999,0.0
3888,14.381,29.899,222.72,433.332,79.999,125.999,121.999
4341,13.805,30.99,230.84,433.3322,282.999,0.0,0.0
4139,15.276,29.476,219.57,433.3323,0.0,183.999,117.999
2567,14.688,29.561,220.2,433.3326,106.999,246.999,219.999
6841,15.203,28.405,211.59,433.368,150.999,0.0,0.0
3149,15.394,28.174,209.87,433.3682,192.999,241.999,0.0
4134,5.446,24.663,183.72,434.0541,302.999,0.0,0.0
8400,11.982,27.52,204.99,434.2359,0.0,106.999,0.0
8577,11.771,27.6,205.58,434.2369,0.0,101.999,0.0
9865,13.251,26.944,200.7,434.2376,0.0,77.999,0.0
3416,14.737,28.667,213.52,434.3636,167.999,220.999,0.0
6206,3.109,24.072,179.3,434.9791,171.999,0.0,0.0
3985,2.777,25.389,189.11,435.0193,317.999,0.0,0.0
8135,7.727,27.82,207.2,435.1452,112.999,0.0,0.0
4740,12.301,27.65,205.94,435.1455,132.999,122.999,0.0
4717,2.251,20.118,440.43,435.1749,256.999,0.0,0.0
11225,5.115,27.502,204.84,435.1829,0.0,0.0,52.999
2008,11.524,27.878,207.63,435.1898,271.999,313.999,203.999
10158,8.011,27.449,204.44,435.2048,72.999,0.0,0.0
4543,11.981,27.524,205.0,435.2334,134.999,134.999,0.0
8300,13.262,26.956,200.77,435.2346,0.0,108.999,0.0
7750,11.771,27.638,205.85,435.2349,0.0,123.999,0.0
7398,12.202,27.182,202.45,435.2362,0.0,81.999,51.999
8104,11.862,28.169,209.8,435.2365,0.0,113.999,0.0
8854,13.749,27.566,205.32,435.2507,0.0,0.0,96.999
8582,14.407,33.582,250.1,435.2511,101.999,0.0,0.0
931,13.92,27.578,205.41,435.2518,105.999,1295.999,608.999
1481,14.175,27.71,206.39,435.252,628.999,353.999,174.999
382,14.405,27.569,205.33,435.2525,3437.999,1606.999,617.999
7393,14.516,27.789,206.98,435.2529,0.0,0.0,133.999
9833,13.063,28.023,208.72,435.277,0.0,0.0,77.999
10139,16.356,28.109,209.36,435.2798,0.0,0.0,72.999
8855,14.465,29.129,216.95,435.3278,0.0,0.0,96.999
4395,16.273,29.22,217.63,435.3456,128.999,0.0,149.999
5099,14.092,30.851,229.77,435.3479,229.999,0.0,0.0
1346,15.173,28.7,213.75,435.3481,962.999,339.999,0.0
10201,15.058,28.67,213.53,435.3482,71.999,0.0,0.0
10501,14.694,29.805,221.98,435.3484,65.999,0.0,0.0
4039,15.722,28.341,211.09,435.3831,186.999,124.999,0.0
9477,15.593,28.595,212.97,435.3838,83.999,0.0,0.0
8615,15.476,28.59,212.94,435.3839,101.999,0.0,0.0
7113,14.284,27.588,205.47,436.1639,0.0,0.0,141.999
5317,10.217,27.414,204.17,436.1806,215.999,0.0,0.0
6523,10.093,27.384,203.94,436.181,160.999,0.0,0.0
6275,2.628,26.687,198.76,436.2186,169.999,0.0,0.0
9684,13.225,27.221,202.73,436.2353,80.999,0.0,0.0
2981,13.777,27.147,202.18,436.2541,130.999,337.999,0.0
9340,11.53,27.931,208.02,436.2709,86.999,0.0,0.0
296,14.574,28.134,209.53,436.284,2595.999,3940.999,959.999
2213,15.122,28.934,215.48,436.3792,160.999,397.999,142.999
1000,6.574,27.033,201.32,437.0549,1553.999,319.999,0.0
4258,6.516,25.662,191.12,437.0549,291.999,0.0,0.0
3392,13.689,25.385,189.05,437.0628,0.0,236.999,155.999
8325,2.616,28.025,208.71,437.0904,107.999,0.0,0.0
8126,12.297,27.645,205.88,437.1425,112.999,0.0,0.0
5814,3.903,26.808,199.64,437.1468,188.999,0.0,0.0
5018,6.337,26.743,199.16,437.1749,236.999,0.0,0.0
6612,5.494,26.506,197.4,437.179,157.999,0.0,0.0
9122,11.531,27.897,207.75,437.1857,90.999,0.0,0.0
2705,7.639,27.56,205.24,437.2158,535.999,0.0,0.0
3061,7.435,27.43,204.27,437.2158,451.999,0.0,0.0
8237,13.763,27.793,206.98,437.223,0.0,0.0,110.999
1302,13.3,27.659,205.98,437.2237,0.0,0.0,1358.999
10116,11.527,27.965,208.25,437.2343,0.0,72.999,0.0
5345,14.771,28.655,213.39,437.2478,0.0,213.999,0.0
2051,13.776,27.153,202.21,437.2506,190.999,579.999,0.0
7352,13.768,27.464,204.53,437.2527,134.999,0.0,0.0
2078,14.779,27.978,208.35,437.2672,0.0,547.999,207.999
10026,14.933,34.163,254.4,437.2673,0.0,74.999,0.0
1986,14.428,27.965,208.25,437.2677,0.0,301.999,496.999
390,14.886,27.957,208.2,437.2681,827.999,3407.999,1344.999
4089,11.524,27.942,208.08,437.2691,115.999,192.999,0.0
314,14.721,27.967,208.27,437.2692,5343.999,1698.999,0.0
8057,14.099,28.906,215.26,437.2718,114.999,0.0,0.0
8787,14.463,30.538,227.41,437.3241,0.0,0.0,97.999
1737,15.273,29.254,217.85,437.3256,0.0,0.0,947.999
263,14.459,28.616,213.1,437.326,0.0,0.0,8540.999
5414,12.562,29.228,217.66,437.3276,210.999,0.0,0.0
8540,15.794,29.652,220.81,437.3596,0.0,0.0,102.999
5393,15.802,30.666,228.36,437.3603,0.0,0.0,210.999
10556,15.335,28.448,211.85,437.3623,64.999,0.0,0.0
4617,14.214,28.336,211.02,437.3624,0.0,264.999,0.0
1218,15.47,28.521,212.39,437.3634,1097.999,360.999,0.0
4188,14.214,29.756,221.59,437.3636,0.0,296.999,0.0
10058,16.485,28.939,215.5,437.38,0.0,0.0,73.999
10429,1.765,23.91,178.06,437.992,66.999,0.0,0.0
6637,10.474,27.397,204.01,438.1944,156.999,0.0,0.0
6532,10.572,27.396,204.01,438.1952,159.999,0.0,0.0
9746,10.72,28.264,210.46,438.2295,78.999,0.0,0.0
1958,13.758,27.405,204.07,438.2522,306.999,353.999,155.999
1924,14.654,28.004,208.53,438.2984,296.999,399.999,138.999
7278,5.209,26.98,200.9,438.961,136.999,0.0,0.0
9391,11.845,24.923,185.59,439.0394,0.0,0.0,85.999
5142,1.74,24.858,185.1,439.0578,226.999,0.0,0.0
2058,3.259,25.296,188.37,439.0709,765.999,0.0,0.0
3991,2.67,26.347,196.19,439.1601,317.999,0.0,0.0
1989,1.736,26.348,196.19,439.1608,727.999,69.999,0.0
11360,13.864,26.074,194.15,439.206,0.0,0.0,49.999
10208,13.79,29.157,217.1,439.2071,0.0,71.999,0.0
7892,3.156,26.89,200.23,439.2136,0.0,0.0,118.999
3725,10.725,28.235,210.24,439.2279,347.999,0.0,0.0
8861,3.477,28.519,212.35,439.2332,0.0,0.0,96.999
3983,3.486,26.587,197.97,439.2341,0.0,0.0,318.999
3051,14.322,27.985,208.37,439.2377,254.999,198.999,0.0
1503,13.756,27.433,204.27,439.2497,530.999,429.999,175.999
10910,13.902,27.618,205.65,439.2508,0.0,58.999,0.0
5710,14.324,27.791,206.93,439.2694,96.999,96.999,0.0
3060,14.078,27.958,208.18,439.2729,103.999,141.999,205.999
8634,15.038,28.609,213.02,439.3032,0.0,100.999,0.0
2467,14.79,28.013,208.58,439.3082,0.0,0.0,607.999
10194,13.255,29.259,217.86,439.3422,71.999,0.0,0.0
10778,13.641,29.346,218.5,439.3424,60.999,0.0,0.0
8320,12.604,29.157,217.1,439.3425,108.999,0.0,0.0
2923,14.597,30.142,224.43,439.3789,281.999,201.999,0.0
958,16.383,28.768,214.2,439.3793,812.999,626.999,521.999
1280,15.658,28.831,214.67,439.3793,1010.999,192.999,172.999
2782,16.371,28.791,214.37,439.3794,164.999,188.999,164.999
10878,14.158,29.861,222.34,439.3797,0.0,58.999,0.0
6099,3.908,25.132,187.13,440.0583,176.999,0.0,0.0
7233,13.65,29.404,218.92,440.2597,138.999,0.0,0.0
2085,14.329,27.708,206.3,440.2678,359.999,288.999,104.999
2635,15.269,29.474,219.45,440.2995,0.0,0.0,555.999
1115,14.457,28.312,210.79,440.2997,0.0,0.0,1637.999
5084,13.63,27.697,206.22,440.3043,0.0,0.0,231.999
695,14.79,27.995,208.44,440.3062,0.0,0.0,2887.999
7180,16.139,29.076,216.48,440.3798,0.0,0.0,139.999
8231,10.221,24.678,183.74,441.0616,0.0,0.0,110.999
9452,13.059,28.226,210.14,441.1006,0.0,84.999,0.0
2041,6.18,28.17,209.73,441.1119,773.999,0.0,0.0
10161,0.646,26.533,197.55,441.1508,72.999,0.0,0.0
6680,6.205,26.767,199.28,441.1577,155.999,0.0,0.0
9721,2.741,27.125,201.95,441.2113,79.999,0.0,0.0
11327,12.299,27.309,203.32,441.2176,50.999,0.0,0.0
8830,13.218,27.823,207.15,441.2221,96.999,0.0,0.0
3519,14.884,28.204,209.98,441.2529,173.999,0.0,202.999
1637,12.662,27.711,206.31,441.253,120.999,668.999,233.999
11187,13.049,27.924,207.89,441.2657,0.0,0.0,53.999
1544,14.331,27.705,206.26,441.2658,499.999,443.999,148.999
8478,14.128,27.323,203.42,441.2662,104.999,0.0,0.0
8703,14.757,27.748,206.58,441.2894,99.999,0.0,0.0
2889,13.949,27.744,206.55,441.3028,134.999,0.0,356.999
438,14.79,27.994,208.42,441.3032,0.0,0.0,4847.999
3765,15.8,29.845,222.19,441.3114,0.0,0.0,342.999
3846,14.022,28.486,212.08,441.3204,332.999,0.0,0.0
6597,13.821,28.358,211.12,441.3206,158.999,0.0,0.0
2975,14.458,29.219,217.53,441.3432,0.0,0.0,469.999
3642,15.8,28.947,215.5,441.3761,0.0,0.0,360.999
3196,16.134,29.173,217.19,441.3767,0.0,0.0,426.999
10066,14.811,29.458,219.31,441.3928,73.999,0.0,0.0
3615,14.459,30.456,226.74,441.3942,229.999,134.999,0.0
1117,14.916,30.822,229.46,441.395,884.999,563.999,187.999
3305,4.176,24.453,182.05,442.0372,408.999,0.0,0.0
2014,10.221,24.738,184.18,442.0599,0.0,342.999,443.999
6526,7.076,25.608,190.65,442.1047,160.999,0.0,0.0
5962,5.628,25.473,189.64,442.1048,182.999,0.0,0.0
9752,8.563,26.854,199.92,442.2095,78.999,0.0,0.0
7227,13.042,27.954,208.11,442.265,0.0,0.0,138.999
5071,14.752,27.69,206.13,442.2842,0.0,232.999,0.0
1122,14.84,27.935,207.96,442.2852,361.999,802.999,458.999
7890,15.071,29.872,222.37,442.2959,0.0,0.0,118.999
2995,13.633,27.614,205.57,442.3015,0.0,0.0,464.999
2570,15.274,28.747,214.01,442.3401,0.0,0.0,572.999
413,14.458,29.241,217.68,442.3412,0.0,0.0,5194.999
1892,10.221,24.683,183.75,443.0554,0.0,0.0,852.999
4244,5.327,28.462,211.87,443.1254,292.999,0.0,0.0
10460,5.14,26.911,200.33,443.1337,66.999,0.0,0.0
3193,13.783,28.15,209.55,443.1945,99.999,210.999,115.999
8557,8.567,26.985,200.88,443.2096,102.999,0.0,0.0
7101,7.509,26.833,199.75,443.2103,141.999,0.0,0.0
5741,6.193,27.768,206.7,443.2286,191.999,0.0,0.0
1357,13.756,28.071,208.96,443.239,620.999,423.999,249.999
545,15.409,28.434,211.66,443.2473,900.999,2223.999,763.999
2428,10.766,28.076,209.0,443.2646,620.999,0.0,0.0
4962,13.038,27.952,208.07,443.2646,0.0,78.999,160.999
1671,9.217,28.03,208.66,443.265,996.999,0.0,0.0
3791,10.679,28.105,209.21,443.2651,338.999,0.0,0.0
18,8.895,28.063,208.9,443.2672,117840.999,0.0,0.0
8504,14.475,27.499,204.7,443.2803,103.999,0.0,0.0
1619,14.754,27.676,206.02,443.2811,577.999,455.999,0.0
8227,14.994,28.004,208.46,443.2813,0.0,57.999,52.999
886,14.884,28.032,208.67,443.2816,386.999,1179.999,591.999
2307,13.632,27.591,205.39,443.2981,0.0,0.0,663.999
9096,14.073,28.425,211.59,443.2984,0.0,0.0,91.999
5130,13.433,29.733,221.33,443.3171,227.999,0.0,0.0
10440,15.424,28.695,213.6,443.3349,0.0,0.0,66.999
1330,15.276,28.7,213.64,443.3367,0.0,0.0,1326.999
188,14.458,29.242,217.67,443.3387,0.0,0.0,12278.999
10733,14.452,29.229,217.57,443.4644,0.0,0.0,61.999
6669,2.827,22.209,165.33,443.8578,155.999,0.0,0.0
5469,10.212,24.637,183.4,444.0567,0.0,206.999,0.0
7831,12.651,27.241,202.77,444.123,120.999,0.0,0.0
5672,7.221,27.929,207.89,444.1885,195.999,0.0,0.0
3336,7.51,26.82,199.64,444.2073,403.999,0.0,0.0
8935,10.45,28.415,211.5,444.2392,94.999,0.0,0.0
8454,14.051,27.951,208.05,444.279,0.0,104.999,0.0
9094,16.08,29.238,217.63,444.3551,0.0,0.0,91.999
5820,8.893,28.052,208.8,444.5347,188.999,0.0,0.0
7051,8.899,28.063,208.88,444.6199,143.999,0.0,0.0
9954,8.889,28.042,208.72,444.9069,75.999,0.0,0.0
4317,8.975,20.489,152.52,444.9707,172.999,0.0,112.999
10946,8.895,28.059,208.85,444.9936,57.999,0.0,0.0
6338,10.219,24.65,183.48,445.0527,0.0,166.999,0.0
875,7.072,25.356,188.73,445.0796,1492.999,452.999,233.999
5155,13.69,25.349,188.68,445.0934,0.0,225.999,0.0
7079,2.773,25.567,190.31,445.1165,142.999,0.0,0.0
8180,5.577,27.451,204.32,445.1815,0.0,0.0,111.999
4379,5.385,29.389,218.74,445.1865,280.999,0.0,0.0
11039,6.191,28.365,211.12,445.1917,55.999,0.0,0.0
10667,11.006,29.392,218.76,445.1988,0.0,0.0,63.999
8113,5.992,27.741,206.48,445.2015,0.0,0.0,113.999
9140,5.087,27.636,205.7,445.2021,0.0,0.0,90.999
