ID,RT,DT,CCS,m/z,35 2286 - Serum.d.DeMP, 36 2286 - Mitra.d.DeMP, 37 2286 - DBS.d.DeMP, 38 2182 - Serum.d.DeMP, 39 2182 - Mitra.d.DeMP, 40 2182 - DBS.d.DeMP, 41 2187 - Serum.d.DeMP, 42 2187 - Mitra.d.DeMP, 43 2187 - DBS.d.DeMP, 44 2854 - Serum.d.DeMP, 45 2854 - Mitra.d.DeMP, 46 2854 - DBS.d.DeMP, 47 2911 - Serum.d.DeMP, 48 2911 - Mitra.d.DeMP, 49 2911 - DBS.d.DeMP, 125 1777 - Serum.d.DeMP, 126 1777 - Mitra.d.DeMP, 127 1777 - DBS.d.DeMP, 128 1821 - Serum.d.DeMP, 129 1821 - Mitra.d.DeMP, 130 1821 - DBS.d.DeMP, 131 1673 - Serum.d.DeMP, 132 1673 - Mitra.d.DeMP, 133 1673 - DBS.d.DeMP, 134 1894 - Serum.d.DeMP, 135 1894 - Mitra.d.DeMP, 136 1894 - DBS.d.DeMP, 137 3330 - Serum.d.DeMP, 138 3330 - Mitra.d.DeMP, 139 3330 - DBS.d.DeMP, 80 2003 - Serum.d.DeMP, 81 2003 - Mitra.d.DeMP, 82 2003 - DBS.d.DeMP, 83 2095 - Serum.d.DeMP, 84 2095 - Mitra.d.DeMP, 85 2095 - DBS.d.DeMP, 86 2046 - Serum.d.DeMP, 87 2046 - Mitra.d.DeMP, 88 2046 - DBS.d.DeMP, 89 2889 - Serum.d.DeMP, 90 2889 - Mitra.d.DeMP, 91 2889 - DBS.d.DeMP, 92 3021 - Serum.d.DeMP, 93 3021 - Mitra.d.DeMP, 94 3021 - DBS.d.DeMP
3937,13.606,18.35,139.97,266.0078,0.0,0.0,0.0,274.999,0.0,0.0,0.0,115.999,0.0,287.999,178.999,0.0,0.0,0.0,76.999,214.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.999,0.0,0.0,150.999,110.999,0.0,0.0,0.0,0.0,247.999,138.999,0.0
3938,4.313,29.278,217.8,527.2127,76.999,0.0,0.0,217.999,0.0,0.0,0.0,0.0,0.0,203.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.999,0.0,0.0,192.999,0.0,0.0,0.0,0.0,0.0,183.999,0.0,0.0,103.999,0.0,0.0,217.999,0.0,0.0,0.0,0.0,0.0,258.999,0.0,0.0,540.999,0.0,0.0
3939,10.071,22.274,165.97,499.9316,251.999,0.0,0.0,0.0,0.0,0.0,0.0,273.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.999,0.0,0.0,255.999,0.0,0.0,0.0,0.0,243.999,0.0,839.999,0.0,214.999,0.0,0.0,0.0
3940,15.437,34.249,254.66,527.3734,0.0,171.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.999,0.0,0.0,203.999,0.0,0.0,181.999,0.0,0.0,0.0,143.999,0.0,460.999,161.999,0.0,196.999,103.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.999,0.0,0.0,111.999,0.0,0.0,0.0,0.0
3941,0.389,23.303,175.68,349.094,265.999,0.0,0.0,191.999,0.0,0.0,222.999,0.0,0.0,218.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.999,0.0,0.0,0.0,0.0,0.0,236.999,0.0,0.0,0.0,0.0,0.0,166.999,0.0,0.0,291.999,0.0,0.0,285.999,0.0,0.0,0.0,0.0,0.0
3942,14.65,33.452,248.38,576.4715,220.999,237.999,64.999,0.0,0.0,64.999,0.0,0.0,0.0,235.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.999,0.0,0.0,0.0,80.999,0.0,0.0,0.0,0.0,0.0,0.0,386.999,0.0,0.0,0.0,166.999,0.0,0.0,236.999,0.0,202.999,0.0,0.0,0.0,0.0,0.0
3943,3.726,23.151,175.22,313.1637,0.0,0.0,0.0,259.999,0.0,0.0,224.999,0.0,0.0,0.0,0.0,0.0,216.999,0.0,0.0,242.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.999,0.0,0.0,225.999,0.0,0.0,344.999,0.0,0.0,214.999,0.0,0.0
3944,13.62,27.361,204.72,427.286,0.0,0.0,0.0,49.999,0.0,80.999,0.0,0.0,175.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.999,196.999,0.0,0.0,521.999,0.0,111.999,0.0,0.0,0.0,0.0,0.0,126.999,0.0,0.0,84.999,74.999,0.0,178.999,0.0,0.0,163.999,0.0,0.0,0.0,0.0,0.0,158.999
3945,16.183,35.689,264.09,671.5391,0.0,0.0,166.999,0.0,0.0,209.999,0.0,0.0,371.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.999,0.0,0.0,244.999,0.0,0.0,361.999,0.0,0.0,459.999,0.0,0.0,0.0,0.0,0.0,0.0
3946,12.964,24.065,182.27,306.2176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,0.0,131.0,0.0,81.0,78.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,67.0,52.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0
3947,9.646,31.37,232.54,610.2367,0.0,0.0,139.999,0.0,0.0,0.0,0.0,0.0,217.999,0.0,0.0,0.0,0.0,0.0,161.999,0.0,0.0,194.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.999,0.0,0.0,165.999,0.0,0.0,387.999,0.0,0.0,211.999,191.999,0.0,0.0,0.0,0.0,227.999
3948,13.809,33.482,248.34,604.3622,170.999,0.0,0.0,129.999,0.0,0.0,215.999,0.0,0.0,200.999,0.0,0.0,239.999,0.0,0.0,351.999,0.0,0.0,216.999,0.0,0.0,237.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.999,0.0,0.0,0.0,65.999,0.0
3949,13.279,22.825,171.81,355.0413,0.0,0.0,0.0,0.0,168.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.999,0.0,0.0,184.999,54.999,0.0,244.999,0.0,0.0,134.999,131.999,0.0,0.0,0.0,0.0,138.999,140.999,0.0,262.999,208.999,0.0,159.999,104.999,0.0,0.0,0.0
3950,9.748,27.783,207.06,487.2175,0.0,0.0,0.0,0.0,0.0,0.0,106.999,0.0,0.0,152.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.999,0.0,0.0,460.999,0.0,0.0,117.999,0.0,0.0,203.999,0.0,0.0,218.999,0.0,0.0,181.999,0.0,0.0,201.999,0.0,0.0,276.999,0.0,0.0,0.0,0.0,0.0
3951,9.817,32.636,241.51,655.2601,0.0,0.0,146.999,0.0,0.0,0.0,0.0,0.0,184.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.999,0.0,0.0,126.999,0.0,0.0,219.999,0.0,0.0,250.999,0.0,0.0,413.999,0.0,0.0,229.999,0.0,0.0,275.999,0.0,0.0,0.0
3952,6.473,17.686,134.33,292.8434,82.999,0.0,0.0,0.0,0.0,0.0,76.999,0.0,0.0,0.0,0.0,0.0,83.999,0.0,0.0,1203.999,0.0,0.0,342.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.999,0.0,0.0
3953,12.365,26.186,196.13,409.2382,0.0,0.0,0.0,163.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.999,0.0,0.0,0.0,0.0,0.0,202.999,0.0,0.0,149.999,0.0,0.0,184.999,0.0,0.0,207.999,0.0,0.0,379.999,0.0,0.0,170.999,0.0,0.0,170.999,0.0,0.0,316.999,0.0,0.0
3954,12.213,28.986,216.7,439.3415,0.0,0.0,0.0,173.999,54.999,0.0,0.0,0.0,0.0,335.999,0.0,0.0,0.0,0.0,0.0,220.999,0.0,0.0,0.0,0.0,0.0,183.999,0.0,0.0,92.999,0.0,0.0,0.0,0.0,102.999,197.999,0.0,0.0,0.0,0.0,0.0,366.999,123.999,0.0,268.999,0.0,0.0,0.0,0.0,0.0
3955,10.832,18.843,150.57,131.012,0.0,0.0,93.999,0.0,99.999,92.999,72.999,66.999,93.999,0.0,0.0,0.0,83.999,0.0,0.0,0.0,0.0,91.999,0.0,0.0,0.0,86.999,85.999,99.999,83.999,0.0,0.0,93.999,0.0,0.0,0.0,71.999,69.999,66.999,106.999,0.0,0.0,86.999,93.999,99.999,97.999,90.999,94.999,92.999,0.0
3956,12.519,34.363,254.44,654.1531,0.0,276.999,283.999,0.0,274.999,0.0,73.999,0.0,0.0,63.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.999,0.0,170.999,122.999,0.0,0.0,166.999,0.0,0.0,0.0,0.0,89.999,416.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3957,7.804,27.742,208.0,411.1834,267.999,0.0,0.0,104.999,0.0,0.0,73.999,0.0,0.0,156.999,0.0,0.0,185.999,148.999,84.999,0.0,0.0,0.0,0.0,0.0,0.0,197.999,0.0,0.0,0.0,0.0,0.0,238.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.999,0.0,0.0,372.999,0.0,0.0,157.999,0.0,0.0
3958,3.477,18.044,137.6,266.0169,0.0,0.0,0.0,0.0,0.0,0.0,240.999,0.0,0.0,0.0,168.999,0.0,70.999,0.0,0.0,184.999,0.0,0.0,0.0,416.999,304.999,0.0,0.0,80.999,0.0,0.0,0.0,0.0,0.0,0.0,270.999,0.0,0.0,218.999,0.0,0.0,161.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3959,14.278,24.861,187.71,327.2889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,79.0,0.0,0.0,0.0,0.0,0.0,13.0,48.0,47.0,0.0,0.0,7.0,37.0,9.0,9.0,0.0,6.0,27.0,14.0,0.0,0.0,0.0,0.0,36.0,78.0,34.0,45.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0
3960,5.657,25.92,194.33,410.1264,919.999,0.0,0.0,78.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.999,0.0,0.0,0.0,0.0,0.0,264.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.999,0.0,0.0,0.0,0.0,0.0,466.999,0.0,0.0
3961,4.142,18.044,140.34,187.0965,0.0,0.0,0.0,134.999,0.0,0.0,181.999,0.0,0.0,0.0,0.0,0.0,144.999,0.0,0.0,0.0,0.0,0.0,264.999,0.0,0.0,307.999,0.0,0.0,0.0,0.0,0.0,201.999,0.0,0.0,182.999,0.0,0.0,214.999,0.0,0.0,248.999,0.0,0.0,233.999,0.0,0.0,0.0,0.0,0.0
3962,14.958,26.254,197.58,361.3104,73.999,86.999,0.0,399.999,0.0,0.0,165.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.999,0.0,0.0,0.0,0.0,0.0,129.999,93.999,0.0,0.0,0.0,0.0,194.999,0.0,0.0,0.0,0.0,0.0,312.999,0.0,0.0,103.999,0.0,0.0,97.999,0.0,0.0,220.999,92.999,0.0
3963,0.367,22.129,166.59,358.0455,0.0,0.0,289.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.999,0.0,0.0,277.999,0.0,0.0,0.0,0.0,0.0,311.999,0.0,0.0,0.0,0.0,0.0,322.999,0.0,0.0,120.999,0.0,0.0,151.999,0.0,0.0,288.999,0.0,0.0,0.0,0.0,0.0,237.999
3964,15.292,23.34,177.08,293.2112,0.0,0.0,0.0,104.999,0.0,0.0,0.0,0.0,0.0,120.999,77.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.999,122.999,0.0,152.999,0.0,0.0,144.999,145.999,87.999,131.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.999,137.999,289.999,241.999,0.0,0.0,0.0,141.999
3965,0.609,21.537,178.17,92.9281,132.999,0.0,122.999,151.999,0.0,100.999,83.999,0.0,0.0,155.999,0.0,0.0,0.0,0.0,0.0,106.999,104.999,100.999,157.999,0.0,0.0,88.999,0.0,59.999,0.0,0.0,89.999,72.999,0.0,0.0,92.999,0.0,84.999,121.999,0.0,0.0,0.0,0.0,119.999,84.999,76.999,0.0,0.0,0.0,0.0
3966,7.928,22.51,171.04,283.1894,122.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.999,0.0,0.0,0.0,0.0,0.0,214.999,0.0,0.0,0.0,0.0,0.0,215.999,0.0,0.0,685.999,0.0,0.0,0.0,0.0,0.0,358.999,0.0,0.0,303.999,0.0,0.0
3967,4.534,28.597,212.69,521.2219,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,74.0,0.0,0.0,177.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,137.0,0.0,0.0,195.0,0.0,0.0,144.0,0.0,0.0,153.0,0.0,0.0,82.0
3968,4.9,22.739,172.3,303.1793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.999,0.0,0.0,286.999,0.0,0.0,186.999,0.0,0.0,212.999,0.0,0.0,98.999,0.0,0.0,153.999,0.0,0.0,0.0,0.0,0.0,481.999,0.0,0.0,168.999,0.0,0.0,0.0,0.0,0.0,371.999,0.0,0.0,0.0,0.0,0.0
3969,0.331,21.746,166.12,255.1321,0.0,0.0,0.0,0.0,168.999,0.0,0.0,96.999,0.0,0.0,310.999,0.0,0.0,0.0,0.0,0.0,383.999,312.999,0.0,0.0,0.0,158.999,174.999,221.999,0.0,116.999,0.0,0.0,0.0,0.0,0.0,164.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3970,4.958,26.053,195.25,415.1958,558.999,76.999,0.0,0.0,0.0,0.0,155.999,0.0,0.0,296.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.999,0.0,0.0,168.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.999,0.0,0.0
3971,13.355,29.66,221.64,446.3353,0.0,0.0,0.0,0.0,0.0,0.0,830.999,0.0,60.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.999,0.0,0.0,201.999,0.0,0.0,0.0,0.0,0.0,104.999,230.999,0.0,245.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3972,10.391,32.509,240.92,628.3359,184.999,0.0,0.0,192.999,0.0,0.0,162.999,0.0,0.0,0.0,0.0,0.0,220.999,0.0,0.0,159.999,0.0,0.0,0.0,0.0,0.0,91.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.999,0.0,0.0,263.999,0.0,0.0,404.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3973,6.761,28.218,210.39,484.2593,59.999,0.0,0.0,0.0,0.0,0.0,150.999,0.0,0.0,122.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.999,0.0,0.0,591.999,0.0,0.0,135.999,0.0,0.0,168.999,0.0,0.0,0.0,0.0,0.0,130.999,0.0,0.0,222.999,0.0,0.0,271.999,0.0,0.0,0.0,0.0,0.0
3974,9.929,27.974,208.44,495.2244,0.0,0.0,89.999,0.0,0.0,156.999,0.0,0.0,159.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.999,0.0,0.0,0.0,0.0,0.0,252.999,0.0,0.0,111.999,0.0,0.0,195.999,0.0,0.0,0.0,0.0,0.0,295.999,0.0,0.0,246.999,0.0,0.0,214.999,0.0,0.0,192.999
3975,7.196,25.358,190.32,392.1162,235.999,0.0,0.0,250.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.999,0.0,0.0,0.0,0.0,0.0,409.999,0.0,0.0,0.0,0.0,0.0,154.999,0.0,0.0,102.999,0.0,0.0,0.0,0.0,0.0,162.999,0.0,0.0,175.999,0.0,0.0,0.0,0.0,0.0,413.999,0.0,0.0
3976,16.457,32.82,243.11,628.284,0.0,0.0,0.0,0.0,0.0,80.999,0.0,113.999,0.0,0.0,99.999,0.0,0.0,0.0,159.999,0.0,0.0,0.0,0.0,137.999,0.0,0.0,131.999,0.0,0.0,0.0,166.999,0.0,154.999,167.999,0.0,0.0,0.0,0.0,70.999,110.999,0.0,0.0,0.0,0.0,205.999,165.999,0.0,155.999,178.999
3977,13.204,29.589,220.11,523.2712,0.0,0.0,0.0,332.999,0.0,0.0,0.0,0.0,0.0,315.999,0.0,0.0,0.0,0.0,0.0,289.999,0.0,0.0,0.0,0.0,0.0,228.999,0.0,61.999,0.0,0.0,0.0,83.999,0.0,0.0,0.0,0.0,0.0,244.999,0.0,0.0,203.999,0.0,0.0,0.0,0.0,0.0,339.999,0.0,0.0
3978,0.339,15.009,117.2,178.8785,172.999,0.0,0.0,516.999,0.0,0.0,145.999,0.0,0.0,0.0,0.0,0.0,286.999,0.0,198.999,106.999,0.0,0.0,177.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.999,0.0,207.999,0.0,0.0,0.0
3979,11.719,32.557,241.57,586.3631,0.0,0.0,0.0,154.999,0.0,0.0,183.999,0.0,0.0,135.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.999,0.0,0.0,484.999,0.0,0.0,137.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.999,0.0,0.0,203.999,0.0,0.0,357.999,0.0,0.0,0.0,0.0,0.0
3980,9.685,31.377,232.54,611.2343,0.0,0.0,135.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.999,0.0,0.0,224.999,0.0,0.0,156.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.999,0.0,0.0,222.999,0.0,0.0,404.999,0.0,0.0,228.999,0.0,0.0,284.999,0.0,0.0,0.0
3981,13.109,27.758,207.83,427.306,199.999,0.0,0.0,178.999,0.0,0.0,79.999,0.0,0.0,94.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.999,0.0,0.0,0.0,0.0,0.0,90.999,0.0,0.0,1032.999,0.0,0.0,201.999,0.0,0.0,0.0,0.0,0.0
3982,15.177,26.358,198.06,377.3412,152.999,0.0,0.0,188.999,0.0,0.0,247.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.999,0.0,0.0,0.0,0.0,0.0,310.999,0.0,0.0,198.999,0.0,0.0,219.999,0.0,0.0,135.999,0.0,0.0,152.999,0.0,0.0,268.999,0.0,0.0
3983,15.074,25.482,192.32,339.3259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3984,13.305,28.181,210.24,478.2679,0.0,0.0,0.0,327.999,0.0,0.0,99.999,92.999,0.0,361.999,0.0,0.0,0.0,0.0,0.0,266.999,0.0,0.0,0.0,0.0,0.0,195.999,0.0,0.0,0.0,0.0,0.0,100.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.999,0.0,0.0,0.0,0.0,0.0,326.999,133.999,0.0
3985,5.067,25.567,191.51,416.1758,0.0,0.0,0.0,104.999,0.0,0.0,0.0,0.0,0.0,122.999,0.0,0.0,133.999,0.0,0.0,0.0,0.0,0.0,348.999,0.0,0.0,421.999,0.0,0.0,95.999,0.0,0.0,0.0,0.0,0.0,279.999,0.0,0.0,0.0,0.0,0.0,268.999,0.0,0.0,316.999,0.0,0.0,0.0,0.0,0.0
3986,12.67,28.65,213.82,473.2516,0.0,0.0,115.999,109.999,76.999,0.0,0.0,99.999,0.0,92.999,0.0,0.0,0.0,80.999,159.999,0.0,0.0,207.999,0.0,0.0,0.0,0.0,79.999,198.999,0.0,0.0,144.999,0.0,0.0,0.0,0.0,0.0,0.0,158.999,0.0,148.999,75.999,0.0,0.0,0.0,0.0,137.999,0.0,0.0,202.999
3987,8.203,28.857,215.22,480.2773,120.999,0.0,0.0,0.0,0.0,0.0,102.999,0.0,0.0,208.999,0.0,0.0,102.999,0.0,0.0,0.0,0.0,0.0,433.999,0.0,0.0,215.999,54.999,0.0,85.999,0.0,0.0,144.999,0.0,0.0,183.999,0.0,0.0,0.0,0.0,0.0,159.999,0.0,0.0,277.999,0.0,0.0,0.0,0.0,0.0
3988,16.213,33.979,251.51,643.4346,0.0,0.0,0.0,0.0,0.0,0.0,139.999,0.0,0.0,198.999,0.0,0.0,0.0,0.0,0.0,275.999,377.999,200.999,0.0,0.0,0.0,144.999,74.999,0.0,0.0,0.0,0.0,120.999,0.0,0.0,206.999,0.0,0.0,148.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.999,0.0,0.0
3989,12.624,31.287,232.95,507.3682,0.0,0.0,0.0,0.0,0.0,0.0,209.999,0.0,0.0,379.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.999,0.0,0.0,0.0,0.0,217.999,0.0,0.0,214.999,0.0,0.0,175.999,0.0,0.0,837.999,0.0,0.0
3990,12.105,32.933,244.23,600.3799,79.999,0.0,0.0,186.999,0.0,0.0,168.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.999,0.0,0.0,471.999,0.0,0.0,0.0,0.0,0.0,144.999,0.0,0.0,0.0,0.0,0.0,208.999,0.0,0.0,259.999,0.0,0.0,406.999,0.0,0.0,0.0,0.0,0.0
3991,6.761,29.619,220.11,554.2629,0.0,0.0,0.0,93.999,0.0,0.0,189.999,0.0,0.0,95.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.999,0.0,0.0,0.0,0.0,0.0,138.999,0.0,0.0,169.999,0.0,0.0,0.0,0.0,0.0,327.999,0.0,0.0,342.999,0.0,0.0,0.0,0.0,0.0
3992,9.152,31.735,235.16,608.3431,0.0,0.0,0.0,0.0,0.0,0.0,115.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.999,0.0,0.0,188.999,0.0,0.0,0.0,0.0,0.0,130.999,0.0,0.0,415.999,0.0,0.0,130.999,0.0,0.0,760.999,0.0,0.0,183.999,0.0,0.0
3993,2.347,20.494,156.38,261.114,0.0,0.0,0.0,130.999,0.0,0.0,294.999,0.0,0.0,127.999,0.0,0.0,0.0,0.0,0.0,120.999,0.0,0.0,222.999,0.0,0.0,325.999,0.0,0.0,65.999,0.0,0.0,219.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.999,0.0,0.0,225.999,0.0,0.0,99.999,0.0,0.0
3994,10.611,35.425,261.81,701.4121,97.999,0.0,0.0,244.999,0.0,0.0,148.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.999,0.0,0.0,183.999,0.0,0.0,307.999,0.0,0.0,233.999,0.0,0.0,298.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.999,0.0,0.0,221.999,0.0,0.0,84.999,0.0,0.0
3995,3.834,23.22,175.08,340.1423,0.0,0.0,0.0,85.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.999,0.0,0.0,352.999,0.0,0.0,447.999,0.0,0.0,160.999,0.0,0.0,259.999,0.0,0.0,157.999,0.0,0.0,120.999,0.0,0.0,283.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3996,1.165,20.765,158.09,277.1079,0.0,245.999,0.0,0.0,0.0,0.0,0.0,245.999,0.0,0.0,367.999,0.0,0.0,297.999,0.0,0.0,204.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.999,0.0,0.0,318.999,0.0
3997,13.61,25.304,190.4,369.2439,0.0,0.0,0.0,327.999,235.999,100.999,140.999,146.999,102.999,0.0,0.0,0.0,0.0,102.999,0.0,146.999,0.0,0.0,56.999,0.0,0.0,0.0,144.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.999,0.0,0.0,0.0,0.0,0.0,189.999,143.999
3998,13.206,36.349,268.14,772.4334,0.0,0.0,0.0,168.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.999,0.0,0.0,104.999,0.0,0.0,478.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.999,0.0,0.0,0.0,0.0,0.0,220.999,0.0,0.0,347.999,0.0,0.0,352.999,0.0,0.0,0.0,0.0,0.0
3999,14.642,30.697,228.2,540.3734,0.0,0.0,0.0,0.0,0.0,166.999,0.0,0.0,317.999,0.0,0.0,0.0,0.0,0.0,221.999,0.0,0.0,0.0,0.0,0.0,126.999,0.0,0.0,0.0,0.0,0.0,130.999,0.0,0.0,0.0,0.0,0.0,239.999,0.0,0.0,209.999,0.0,0.0,321.999,0.0,0.0,108.999,0.0,0.0,229.999
4000,11.149,28.161,210.5,451.251,0.0,151.999,0.0,0.0,0.0,0.0,0.0,107.999,0.0,56.999,301.999,0.0,0.0,292.999,0.0,0.0,0.0,0.0,0.0,310.999,0.0,0.0,0.0,84.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.999,0.0,0.0,0.0,0.0,242.999,267.999,0.0
4001,16.329,24.337,183.77,330.2353,0.0,107.999,0.0,0.0,131.999,0.0,0.0,0.0,0.0,0.0,233.999,0.0,0.0,153.999,0.0,0.0,0.0,76.999,0.0,0.0,0.0,0.0,0.0,119.999,0.0,0.0,114.999,0.0,0.0,85.999,0.0,210.999,152.999,0.0,160.999,0.0,0.0,0.0,185.999,0.0,93.999,75.999,0.0,167.999,0.0
