ID,RT,DT,CCS,m/z,37 2286 - DBS.d.DeMP,40 2182 - DBS.d.DeMP,43 2187 - DBS.d.DeMP,46 2854 - DBS.d.DeMP,49 2911 - DBS.d.DeMP,127 1777 - DBS.d.DeMP,130 1821 - DBS.d.DeMP,133 1673 - DBS.d.DeMP,136 1894 - DBS.d.DeMP,139 3330 - DBS.d.DeMP,82 2003 - DBS.d.DeMP,85 2095 - DBS.d.DeMP,88 2046 - DBS.d.DeMP,91 2889 - DBS.d.DeMP,94 3021 - DBS.d.DeMP,DBS 2184.d.DeMP
377,13.226,28.618,213.3,484.3111,285.4626512939198,282.4626512939198,285.4626512939198,0,472.46265129391975,729.4626512939197,768.4626512939197,824.4626512939197,898.4626512939197,932.4626512939197,512.4626512939197,781.4626512939197,500.46265129391975,740.4626512939197,852.4626512939197,336.4626512939198
391,14.389,29.174,217.45,484.312,586.999,939.999,1121.999,0,1008.999,455.999,342.999,682.999,551.999,650.999,922.999,1196.999,1018.999,473.999,711.999,1057.999
3051,14.595,29.37,218.94,484.3301,0.0,0.0,0.0,0,130.999,0.0,63.999,0.0,0.0,0.0,0.0,154.999,0.0,0.0,132.999,0.0
2455,7.049,28.836,215.01,484.9982,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,9.955,25.916,193.17,485.0689,0.0,124.999,339.999,0,176.999,118.999,0.0,147.999,0.0,240.999,0.0,353.999,256.999,249.999,0.0,760.999
44,12.208,25.955,193.45,485.0694,0.0,0.0,17164.583988209066,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3643.583988209062,11630.583988209064,0.0,0.0,11279.583988209064
76,14.4575,25.945,193.39499999999998,485.06865000000005,2861.999,4289.999,8953.999,0,3198.999,3570.999,3792.999,3353.999,2527.999,5531.999,3418.999,5769.999,10652.999,3258.999,6828.999,13140.999
1892,14.879,25.9375,193.345,485.06735000000003,161.999,307.999,354.999,0,84.999,155.999,216.999,125.999,0.0,284.999,160.999,335.999,317.999,70.999,346.999,130.999
4009,15.562833333333332,25.946166666666667,193.38833333333335,485.0675833333334,398.999,455.999,992.999,0,231.999,256.999,498.999,291.999,271.999,1029.999,364.999,822.999,1099.999,338.999,722.999,614.999
4010,2.785,27.271,203.17,485.2011,0.0,0.0,0.0,0,0.0,0.0,0.0,129.999,0.0,0.0,0.0,105.999,0.0,0.0,0.0,0.0
4412,3.088,27.285,203.53,485.2199,99.999,0.0,0.0,0,0.0,0.0,0.0,0.0,74.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,12.407,28.881,215.23,485.2786,128.50743083905417,875.5074308390542,0.0,0,0.0,0.0,0.0,16.507430839054166,0.0,269.5074308390542,0.0,1380.5074308390542,0.0,188.50743083905422,862.5074308390542,0.0
839,13.625,30.502,227.29,485.2811,358.999,0.0,337.999,0,432.999,371.999,303.999,353.999,366.999,344.999,352.999,359.999,362.999,360.999,340.999,68.999
2153,13.107,28.6545,213.485,485.30775,708.999,789.999,614.999,0,845.999,1351.999,1211.999,1283.999,1457.999,1535.999,988.999,1355.999,919.999,1268.999,1575.999,716.999
317,14.389,29.175,217.44,485.3094,687.999,1039.999,1405.999,0,1269.999,684.999,439.999,813.999,614.999,730.999,1102.999,1495.999,1288.999,554.999,870.999,1289.999
1990,14.648,29.388,218.97,485.3269,0.0,134.999,152.999,0,0.0,0.0,101.999,0.0,142.999,0.0,145.999,0.0,186.999,0.0,163.999,165.999
3806,13.0765,31.052,230.93,485.3843,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,165.999,0.0,0.0,0.0,0.0,0.0,206.999
804,9.945,25.897,193.02,486.0673,249.999,233.999,465.999,0,297.999,178.999,193.999,260.999,263.999,338.999,305.999,495.999,437.999,428.999,269.999,489.999
3088,3.433,28.706,214.21,486.3031,116.999,0.0,117.999,0,0.0,0.0,0.0,234.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4293,6.867,26.665,198.81,486.9718,0.0,0.0,69.999,0,0.0,0.0,0.0,0.0,0.0,55.999,0.0,0.0,0.0,66.999,0.0,0.0
4039,10.41,26.709,199.36,486.9713,0.0,68.999,54.999,0,56.999,0.0,50.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
759,9.946,25.887,192.94,487.0643,295.999,261.999,583.999,0,250.999,187.999,213.999,324.999,239.999,439.999,310.999,504.999,433.999,423.999,319.999,553.999
4837,14.689,25.941,193.75,487.0665,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4232,15.689,25.945,193.53,487.0651,0.0,0.0,101.999,0,0.0,0.0,0.0,0.0,0.0,99.999,0.0,0.0,0.0,0.0,0.0,0.0
2666,13.47,27.259,203.13,487.1122,0.0,66.999,123.999,0,0.0,0.0,0.0,0.0,0.0,143.999,0.0,0.0,147.999,0.0,0.0,160.999
2385,14.383,28.903,215.33,487.2878,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1880,15.268,29.077,216.64,487.2979,0.0,141.999,158.999,0,0.0,100.999,0.0,0.0,0.0,0.0,0.0,301.999,339.999,0.0,134.999,145.999
2973,11.888,29.159,217.2,487.3273,0.0,0.0,0.0,0,0.0,0.0,0.0,119.999,0.0,127.999,0.0,0.0,0.0,83.999,175.999,0.0
1789,13.515,29.132,217.04,487.3412,0.0,86.999,122.999,0,0.0,0.0,111.999,151.999,0.0,214.999,118.999,250.999,0.0,155.999,146.999,82.999
3821,12.143,30.204,225.17,487.3404,0.0,0.0,84.999,0,0.0,0.0,0.0,0.0,0.0,116.999,0.0,0.0,69.999,0.0,0.0,0.0
4747,14.547,29.252,217.87,488.314,0.0,0.0,0.0,0,0.0,55.999,0.0,0.0,71.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3866,13.813,31.217,232.48,489.2592,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.999,64.999,0.0,0.0,0.0
3203,10.338,27.799,206.97,489.2817,0.0,0.0,0.0,0,239.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.999
148,14.046,29.358,218.75,489.2779,1071.4500972071255,1265.4500972071255,1660.4500972071255,0,1419.4500972071255,1149.4500972071255,369.4500972071254,1744.4500972071255,913.4500972071255,703.4500972071255,784.4500972071255,7424.4500972071255,1188.4500972071255,1701.4500972071255,430.4500972071254,5255.4500972071255
2060,13.809333333333335,30.69,228.53666666666666,489.2760666666666,169.999,94.999,82.999,0,217.999,159.999,81.999,206.999,0.0,134.999,0.0,393.999,0.0,110.999,0.0,1120.999
719,13.356,31.332,233.46,489.2771,388.999,208.999,516.999,0,614.999,681.999,195.999,757.999,238.999,388.999,216.999,615.999,351.999,325.999,0.0,257.999
776,15.007,29.806,222.1,489.3134,250.999,348.999,501.999,0,338.999,0.0,270.999,307.999,286.999,454.999,312.999,459.999,688.999,299.999,349.999,325.999
4176,12.575,30.933,230.37,489.3572,0.0,0.0,0.0,0,0.0,0.0,0.0,81.999,0.0,0.0,0.0,0.0,0.0,129.999,0.0,0.0
4070,13.384,30.525,227.05,489.35524999999996,0.0,0.0,0.0,0,0.0,0.0,0.0,148.999,0.0,786.999,0.0,214.999,0.0,0.0,0.0,252.999
2614,13.116999999999999,31.070000000000004,231.41666666666666,489.3564666666666,0.0,170.999,350.999,0,211.999,63.999,161.999,470.999,0.0,933.999,316.999,431.999,390.999,436.999,72.999,682.999
2293,11.879,31.946,237.88,489.3577,0.0,0.0,166.999,0,0.0,0.0,0.0,186.999,0.0,144.999,0.0,116.999,93.999,0.0,0.0,159.999
727,13.649999999999999,29.378999999999998,218.9,490.29355,180.999,284.999,235.999,0,198.999,184.999,357.999,350.999,137.999,628.999,634.999,1420.999,1417.999,537.999,488.999,364.999
3306,13.543,30.375,226.2,490.2931,0.0,0.0,0.0,0,0.0,0.0,76.999,114.999,0.0,0.0,0.0,0.0,99.999,0.0,108.999,0.0
2227,14.004,29.969,223.27,490.3166,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3948,14.9,29.655,221.23,490.3275,0.0,62.999,0.0,0,96.999,0.0,0.0,0.0,0.0,0.0,0.0,86.999,0.0,0.0,0.0,0.0
4222,13.694,29.334,218.45666666666668,491.2386666666667,311.999,257.999,254.999,0,323.999,336.999,360.999,318.999,409.999,348.999,0.0,358.999,302.999,268.999,295.999,653.999
1598,14.142,28.74,214.11,491.292,0.0,0.0,0.0,0,127.999,381.999,315.999,242.999,358.999,225.999,0.0,137.999,0.0,0.0,0.0,0.0
3343,14.673,29.214,217.56,491.2944,0.0,0.0,0.0,0,0.0,104.999,52.999,76.999,0.0,75.999,0.0,0.0,0.0,0.0,78.999,0.0
2665,13.378,29.492,219.38,491.2897,0.0,0.0,0.0,0,0.0,0.0,51.999,0.0,0.0,0.0,0.0,0.0,0.0,109.999,0.0,481.999
1488,14.058,29.973,223.25,491.315,0.0,228.999,0.0,0,243.999,180.999,210.999,0.0,240.999,0.0,227.999,0.0,223.999,0.0,212.999,271.999
4038,14.985,32.586,242.64,491.3177,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,117.999,0.0,0.0,0.0,0.0,0.0,114.999,0.0
993,15.241,28.965,215.81,491.3285,203.999,236.999,353.999,0,193.999,243.999,0.0,237.999,226.999,296.999,227.999,481.999,356.999,270.999,287.999,145.999
3614,12.951,31.028,231.2,491.3722,0.0,0.0,72.999,0,0.0,0.0,0.0,73.999,0.0,72.999,0.0,0.0,0.0,95.999,0.0,0.0
2524,13.567,30.903,230.09,491.372,0.0,0.0,102.999,0,0.0,0.0,0.0,195.999,0.0,0.0,74.999,0.0,91.999,148.999,0.0,97.999
2205,13.910499999999999,31.6205,235.615,491.3736,0.0,267.999,404.999,0,128.999,0.0,0.0,978.999,251.999,464.999,149.999,390.999,235.999,380.999,0.0,320.999
2855,11.42,29.394,218.88,492.2721,0.0,0.0,0.0,0,0.0,0.0,0.0,170.999,0.0,151.999,76.999,0.0,0.0,156.999,0.0,0.0
608,14.305,29.973,223.3,492.3095,0.0,0.0,235.999,0,299.999,559.999,577.999,797.999,664.999,484.999,356.999,0.0,2024.999,292.999,804.999,0.0
2905,14.312,29.947,223.38,492.3279,159.999,196.999,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.999,0.0
1034,14.395,29.679,221.19,492.3457,433.999,466.999,0.0,0,443.999,130.999,0.0,0.0,208.999,355.999,0.0,512.999,642.999,0.0,344.999,0.0
582,15.207,29.962,223.21,492.3457,281.999,812.999,557.999,0,779.999,219.999,270.999,653.999,748.999,351.999,681.999,896.999,124.999,304.999,727.999,67.999
3658,4.371,29.476,219.49,493.1572,0.0,0.0,0.0,0,0.0,0.0,140.999,0.0,0.0,165.999,0.0,0.0,0.0,0.0,0.0,0.0
4287,14.142,28.729,213.93,493.2904,0.0,0.0,0.0,0,0.0,111.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.999,0.0,0.0
3712,14.191,30.975,230.38,493.3155,0.0,0.0,0.0,0,0.0,60.999,0.0,0.0,0.0,0.0,0.0,0.0,137.999,0.0,0.0,94.999
2926,15.078,29.162,217.345,493.3268,0.0,0.0,138.999,0,0.0,0.0,0.0,0.0,67.999,106.999,94.999,0.0,151.999,0.0,0.0,0.0
4161,14.003,29.196,217.4,493.3349,0.0,0.0,0.0,0,0.0,0.0,52.999,0.0,88.999,0.0,70.999,0.0,0.0,0.0,0.0,0.0
971,15.262,32.885,244.82,493.3351,0.0,0.0,0.0,0,321.999,387.999,263.999,406.999,1104.999,263.999,237.999,282.999,0.0,207.999,181.999,198.999
2717,13.74875,31.219749999999998,232.38750000000002,493.3893,0.0,66.999,224.999,0,0.0,0.0,0.0,343.999,80.999,564.999,86.999,116.999,142.999,190.999,62.999,479.999
4208,14.407,31.077,231.39,493.39,0.0,0.0,0.0,0,0.0,0.0,0.0,111.999,0.0,0.0,0.0,93.999,0.0,0.0,0.0,0.0
1049,15.685,31.209,232.5,493.3878,237.999,0.0,0.0,0,304.999,152.999,0.0,345.999,433.999,251.999,459.999,416.999,537.999,0.0,334.999,0.0
3054,13.633,31.629,235.3,493.388,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,138.999,101.999,0.0,0.0,62.999,176.999
2424,14.318,32.0,238.06,493.3889,0.0,0.0,0.0,0,0.0,0.0,0.0,368.999,0.0,0.0,98.999,103.999,0.0,0.0,0.0,207.999
4709,15.2505,30.499,227.08999999999997,493.4977,0.0,0.0,0.0,0,0.0,0.0,0.0,71.999,68.999,0.0,0.0,0.0,72.999,0.0,0.0,0.0
4090,9.929,27.954,208.15,494.2266,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.999,0.0,117.999,0.0,0.0
4335,13.475,27.929,207.97,494.228,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,86.999,0.0,0.0,98.999,0.0,0.0,0.0
4736,9.756,28.357,211.42,494.2394,0.0,0.0,0.0,0,77.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.999,0.0,0.0,0.0
4383,11.903,29.228,217.62,494.289,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,75.999,0.0,102.999,0.0,0.0,0.0,0.0
1401,14.0845,29.556,220.17000000000002,494.32755,149.999,139.999,200.999,0,160.999,162.999,157.999,219.999,185.999,188.999,175.999,306.999,239.999,127.999,201.999,62.999
2197,13.75,29.915,223.03,494.3244,92.999,109.999,97.999,0,90.999,0.0,0.0,170.999,0.0,113.999,0.0,125.999,162.999,0.0,0.0,0.0
1529,14.879,29.952,223.2,494.361,163.999,216.999,0.0,0,326.999,0.0,0.0,180.999,225.999,165.999,0.0,308.999,162.999,0.0,205.999,0.0
4769,13.995,30.952,230.44,494.3927,0.0,0.0,0.0,0,0.0,0.0,0.0,71.999,0.0,51.999,0.0,0.0,0.0,0.0,0.0,0.0
4802,13.882,31.891,237.43,494.393,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,64.999,0.0,0.0,0.0,53.999,0.0,0.0
1459,9.929,27.974,208.44,495.2244,89.999,156.999,159.999,0,0.0,186.999,0.0,252.999,111.999,195.999,0.0,295.999,246.999,214.999,192.999,0.0
1218,13.484,27.937,208.17,495.2247,0.0,15.13573058940878,0.0,0,0.0,0.0,25.13573058940878,0.0,41.13573058940878,0.0,21.13573058940878,27.13573058940878,0.0,0.0,28.13573058940878,0.0
3040,13.52,29.567,220.21,495.2717,0.0,0.0,55.999,0,0.0,60.999,0.0,65.999,0.0,76.999,0.0,68.999,80.999,0.0,75.999,0.0
898,15.011,30.007,223.53,495.3146,176.999,300.999,398.999,0,114.999,250.999,0.0,353.999,568.999,267.999,296.999,137.999,0.0,220.999,281.999,967.999
2106,14.004,29.208,217.58,495.3292,0.0,0.0,204.999,0,0.0,196.999,0.0,0.0,0.0,242.999,227.999,186.999,0.0,0.0,0.0,0.0
362,15.305,29.931,222.95,495.3708,531.999,702.999,537.999,0,842.999,844.999,582.999,1058.999,941.999,870.999,1144.999,1092.999,727.999,657.999,1259.999,892.999
4008,14.205333333333334,30.994,230.91333333333333,495.40509999999995,137.999,170.999,392.999,0,69.999,255.999,78.999,134.999,91.999,413.999,195.999,54.999,0.0,0.0,0.0,192.999
1960,14.149999999999999,31.464,234.18666666666664,495.4048666666667,0.0,194.999,0.0,0,467.999,0.0,623.999,1139.999,575.999,411.999,1247.999,531.999,507.999,990.999,186.999,1539.999
1728,13.453,27.729,206.56,496.2265,138.999,141.999,0.0,0,0.0,148.999,141.999,136.999,131.999,0.0,199.999,0.0,146.999,180.999,158.999,0.0
1437,13.47,28.516,212.46,496.2427,153.999,0.0,285.999,0,0.0,237.999,0.0,207.999,0.0,0.0,394.999,483.999,0.0,0.0,383.999,0.0
3056,12.83,29.242,217.85,496.331,111.999,0.0,0.0,0,0.0,0.0,101.999,125.999,0.0,0.0,0.0,139.999,0.0,0.0,0.0,0.0
199,14.234,29.4415,219.26,496.3669,382.1705561697295,284.1705561697295,690.1705561697295,0,366.1705561697295,488.1705561697295,566.1705561697295,366.1705561697295,689.1705561697295,607.1705561697295,639.1705561697295,445.1705561697295,1122.1705561697295,366.1705561697295,785.1705561697295,54.999
806,15.209,29.936999999999998,222.945,496.36785,2608.999,3997.999,2934.999,0,4826.999,4667.999,3205.999,5870.999,5417.999,5037.999,5913.999,6112.999,4279.999,3671.999,6682.999,4924.999
3367,9.642,27.854,207.14,497.2034,0.0,0.0,0.0,0,0.0,0.0,0.0,146.999,0.0,0.0,0.0,145.999,0.0,0.0,0.0,91.999
2390,9.731,27.683,205.98,497.2224,0.0,0.0,0.0,0,0.0,112.999,0.0,149.999,0.0,105.999,88.999,117.999,0.0,0.0,0.0,228.999
777,13.476,27.664,206.05,497.2236,0.0,99.74800547032333,37.748005470323335,0,35.748005470323335,47.748005470323335,126.74800547032333,23.748005470323335,39.748005470323335,96.74800547032333,200.74800547032333,136.74800547032333,84.74800547032333,0.0,108.74800547032333,95.74800547032333
2870,9.87,28.568,212.76,497.239,0.0,83.999,105.999,0,0.0,0.0,0.0,0.0,0.0,103.999,0.0,0.0,88.999,0.0,0.0,166.999
209,13.496,28.528,212.47,497.2409,348.587581979316,1386.587581979316,1377.587581979316,0,695.5875819793159,939.5875819793159,1495.587581979316,742.5875819793159,553.5875819793159,1387.587581979316,1574.587581979316,1863.587581979316,1589.587581979316,0.0,1407.587581979316,162.58758197931598
1196,5.659,28.799,214.48,497.2763,0.0,210.999,232.999,0,208.999,205.999,201.999,296.999,149.999,0.0,211.999,273.999,274.999,247.999,168.999,225.999
1046,6.49,28.839,214.8,497.2767,199.999,213.999,243.999,0,217.999,270.999,138.999,352.999,137.999,183.999,206.999,285.999,284.999,236.999,246.999,263.999
2059,15.2255,29.583,220.37,497.27825,206.999,0.0,179.999,0,0.0,0.0,183.999,0.0,0.0,204.999,0.0,0.0,173.999,84.999,0.0,0.0
1521,13.052,29.1605,217.10500000000002,497.32935,156.999,0.0,0.0,0,184.999,139.999,176.999,193.999,201.999,205.999,75.999,241.999,82.999,116.999,229.999,126.999
142,14.186499999999999,29.425,219.195,497.36435,670.4395371926305,627.4395371926305,1106.4395371926307,0,972.4395371926307,860.4395371926307,1023.4395371926307,921.4395371926307,1401.4395371926307,1207.4395371926307,1180.4395371926307,949.4395371926307,1907.4395371926307,746.4395371926305,1332.4395371926307,0.0
1788,14.913499999999999,29.8215,222.095,497.3639,174.999,195.999,231.999,0,186.999,246.999,231.999,233.999,398.999,280.999,292.999,291.999,289.999,154.999,272.999,215.999
56,15.306,29.935,222.95,497.3663,4327.999,6298.999,4773.999,0,7318.999,7797.999,5255.999,9070.999,8069.999,8181.999,9555.999,9372.999,6579.999,5759.999,9783.999,7622.999
4206,13.054,31.1,231.13,497.3836,0.0,0.0,0.0,0,0.0,0.0,0.0,71.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.999
3340,11.262,22.576,168.11,497.9445,0.0,0.0,0.0,0,0.0,215.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.999,0.0,0.0
3996,5.525,28.245,210.45,498.2376,0.0,70.999,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.999,0.0,0.0,78.999,0.0
4745,12.675,28.829,214.89,498.2513,50.999,0.0,0.0,0,0.0,76.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3493,12.996,29.027,216.09,498.2624,0.0,0.0,0.0,0,0.0,155.999,0.0,0.0,0.0,109.999,0.0,0.0,0.0,0.0,83.999,0.0
979,10.787500000000001,27.773,206.69,498.28875,0.0,0.0,0.0,0,786.999,316.999,219.999,303.999,181.999,0.0,0.0,320.999,266.999,392.999,205.999,1184.999
1951,13.018,29.1355,217.065,498.32714999999996,186.999,170.999,127.999,0,143.999,250.999,227.999,259.999,254.999,308.999,244.999,282.999,201.999,158.999,314.999,192.999
3244,14.849,29.906,222.81,498.3468,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3109,14.783,29.624,220.47,498.3607,0.0,0.0,191.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.999
187,10.2062,22.0468,164.31199999999998,498.92807999999997,116.999,645.2858601231054,3346.285860123105,0,217.999,0.0,0.0,1882.285860123105,0.0,0.0,202.999,2016.285860123105,1148.2858601231055,0.0,0.0,706.2858601231054
3544,10.312,22.638,168.71,499.0673,0.0,0.0,89.999,0,0.0,0.0,0.0,0.0,53.999,0.0,191.999,0.0,0.0,0.0,0.0,0.0
589,14.214,26.33,196.11,499.0831,292.999,402.999,985.999,0,385.999,373.999,364.999,344.999,263.999,477.999,390.999,563.999,1152.999,309.999,669.999,405.999
2557,14.723,26.294,195.92,499.0822,0.0,89.999,150.999,0,0.0,67.999,0.0,0.0,0.0,58.999,0.0,0.0,197.999,0.0,128.999,0.0
4438,15.566,26.35766666666667,196.18999999999997,499.08213333333333,186.999,175.999,360.999,0,0.0,90.999,148.999,0.0,94.999,355.999,159.999,303.999,371.999,163.999,267.999,209.999
3491,5.338,27.535,204.98,499.1442,0.0,0.0,0.0,0,0.0,0.0,112.999,123.999,0.0,0.0,0.0,51.999,0.0,0.0,60.999,0.0
4034,13.449,27.849,207.31,499.2197,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.999,0.0,111.999,0.0,0.0
2724,4.936,28.2,210.03,499.2352,0.0,0.0,99.999,0,0.0,125.999,0.0,209.999,0.0,59.999,0.0,0.0,121.999,0.0,0.0,0.0
3293,5.818,28.3,210.67,499.2344,0.0,0.0,0.0,0,0.0,0.0,0.0,144.999,0.0,0.0,0.0,128.999,0.0,130.999,0.0,0.0
4729,13.612,29.272,218.18,499.2751,0.0,0.0,72.999,0,0.0,56.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3278,9.337,29.112,216.7,499.2907,0.0,0.0,0.0,0,0.0,0.0,116.999,112.999,0.0,53.999,0.0,0.0,0.0,125.999,0.0,0.0
1591,13.001000000000001,29.1385,217.04000000000002,499.32405,231.999,152.999,157.999,0,217.999,260.999,299.999,295.999,348.999,166.999,259.999,214.999,234.999,171.999,238.999,278.999
3569,14.696,29.773,221.43,499.3248,0.0,0.0,0.0,0,0.0,0.0,56.999,96.999,0.0,0.0,0.0,0.0,0.0,93.999,0.0,80.999
2258,14.85,29.921,222.86,499.3441,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1374,14.4635,29.8215,222.315,499.3613,158.999,0.0,287.999,0,214.999,203.999,232.999,0.0,212.999,187.999,0.0,0.0,0.0,0.0,785.999,282.999
4543,13.932,30.495,226.99,499.3779,0.0,0.0,0.0,0,0.0,0.0,0.0,103.999,50.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,15.767,33.336,248.3,499.3795,522.999,513.999,720.999,0,399.999,708.999,354.999,826.999,743.999,794.999,180.999,323.999,1328.999,235.999,360.999,0.0
4198,15.918,30.707,228.18,499.3993,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.999,142.999
879,13.431000000000001,29.188000000000002,217.35,500.27885,6226.999,9180.999,24232.999,0,17636.999,52001.999,24867.999,33068.999,9656.999,78913.999,15460.999,54817.999,21442.999,38040.999,36152.999,5855.999
3055,13.493,29.176,217.17,500.4205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4513,3.764,28.69,213.19,501.2697,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.999,0.0,0.0,0.0,90.999
4164,14.276,31.639,235.47,501.3943,0.0,0.0,0.0,0,0.0,0.0,71.999,0.0,0.0,0.0,0.0,57.999,0.0,82.999,0.0,0.0
2212,14.382,32.808,244.26,501.3948,0.0,0.0,0.0,0,96.999,0.0,128.999,254.999,0.0,288.999,0.0,0.0,113.999,0.0,66.999,0.0
2366,13.693,29.292,218.09,502.2932,0.0,0.0,73.999,0,0.0,0.0,151.999,195.999,110.999,0.0,0.0,147.999,77.999,0.0,58.999,0.0
4451,13.611,31.083,231.61,503.2565,77.999,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.999,0.0,0.0,0.0,0.0
874,14.142,30.186,224.74,503.2923,179.999,124.999,357.999,0,224.999,611.999,301.999,331.999,246.999,475.999,241.999,335.999,265.999,291.999,336.999,141.999
1937,14.317,30.321,225.79,503.3242,75.999,123.999,0.0,0,0.0,0.0,118.999,148.999,231.999,143.999,0.0,260.999,0.0,0.0,146.999,0.0
1704,14.4885,31.6595,235.635,503.4099,0.0,0.0,163.999,0,0.0,0.0,0.0,357.999,0.0,258.999,112.999,194.999,165.999,211.999,95.999,0.0
3231,13.425,28.833,214.73,504.2609,0.0,53.999,98.999,0,97.999,0.0,0.0,51.999,0.0,60.999,0.0,0.0,0.0,0.0,0.0,57.999
802,13.373000000000001,29.689500000000002,221.06,504.30989999999997,4497.999,1679.999,4319.999,0,4413.999,5236.999,5167.999,7180.999,5729.999,10400.999,5975.999,9426.999,6825.999,4210.999,7104.999,318.999
3302,14.0525,29.855,222.36,504.30755,99.999,0.0,0.0,0,124.999,0.0,0.0,66.999,58.999,0.0,0.0,71.999,177.999,0.0,0.0,0.0
3705,14.112,30.161,224.43,505.2887,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,77.999,112.999,0.0,0.0,103.999,0.0
206,14.850999999999999,29.695500000000003,221.08,505.3087,1171.999,1329.999,2058.999,0,1217.999,1941.999,1118.999,1655.999,1056.999,1920.999,1148.999,2197.999,2026.999,1410.999,1748.999,1165.999
2492,15.036,32.951,245.28,505.3362,0.0,0.0,0.0,0,99.999,97.999,191.999,141.999,119.999,79.999,0.0,0.0,0.0,0.0,0.0,0.0
384,11.488,22.847,170.13,505.9704,738.999,779.999,931.999,0,767.999,650.999,770.999,920.999,1027.999,922.999,746.999,848.999,1141.999,749.999,858.999,178.999
3998,13.377500000000001,29.761000000000003,221.5,506.29025,367.999,479.999,827.999,0,304.999,1062.999,1024.999,670.999,523.999,1581.999,867.999,1790.999,950.999,720.999,1599.999,235.999
3720,14.653,29.972,222.98,506.3124,0.0,0.0,73.999,0,0.0,0.0,0.0,83.999,0.0,0.0,0.0,0.0,0.0,68.999,0.0,64.999
1645,13.956999999999999,30.067666666666668,224.00333333333333,506.3249333333333,2537.999,1319.999,1911.999,0,1915.999,2552.999,1908.999,2714.999,1984.999,3270.999,2062.999,3902.999,3479.999,1366.999,2316.999,334.999
1041,14.37,30.451,226.71,506.3241,262.999,0.0,189.999,0,0.0,264.999,0.0,838.999,250.999,176.999,0.0,511.999,664.999,0.0,354.999,0.0
3611,12.19,26.514,197.56,507.0488,0.0,0.0,179.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.999,0.0,0.0,0.0
1174,9.793,29.641,220.71,507.2223,111.999,147.999,331.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1114.999,213.999,0.0,0.0,1053.999
2071,11.692,29.36,218.43,507.2224,72.999,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,158.999,0.0,434.999,90.999,0.0,0.0,331.999
