ID,RT,DT,CCS,m/z,35 2286 - Serum.d.DeMP, 38 2182 - Serum.d.DeMP, 41 2187 - Serum.d.DeMP, 44 2854 - Serum.d.DeMP, 47 2911 - Serum.d.DeMP, 125 1777 - Serum.d.DeMP, 128 1821 - Serum.d.DeMP, 131 1673 - Serum.d.DeMP, 134 1894 - Serum.d.DeMP, 137 3330 - Serum.d.DeMP, 80 2003 - Serum.d.DeMP, 83 2095 - Serum.d.DeMP, 86 2046 - Serum.d.DeMP, 89 2889 - Serum.d.DeMP, 92 3021 - Serum.d.DeMP
916,6.018,25.766,193.09,411.1841,449.999,387.999,311.999,593.999,560.999,613.999,983.999,965.999,418.999,864.999,666.999,606.999,912.999,867.999,0.0
4785,5.421,27.902,209.24,411.1835,65.999,61.999,0.0,96.999,176.999,0.0,0.0,124.999,0.0,120.999,0.0,0.0,0.0,0.0,0.0
6935,6.596666666666667,27.86033333333333,208.80666666666664,411.1836333333333,928.999,969.999,740.999,1788.999,1663.999,527.999,2279.999,931.999,1353.999,2377.999,394.999,947.999,799.999,968.999,1259.999
3773,7.235,27.924,209.37,411.1831,69.999,0.0,162.999,0.0,335.999,0.0,0.0,0.0,0.0,0.0,0.0,347.999,0.0,155.999,0.0
2765,7.895,27.7435,207.93,411.18385,360.999,104.999,426.999,156.999,1527.999,0.0,523.999,595.999,490.999,2270.999,0.0,0.0,128.999,768.999,157.999
1810,12.919,26.815,201.01,411.2051,353.999,420.999,322.999,450.999,258.999,556.999,302.999,233.999,0.0,0.0,0.0,360.999,0.0,0.0,445.999
6768,10.46,27.335,204.64,411.2189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.999,0.0,214.999
3611,7.731,26.833,200.97,411.2374,0.0,0.0,160.999,0.0,0.0,0.0,193.999,418.999,109.999,0.0,0.0,163.999,0.0,116.999,0.0
4383,10.845,26.858,201.16,411.2373,0.0,0.0,0.0,85.999,0.0,0.0,108.999,200.999,0.0,75.999,0.0,0.0,132.999,175.999,0.0
5863,12.74,26.733,200.31,411.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.81648036639942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8218,13.743,26.734,200.41,411.239,0.0,63.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.999
7761,11.499,26.487,198.3,411.2521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.999,0.0,0.0,87.999
3526,12.958,26.482,198.47,411.2533,111.999,376.999,366.999,440.999,185.999,318.999,228.999,249.999,0.0,288.999,261.999,648.999,163.999,247.999,648.999
2340,13.654,27.2785,204.44,411.25194999999997,0.0,491.999,256.999,406.999,0.0,345.999,91.999,173.999,0.0,193.999,108.999,293.999,214.999,0.0,0.0
2032,12.136,27.221,203.94,411.2744,0.0,300.999,259.999,182.999,196.999,82.999,212.999,223.999,127.999,335.999,173.999,186.999,409.999,318.999,122.999
1933,11.611,28.037,210.08,411.29,77.999,129.999,183.999,226.999,124.999,159.999,142.999,125.999,83.999,865.999,223.999,340.999,204.999,225.999,226.999
664,12.747,28.035,210.07,411.2898,451.999,474.999,708.999,1140.999,366.999,325.999,0.0,611.999,371.999,2840.999,522.999,905.999,433.999,752.999,4159.999
6975,12.301,28.265,211.87,411.31,0.0,0.0,158.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.999,0.0,0.0
3389,15.602,28.598,214.5,411.3251,0.0,222.999,90.999,0.0,332.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.999,0.0
840,13.8315,28.391750000000002,212.725,411.34677500000004,0.0,290.999,757.999,709.999,249.999,0.0,218.999,1117.999,346.999,3421.999,784.999,1023.999,919.999,470.999,0.0
6705,14.737,28.467,213.38,411.346,0.0,0.0,169.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.999,0.0
4344,15.470333333333334,27.979,209.70000000000002,411.3839666666667,72.999,696.999,765.999,947.999,855.999,0.0,1003.999,881.999,867.999,1076.999,239.999,959.999,967.999,1756.999,777.999
221,14.8885,28.6235,214.465,411.38405,547.999,3315.999,4179.999,9927.999,1498.999,474.999,1781.999,5233.999,893.999,6645.999,5319.999,5030.999,2839.999,991.999,1771.999
210,14.82,29.218,218.91,411.3848,591.999,3709.999,4663.999,11017.999,1597.999,611.999,1832.999,5791.999,996.999,7647.999,5907.999,5632.999,3182.999,1152.999,1843.999
7807,3.8,25.346,190.0,412.1628,0.0,0.0,0.0,0.0,70.999,0.0,98.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,6.253,25.694,192.41,412.1812,1534.999,1295.999,1101.999,1728.999,1804.999,1954.999,3077.999,3148.999,1536.999,2602.999,2618.999,2198.999,3060.999,3128.999,707.999
6395,5.332,26.094,195.35,412.1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.999,0.0,255.999,0.0
3718,3.768,27.026,202.38,412.2374,0.0,0.0,0.0,0.0,96.999,0.0,154.999,105.999,77.999,82.999,177.999,79.999,0.0,147.999,180.999
6582,13.132,26.609,199.37,412.2514,0.0,137.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.999,0.0,85.999
2528,13.387,26.771,200.41,412.2717,0.0,0.0,0.0,0.0,0.0,0.0,323.999,884.999,0.0,0.0,69.999,690.999,0.0,0.0,225.999
7558,14.852,28.55,213.71,412.3499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3369,3.436,25.09,188.07,413.0354,1081.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.999
2849,8.632,25.438,190.92,413.0899,0.0,0.0,1560.999,221.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300,2.978,25.067,187.79,413.1434,114.999,112.999,132.999,0.0,0.0,0.0,128.999,156.999,0.0,124.999,107.999,101.999,181.999,119.999,84.999
5103,3.798,25.362,189.96,413.1595,0.0,0.0,0.0,0.0,96.999,0.0,153.999,123.999,0.0,0.0,0.0,78.999,107.999,0.0,0.0
991,4.257,26.448,198.21,413.1624,0.0,551.999,1391.999,1260.999,422.999,1565.999,467.999,0.0,0.0,0.0,908.999,402.999,0.0,1338.999,0.0
318,6.258666666666667,25.699333333333332,192.43666666666664,413.1776333333334,1818.999,1447.999,1084.999,1918.999,2051.999,2056.999,3370.999,3650.999,1597.999,2952.999,2694.999,2443.999,3293.999,3192.999,738.999
7297,6.807,27.9135,209.14,413.18330000000003,0.0,157.999,0.0,0.0,105.999,0.0,146.999,171.999,0.0,2840.999,0.0,0.0,0.0,0.0,0.0
3733,5.338,26.096,195.35,413.1966,0.0,0.0,0.0,0.0,0.0,59.999,185.999,123.999,0.0,152.999,133.999,141.999,0.0,298.999,0.0
631,6.099,26.912,201.63,413.1993,441.999,648.999,484.999,1963.999,2385.999,562.999,1385.999,576.999,1719.999,1448.999,452.999,741.999,750.999,831.999,565.999
5964,7.943,26.83,200.97,413.1991,0.0,0.0,0.0,0.0,87.999,0.0,146.999,0.0,66.999,81.999,0.0,0.0,0.0,0.0,0.0
5355,4.366,27.935,209.23,413.1997,0.0,75.999,0.0,0.0,0.0,0.0,148.999,0.0,0.0,152.999,0.0,0.0,0.0,122.999,0.0
6822,6.44,27.502,206.12,413.1985,0.0,0.0,0.0,0.0,150.999,0.0,0.0,0.0,0.0,0.0,118.999,0.0,0.0,0.0,0.0
6937,6.944,27.437,205.64,413.1985,0.0,0.0,0.0,0.0,135.999,0.0,0.0,0.0,120.999,0.0,0.0,0.0,0.0,0.0,0.0
847,7.7065,27.9815,209.615,413.2004,17626.999,13675.999,11788.999,14255.999,42734.999,7559.999,30122.999,32393.999,30318.999,65506.999,9210.999,28313.999,23873.999,27835.999,17654.999
3732,8.306,27.93,209.38,413.1993,79.999,0.0,72.999,0.0,205.999,0.0,0.0,0.0,0.0,290.999,0.0,0.0,0.0,447.999,0.0
6258,9.074,27.698,207.60000000000002,413.19905,0.0,66.999,0.0,89.999,129.999,0.0,130.999,75.999,0.0,0.0,0.0,0.0,0.0,244.999,173.999
4593,6.877,28.141,211.0,413.1978,418.999,0.0,0.0,225.999,0.0,62.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6255,7.184,26.009,194.82,413.2181,0.0,0.0,0.0,0.0,73.999,0.0,0.0,0.0,0.0,85.999,82.999,0.0,97.999,0.0,0.0
2264,8.216,25.978,194.61,413.2185,84.999,0.0,150.999,154.999,155.999,88.999,255.999,346.999,144.999,188.999,179.999,182.999,237.999,290.999,139.999
4031,6.679333333333333,26.683000000000003,199.8166666666667,413.2164,0.0,0.0,343.999,0.0,0.0,0.0,467.999,486.999,0.0,0.0,0.0,0.0,334.999,221.999,0.0
1222,3.77,27.012,202.38,413.2345,117.999,199.999,225.999,264.999,363.999,0.0,854.999,541.999,295.999,437.999,956.999,410.999,294.999,633.999,771.999
4333,13.298,26.34,197.38,413.2487,0.0,180.999,0.0,194.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.999,112.999,0.0,166.999
2564,11.224,25.528,191.4,413.2655,72.999,0.0,0.0,525.999,954.999,0.0,0.0,0.0,0.0,0.0,0.0,337.999,0.0,0.0,264.999
2925,9.345,26.421,198.09,413.2654,191.999,0.0,0.0,277.999,514.999,0.0,0.0,0.0,0.0,0.0,0.0,451.999,0.0,0.0,282.999
5443,9.86,26.726,200.06,413.2652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.999,0.0,0.0,0.0,0.0,0.0,0.0,341.999
1312,11.495,26.441,198.11,413.266,122.999,799.999,225.999,607.999,366.999,0.0,162.999,408.999,440.999,226.999,306.999,1204.999,209.999,534.999,107.999
5543,13.335666666666667,26.785,200.58,413.26859999999994,0.0,643.999,730.999,502.999,0.0,448.999,517.999,1297.999,0.0,243.999,0.0,1131.999,409.999,281.999,366.999
1816,12.552,27.938,209.29,413.2667,0.0,333.999,535.999,343.999,91.999,132.999,183.999,406.999,202.999,234.999,218.999,357.999,316.999,338.999,0.0
2480,14.052,27.486,205.94,413.2671,0.0,760.999,214.999,356.999,0.0,288.999,0.0,136.999,0.0,0.0,0.0,226.999,0.0,58.999,228.999
4496,12.156,28.558,213.98,413.266,0.0,143.999,186.999,0.0,0.0,0.0,0.0,157.999,67.999,0.0,0.0,0.0,0.0,186.999,0.0
6474,12.837,28.211,211.34,413.2686,0.0,0.0,0.0,84.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.999,0.0,57.999,0.0
4223,12.29,28.876,216.27,413.266,0.0,0.0,273.999,0.0,0.0,0.0,0.0,0.0,0.0,215.999,141.999,0.0,216.999,0.0,0.0
140,12.669,27.306,204.57,413.2915,2022.999,8375.999,9405.999,4997.999,3627.999,1894.999,5624.999,7760.999,3846.999,8293.999,2821.999,4148.999,11516.999,9835.999,2967.999
6744,13.288,27.177,203.43,413.2887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.999,0.0,0.0,0.0,0.0,76.999,0.0,0.0
5877,9.513,28.181,210.94,413.2893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.999,0.0,95.999,0.0,114.999,134.999
3105,12.876000000000001,28.229,211.425,413.3043,0.0,128.999,0.0,216.999,123.999,0.0,0.0,214.999,83.999,167.999,142.999,247.999,148.999,197.999,145.999
3670,7.835,27.967,209.74,413.3267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6069,11.898,28.076,210.33,413.3255,0.0,0.0,0.0,76.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.999,187.999,0.0
1511,14.17,28.674500000000002,214.845,413.3623,0.0,295.999,564.999,785.999,0.0,0.0,0.0,564.999,115.999,911.999,434.999,640.999,332.999,0.0,169.999
8390,7.825,27.999,209.57,413.4347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6133,2.9105,25.032,187.54000000000002,414.1407,300.999,265.999,224.999,282.999,176.999,238.999,280.999,312.999,255.999,266.999,277.999,223.999,345.999,301.999,234.999
7710,4.89,25.615,191.98,414.1805,0.0,0.0,0.0,0.0,82.999,0.0,0.0,0.0,0.0,0.0,95.999,0.0,0.0,0.0,0.0
6774,6.875,28.185,211.13,414.2003,0.0,0.0,0.0,0.0,95.999,0.0,0.0,0.0,0.0,0.0,0.0,76.999,0.0,102.999,0.0
3605,6.009,26.158,195.8,414.2138,0.0,0.0,0.0,0.0,0.0,0.0,128.999,187.999,53.999,172.999,155.999,110.999,191.999,167.999,0.0
1839,7.182,26.015,194.92,414.2152,145.999,130.999,174.999,184.999,305.999,170.999,400.999,388.999,0.0,221.999,311.999,299.999,380.999,509.999,0.0
694,8.216,25.981,194.64,414.2156,416.999,469.999,788.999,634.999,680.999,448.999,1367.999,1782.999,607.999,836.999,858.999,875.999,1222.999,1442.999,574.999
6963,13.74,26.734,200.27,414.2684,0.0,0.0,69.999,0.0,0.0,130.999,0.0,0.0,0.0,0.0,0.0,53.999,0.0,0.0,0.0
1245,10.951,22.792,170.77,414.9481,0.0,0.0,0.0,2664.999,0.0,1794.999,0.0,0.0,0.0,0.0,0.0,1757.999,0.0,0.0,0.0
4988,10.951,23.732,177.8,414.9481,0.0,0.0,0.0,241.999,0.0,178.999,0.0,0.0,0.0,0.0,0.0,168.999,0.0,0.0,0.0
1959,4.97,26.056,195.18,415.124,187.999,240.999,222.999,0.0,291.999,291.999,301.999,250.999,252.999,224.999,257.999,269.999,265.999,0.0,226.999
6221,2.9105,24.9925,187.26999999999998,415.1372,249.999,216.999,243.999,217.999,228.999,241.999,224.999,281.999,289.999,223.999,249.999,232.999,320.999,258.999,149.999
1224,4.889,25.604,191.8,415.1788,143.999,252.999,246.999,335.999,404.999,521.999,571.999,703.999,379.999,483.999,478.999,485.999,578.999,606.999,145.999
7105,4.117,26.391,197.53,415.1976,0.0,0.0,0.0,0.0,0.0,0.0,98.999,62.999,0.0,0.0,0.0,0.0,75.999,0.0,0.0
2644,4.942,26.07,195.34,415.1958,558.999,0.0,155.999,296.999,0.0,0.0,0.0,141.999,168.999,0.0,0.0,434.999,0.0,0.0,275.999
1538,7.182,25.959,194.47,415.2119,224.999,215.999,0.0,310.999,419.999,0.0,665.999,0.0,0.0,402.999,520.999,432.999,584.999,798.999,156.999
486,8.216,25.961,194.48,415.213,623.999,904.999,1197.999,1041.999,1134.999,814.999,2378.999,3016.999,1004.999,1409.999,1384.999,1383.999,2164.999,2261.999,949.999
3854,6.474,27.602,206.84,415.2119,212.999,0.0,0.0,0.0,231.999,282.999,0.0,0.0,0.0,0.0,303.999,0.0,0.0,0.0,0.0
2947,9.081,27.091,203.02,415.2172,0.0,0.0,0.0,297.999,332.999,0.0,0.0,0.0,413.999,0.0,0.0,0.0,0.0,653.999,0.0
2635,8.475999999999999,27.9135,209.175,415.21415,74.999,0.0,0.0,332.999,150.999,0.0,0.0,0.0,1032.999,0.0,0.0,0.0,0.0,525.999,0.0
1785,9.397,27.846,208.55,415.2152,0.0,0.0,208.999,141.999,327.999,0.0,383.999,404.999,335.999,227.999,0.0,273.999,397.999,512.999,597.999
36,7.2043333333333335,26.827333333333332,200.98666666666668,415.2332666666666,14505.999,23458.999,40583.999,20988.999,17169.999,18616.999,66165.999,115124.999,25199.999,23031.999,21470.999,32269.999,45389.999,43672.999,27531.999
3908,7.593500000000001,26.884500000000003,201.375,415.23225,0.0,285.999,478.999,173.999,121.999,0.0,481.999,987.999,281.999,234.999,147.999,318.999,479.999,454.999,940.999
3755,9.312666666666667,26.88,201.4,415.23226666666665,188.999,0.0,103.999,367.999,271.999,0.0,259.999,616.999,0.0,465.999,557.999,0.0,478.999,202.999,62.999
6429,7.12,28.095,210.45,415.2327,0.0,0.0,49.999,0.0,0.0,0.0,0.0,167.999,0.0,0.0,0.0,0.0,0.0,98.999,0.0
3870,9.762,27.12,203.15,415.2685,0.0,0.0,0.0,180.999,0.0,0.0,0.0,198.999,0.0,0.0,0.0,0.0,0.0,0.0,642.999
7600,13.728,26.700499999999998,200.05,415.26385000000005,0.0,0.0,76.999,286.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.999,126.999,0.0,0.0
3833,9.867,27.208,203.92,415.2688,92.999,90.999,142.999,131.999,83.999,0.0,126.999,0.0,114.999,125.999,127.999,0.0,0.0,0.0,0.0
2087,10.015,27.2765,204.275,415.26955,779.999,403.999,276.999,2623.999,1631.999,756.999,927.999,3273.999,420.999,1477.999,1942.999,1868.999,2957.999,3404.999,175.999
7969,12.319,27.811,208.14,415.2811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,13.079,28.641,214.53,415.3218,2032.999,4850.999,4932.999,9479.999,6378.999,9021.999,5046.999,9895.999,4928.999,10459.999,10071.999,12594.999,11679.999,10065.999,4026.999
597,13.825,28.643,214.55,415.3203,459.999,243.999,1132.999,369.999,1663.999,552.999,1128.999,1057.999,1236.999,4014.999,597.999,1175.999,675.999,1456.999,436.999
5318,14.786,28.685,214.86,415.3208,0.0,0.0,0.0,155.999,0.0,0.0,0.0,0.0,0.0,178.999,0.0,0.0,0.0,0.0,172.999
4456,7.0815,26.817,200.86,415.3614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8315,7.096,26.825,200.77,415.4378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7888,7.086,26.817,200.7,415.4448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8262,7.079,26.843,200.9,415.4742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8347,7.18,26.83,200.8,415.6886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,5.040666666666667,25.59466666666667,191.7033333333333,416.1755333333333,495.999,741.999,756.999,1095.999,1253.999,1391.999,2065.999,2065.999,1115.999,1642.999,1516.999,1370.999,1930.999,1959.999,436.999
6905,9.285,26.948,201.67,416.2337,0.0,0.0,0.0,0.0,0.0,0.0,52.999,0.0,0.0,0.0,0.0,80.999,0.0,126.999,0.0
8075,13.99,27.384,205.46,416.2831,0.0,0.0,71.999,72.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5065,13.685,27.811,208.26,416.3159,0.0,0.0,0.0,154.999,0.0,0.0,0.0,0.0,0.0,123.999,0.0,131.999,0.0,0.0,159.999
5346,8.206,24.968,186.87,416.7169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.999,0.0,0.0,71.999,0.0,117.999,168.999,0.0
7227,3.847,25.8,193.08,417.1724,0.0,0.0,0.0,0.0,0.0,0.0,73.999,67.999,0.0,0.0,0.0,0.0,81.999,0.0,0.0
456,5.035333333333333,25.58966666666667,191.61999999999998,417.1728666666666,615.999,901.999,1043.999,1324.999,1542.999,1745.999,2281.999,2436.999,1256.999,1880.999,1997.999,1864.999,2380.999,2413.999,457.999
5464,11.921,26.618,199.45,417.1943,176.999,75.999,0.0,0.0,0.0,0.0,0.0,0.0,57.999,0.0,0.0,0.0,0.0,0.0,169.999
1366,4.2115,26.523,198.635,417.21155,301.999,0.0,1094.999,614.999,672.999,379.999,945.999,3004.999,700.999,901.999,643.999,704.999,1567.999,1314.999,677.999
3321,5.281333333333333,26.576999999999998,199.06666666666663,417.2109666666667,240.999,276.999,693.999,347.999,174.999,0.0,254.999,312.999,0.0,872.999,238.999,222.999,662.999,591.999,837.999
6312,5.66,26.574,199.12,417.2092,0.0,0.0,0.0,90.999,54.999,0.0,0.0,0.0,68.999,0.0,0.0,0.0,0.0,116.999,0.0
3558,6.182,26.692,199.95,417.2107,0.0,61.999,0.0,81.999,0.0,0.0,0.0,410.999,0.0,0.0,134.999,0.0,0.0,0.0,503.999
4551,13.297,29.814,223.37,417.2088,0.0,0.0,107.999,382.999,0.0,0.0,0.0,0.0,0.0,0.0,125.999,0.0,0.0,0.0,108.999
4963,8.0235,27.009,202.18,417.23,0.0,0.0,0.0,0.0,61.999,0.0,337.999,298.999,0.0,59.999,0.0,0.0,170.999,0.0,53.999
6470,7.9755,28.839,215.86,417.26355,0.0,168.999,0.0,0.0,0.0,0.0,0.0,0.0,175.999,70.999,0.0,0.0,0.0,397.999,539.999
5699,11.228,26.581,199.42,417.2806,0.0,0.0,0.0,128.999,301.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5516,12.863,27.506,205.95499999999998,417.2998,0.0,165.999,426.999,114.999,0.0,0.0,183.999,585.999,0.0,425.999,116.999,288.999,366.999,461.999,0.0
5421,12.548,28.548,213.62,417.3001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.999,0.0,168.999,0.0,0.0,115.999,0.0,0.0
2363,14.086,28.229,211.46,417.3001,92.999,172.999,434.999,491.999,122.999,82.999,140.999,0.0,0.0,285.999,138.999,218.999,0.0,110.999,154.999
2223,12.536,30.184,226.02,417.3002,0.0,187.999,308.999,0.0,107.999,0.0,180.999,460.999,215.999,244.999,0.0,291.999,238.999,445.999,0.0
5619,11.642,29.043,217.43,417.3361,0.0,0.0,0.0,64.999,0.0,0.0,0.0,95.999,60.999,0.0,0.0,0.0,108.999,119.999,0.0
3877,15.139,28.649,214.56,417.3359,0.0,173.999,175.999,0.0,0.0,102.999,0.0,189.999,0.0,162.999,0.0,212.999,0.0,0.0,0.0
5712,13.884,28.335,212.13,417.37235,0.0,49.999,124.999,0.0,0.0,0.0,70.999,272.999,0.0,385.999,0.0,83.999,185.999,0.0,57.999
5865,2.009,24.028,180.05,418.0197,112.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.999,0.0,0.0,0.0,0.0
7739,6.932,26.792,200.48,418.2156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.999,0.0,0.0,0.0,115.999,0.0
6835,14.3675,27.7095,207.55,418.2989,0.0,0.0,139.999,0.0,0.0,155.999,0.0,128.999,0.0,0.0,0.0,162.999,0.0,0.0,0.0
329,10.299,19.645,147.22,418.9719,396.41295082133786,2048.412950821338,3313.412950821338,2485.412950821338,1540.4129508213377,2459.412950821338,2386.412950821338,2356.412950821338,1970.4129508213377,662.4129508213379,1642.4129508213377,4153.412950821337,4146.412950821337,703.4129508213379,0.0
8010,11.524,19.648,147.45,418.9696,0.0,62.999,0.0,88.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6986,3.742,25.475,190.62,419.1343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.999,0.0,0.0,153.999,0.0
7624,2.885,26.055,195.185,419.19045,125.999,123.999,376.999,168.999,325.999,0.0,387.999,392.999,0.0,418.999,257.999,0.0,443.999,472.999,458.999
5735,10.258,27.287,204.29,419.2034,0.0,0.0,0.0,80.999,0.0,0.0,0.0,0.0,0.0,0.0,122.999,86.999,0.0,133.999,0.0
3334,12.792,26.898,201.45,419.2271,76.999,221.999,160.999,0.0,0.0,303.999,111.999,0.0,100.999,0.0,146.999,0.0,0.0,0.0,218.999
5583,14.289000000000001,27.183,203.675,419.2558,133.999,0.0,102.999,87.999,0.0,174.999,0.0,0.0,0.0,136.999,103.999,0.0,60.999,0.0,0.0
6156,14.544,27.323,204.56,419.3019,0.0,0.0,0.0,0.0,89.999,74.999,0.0,0.0,0.0,99.999,0.0,0.0,90.999,0.0,0.0
2878,15.861,27.354,204.87,419.3013,0.0,0.0,0.0,0.0,0.0,20.962712976632474,0.0,0.0,0.0,106.96271297663247,0.0,0.0,0.0,0.0,0.0
1014,11.281,26.416,197.79,419.3153,0.0,253.999,346.999,239.999,1019.999,394.999,417.999,1438.999,613.999,609.999,638.999,525.999,505.999,439.999,594.999
5319,12.375,27.902,208.76,419.3151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.999,0.0,140.999,0.0,126.999,103.999,0.0,0.0
4150,12.852000000000002,28.596999999999998,214.03666666666666,419.3156666666667,0.0,197.999,335.999,161.999,0.0,184.999,79.999,307.999,83.999,477.999,0.0,334.999,212.999,359.999,170.999
5358,13.033000000000001,30.054000000000002,224.84,419.31575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.999,0.0,67.999,166.999,0.0,64.999,95.999,83.999
3145,14.743,27.926,209.05,419.3524,0.0,217.999,211.999,0.0,0.0,0.0,79.999,184.999,0.0,258.999,0.0,169.999,112.999,76.999,191.999
3699,15.7655,27.985500000000002,209.58499999999998,419.3526,0.0,366.999,277.999,167.999,0.0,200.999,84.999,138.999,171.999,200.999,0.0,112.999,238.999,0.0,104.999
1796,11.921,28.647,214.51,419.3518,0.0,241.999,316.999,269.999,208.999,95.999,0.0,277.999,0.0,393.999,139.999,684.999,443.999,399.999,304.999
935,15.354,28.917,216.53,419.3526,312.999,714.999,1376.999,895.999,306.999,373.999,347.999,888.999,205.999,1317.999,358.999,817.999,394.999,344.999,370.999
4612,4.531,25.844,193.66,420.0837,232.999,0.0,0.0,124.999,76.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.999,146.999,0.0
5233,4.84,21.065,157.78,420.1415,0.0,256.999,0.0,0.0,0.0,0.0,0.0,89.999,180.999,0.0,0.0,0.0,0.0,0.0,0.0
3065,8.06,26.651,199.56,420.1471,279.999,238.999,0.0,0.0,0.0,0.0,153.999,0.0,0.0,101.999,0.0,0.0,0.0,123.999,679.999
1917,4.831,21.044,310.02,420.1423,0.0,0.0,0.0,0.0,0.0,0.0,1045.999,0.0,0.0,1161.999,0.0,0.0,0.0,652.999,523.999
6782,6.006,25.562,191.26,420.1556,0.0,0.0,0.0,0.0,0.0,0.0,95.999,72.999,0.0,0.0,0.0,0.0,105.999,0.0,0.0
2117,3.111,25.321,189.58,421.0026,0.0,119.999,0.0,0.0,329.999,0.0,209.999,0.0,0.0,0.0,1769.999,0.0,112.999,288.999,81.999
5302,5.568,27.2035,203.68,421.05955,0.0,0.0,870.999,321.999,0.0,52.999,245.999,202.999,0.0,0.0,0.0,0.0,0.0,0.0,1278.999
3472,6.01,25.573,191.41,421.1507,247.999,0.0,0.0,0.0,0.0,0.0,0.0,207.999,0.0,0.0,184.999,158.999,229.999,222.999,0.0
4015,10.108,26.557,199.02,421.2248,0.0,0.0,0.0,582.999,284.999,0.0,0.0,78.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,12.512,27.59,206.63,421.2265,830.5193046695254,1832.5193046695256,1535.5193046695254,2378.5193046695254,745.5193046695254,705.5193046695254,1193.5193046695254,2546.5193046695254,905.5193046695254,3378.5193046695254,416.51930466952535,2550.5193046695254,9463.519304669526,2913.5193046695254,3147.5193046695254
8062,13.082,27.592,206.68,421.2269,0.0,0.0,0.0,55.999,0.0,0.0,0.0,90.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3183,13.317,27.065,202.65,421.2427,191.999,104.999,92.999,0.0,0.0,202.999,209.999,140.999,236.999,0.0,0.0,0.0,148.999,137.999,0.0
4472,14.304,27.164,203.45,421.27205000000004,821.999,360.999,641.999,470.999,374.999,689.999,294.999,334.999,443.999,392.999,503.999,572.999,273.999,381.999,293.999
