ID,RT,DT,CCS,m/z,35 2286 - Serum.d.DeMP, 38 2182 - Serum.d.DeMP, 41 2187 - Serum.d.DeMP, 44 2854 - Serum.d.DeMP, 47 2911 - Serum.d.DeMP, 125 1777 - Serum.d.DeMP, 128 1821 - Serum.d.DeMP, 131 1673 - Serum.d.DeMP, 134 1894 - Serum.d.DeMP, 137 3330 - Serum.d.DeMP, 80 2003 - Serum.d.DeMP, 83 2095 - Serum.d.DeMP, 86 2046 - Serum.d.DeMP, 89 2889 - Serum.d.DeMP, 92 3021 - Serum.d.DeMP
3419,12.495,33.343,247.16,615.3925,0.0,125.999,156.999,97.999,0.0,0.0,0.0,277.999,0.0,0.0,73.999,119.999,190.999,238.999,0.0
3420,15.103,26.76,200.96,389.3401,93.999,279.999,196.999,138.999,0.0,0.0,0.0,0.0,0.0,248.999,67.999,0.0,140.999,113.999,0.0
3421,10.153,29.301,217.94,571.2858,0.0,0.0,0.0,630.999,649.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3422,13.076,30.127,224.88,459.3292,0.0,54.999,0.0,121.999,0.0,165.999,54.999,152.999,70.999,157.999,0.0,163.999,194.999,140.999,0.0
3423,11.049,30.494,226.78,527.3215,0.0,0.0,129.999,0.0,0.0,0.0,224.999,424.999,0.0,0.0,0.0,0.0,223.999,274.999,0.0
3424,13.31,20.067,152.22,301.0513,0.0,0.9011023937684968,0.0,2.9011023937684968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3425,8.723,20.098,150.8,398.9343,125.999,193.999,142.999,0.0,0.0,119.999,104.999,134.999,118.999,0.0,217.999,117.999,0.0,0.0,0.0
3426,3.613,24.933,187.24,383.1707,227.999,0.0,0.0,0.0,0.0,0.0,425.999,0.0,0.0,224.999,0.0,0.0,0.0,397.999,0.0
3427,10.368,22.304,165.76,544.9643,0.0,0.0,0.0,126.999,0.0,144.999,139.999,171.999,0.0,138.999,146.999,145.999,132.999,127.999,0.0
3428,8.765,23.597,178.54,309.2059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.999,0.0,0.0,243.999,173.999,571.999
3429,14.917,33.039,244.95,607.3859,96.999,153.999,192.999,0.0,0.0,182.999,93.999,137.999,0.0,125.999,0.0,146.999,0.0,0.0,143.999
3430,15.727,26.992,202.87,381.3726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3431,1.904,13.446,105.65,162.8375,230.999,0.0,351.999,0.0,0.0,0.0,0.0,0.0,0.0,86.999,245.999,196.999,0.0,161.999,0.0
3432,11.172,26.519,198.78,407.2459,70.999,0.0,0.0,0.0,302.999,0.0,0.0,113.999,86.999,0.0,258.999,0.0,0.0,439.999,0.0
3433,10.27,27.381,204.95,427.2693,0.0,0.0,0.0,149.999,160.999,0.0,295.999,463.999,0.0,0.0,0.0,0.0,0.0,202.999,0.0
3434,2.352,23.086,173.83,357.1143,0.0,0.0,135.999,94.999,57.999,0.0,187.999,247.999,0.0,137.999,63.999,0.0,173.999,113.999,57.999
3435,13.87,28.632,214.48,411.3464,0.0,0.0,0.0,0.0,137.999,0.0,0.0,0.0,234.999,722.999,0.0,174.999,0.0,0.0,0.0
3436,15.523,40.21,296.41,832.5722,442.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.999
3437,4.076,28.001,208.93,459.1659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.999,0.0,0.0,0.0,0.0,0.0,1098.999
3438,14.503,29.519,219.83,512.3066,148.999,190.999,129.999,0.0,115.999,0.0,224.999,57.999,75.999,0.0,0.0,0.0,0.0,69.999,254.999
3439,12.794,30.07,224.38,467.3721,0.0,0.0,0.0,0.0,136.999,0.0,0.0,0.0,147.999,0.0,0.0,490.999,493.999,0.0,0.0
3440,14.656,28.59,214.25,398.3719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.999,0.0,0.0,52.999,0.0
3441,11.433,26.637,199.19,449.2418,0.0,284.999,0.0,258.999,143.999,0.0,0.0,0.0,0.0,118.999,0.0,460.999,0.0,0.0,0.0
3442,11.758,29.085,217.41,437.3262,0.0,0.0,0.0,159.999,0.0,0.0,0.0,200.999,0.0,208.999,0.0,284.999,208.999,203.999,0.0
3443,4.817,23.58,178.47,313.118,0.0,0.0,193.999,179.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.999,187.999,213.999,118.999
3444,2.561,19.255,147.17,255.0279,0.0,120.999,131.999,198.999,0.0,301.999,0.0,0.0,0.0,0.0,194.999,175.999,0.0,141.999,0.0
3445,5.568,19.945,153.66,215.127,0.0,0.0,0.0,0.0,0.0,0.0,72.999,200.999,0.0,679.999,116.999,99.999,95.999,0.0,0.0
3446,11.934,25.927,194.86,367.2846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.999,0.0,0.0,0.0,349.999,663.999
3447,10.581,13.077,100.03,248.9825,0.0,0.0,0.0,0.0,0.0,0.0,633.999,0.0,0.0,0.0,0.0,0.0,630.999,0.0,0.0
3448,9.143,25.16,189.43,358.2273,0.0,0.0,151.999,0.0,55.999,0.0,243.999,513.999,91.999,0.0,0.0,0.0,206.999,0.0,0.0
3449,4.949,22.356,170.39,267.1493,0.0,98.999,168.999,0.0,0.0,217.999,0.0,184.999,160.999,188.999,0.0,0.0,0.0,0.0,242.999
3450,2.967,19.931,159.62,127.0398,0.0,114.999,0.0,0.0,0.0,53.999,226.999,299.999,122.999,130.999,112.999,0.0,200.999,0.0,0.0
3451,13.065,18.957,144.67,260.0425,0.0,274.999,0.0,0.0,0.0,0.0,0.0,203.999,0.0,0.0,242.999,219.999,0.0,0.0,321.999
3452,11.519,25.693,194.32,321.2784,0.0,94.999,259.999,83.999,0.0,0.0,0.0,304.999,0.0,282.999,0.0,236.999,0.0,0.0,0.0
3453,6.01,33.603,248.86,644.3474,0.0,0.0,0.0,154.999,164.999,0.0,0.0,0.0,0.0,0.0,231.999,0.0,342.999,367.999,0.0
3454,4.414,17.491,144.05,96.9601,0.0,102.999,0.0,58.999,139.999,0.0,226.999,0.0,174.999,151.999,0.0,100.999,71.999,232.999,0.0
3455,16.422,37.862,279.1,774.5441,0.0,0.0,0.0,0.0,0.0,0.0,735.999,0.0,304.999,0.0,0.0,74.999,0.0,0.0,145.999
3456,4.919,16.89,130.35,213.0847,154.999,0.0,125.999,321.999,0.0,0.0,144.999,95.999,138.999,130.999,0.0,0.0,147.999,0.0,0.0
3457,14.137,35.743,264.29,689.4785,0.0,117.999,148.999,206.999,0.0,0.0,78.999,0.0,0.0,210.999,134.999,0.0,153.999,148.999,58.999
3458,12.031,26.654,200.42,365.2683,0.0,0.0,162.999,0.0,0.0,0.0,167.999,153.999,0.0,187.999,104.999,212.999,0.0,151.999,116.999
3459,1.857,23.819,197.06,92.9279,0.0,144.999,177.999,66.999,149.999,88.999,84.999,139.999,0.0,136.999,132.999,135.999,0.0,0.0,0.0
3460,7.759,27.047,201.94,464.3,0.0,0.0,162.999,63.999,120.999,0.0,0.0,124.999,69.999,0.0,0.0,224.999,208.999,281.999,0.0
3461,1.669,17.833,137.41,218.9951,78.999,0.0,0.0,0.0,139.999,0.0,429.999,0.0,0.0,0.0,343.999,264.999,0.0,0.0,0.0
3462,11.118,20.493,155.71,288.0328,63.999,100.999,121.999,81.999,100.999,0.0,119.999,111.999,0.0,120.999,93.999,92.999,97.999,63.999,84.999
3463,11.831,21.922,167.72,249.1848,0.0,289.999,88.999,261.999,0.0,214.999,0.0,0.0,0.0,106.999,0.0,155.999,0.0,0.0,137.999
3464,2.34,24.499,181.47,636.7108,0.0,168.999,0.0,0.0,229.999,0.0,112.999,189.999,106.999,0.0,163.999,95.999,186.999,0.0,0.0
3465,4.1,20.533,156.97,253.0162,0.0,169.999,0.0,384.999,0.0,0.0,232.999,290.999,176.999,0.0,0.0,0.0,0.0,0.0,0.0
3466,13.881,27.219,203.79,423.2519,146.999,0.0,0.0,141.999,129.999,219.999,82.999,51.999,143.999,336.999,0.0,0.0,0.0,0.0,0.0
3467,1.018,15.771,125.09,144.0448,132.999,0.0,130.999,154.999,136.999,139.999,117.999,171.999,96.999,68.999,0.0,0.0,101.999,0.0,0.0
3468,3.157,28.829,214.11,577.0788,490.999,0.0,0.0,0.0,0.0,0.0,0.0,762.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3469,6.746,27.504,205.01,491.2084,0.0,401.999,0.0,0.0,0.0,0.0,88.999,0.0,762.999,0.0,0.0,0.0,0.0,0.0,0.0
3470,12.213,17.516,135.06,219.0268,0.0,524.999,0.0,402.999,0.0,0.0,0.0,325.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3471,5.485,16.905,133.77,147.0802,77.999,0.0,0.0,0.0,0.0,0.0,0.0,109.999,220.999,0.0,592.999,0.0,0.0,0.0,250.999
3472,6.01,25.573,191.41,421.1507,247.999,0.0,0.0,0.0,0.0,0.0,0.0,207.999,0.0,0.0,184.999,158.999,229.999,222.999,0.0
3473,12.776,23.187,176.2,283.1697,0.0,0.0,0.0,165.999,0.0,134.999,0.0,305.999,0.0,148.999,0.0,495.999,0.0,0.0,0.0
3474,14.211,33.428,248.35,569.4771,0.0,161.999,81.999,233.999,136.999,0.0,0.0,317.999,0.0,0.0,131.999,0.0,185.999,0.0,0.0
3475,15.038,29.356,219.06,472.3453,0.0,216.999,176.999,184.999,0.0,0.0,0.0,109.999,0.0,158.999,87.999,201.999,112.999,0.0,0.0
3476,7.912,19.865,295.04,279.6131,0.0,0.0,0.0,0.0,0.0,0.0,432.999,199.999,0.0,0.0,0.0,0.0,0.0,356.999,260.999
3477,15.064,19.561,150.55,223.0272,0.0,183.999,191.999,0.0,0.0,0.0,340.999,0.0,0.0,0.0,0.0,391.999,0.0,141.999,0.0
3478,6.209,27.938,208.86,437.0537,0.0,0.0,171.999,0.0,0.0,0.0,482.999,417.999,0.0,0.0,0.0,0.0,0.0,99.999,76.999
3479,0.743,21.443,163.27,271.1348,0.0,137.999,0.0,0.0,0.0,0.0,234.999,58.999,0.0,509.999,0.0,200.999,0.0,0.0,106.999
3480,5.112,25.448,190.38,431.1368,0.0,0.0,91.999,165.999,0.0,0.0,86.999,111.999,0.0,105.999,0.0,316.999,0.0,96.999,272.999
3481,10.276,19.123,145.36,288.0322,0.0,0.0,0.0,793.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.999
3482,10.94,24.545,182.41,555.9496,0.0,0.0,0.0,91.999,0.0,127.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.999,0.0
3483,3.197,16.276,128.84,147.0446,0.0,0.0,0.0,254.999,0.0,0.0,0.0,416.999,0.0,574.999,0.0,0.0,0.0,0.0,0.0
3484,12.602,37.466,276.28,787.468,50.999,0.0,123.999,0.0,0.0,0.0,187.999,150.999,0.0,148.999,0.0,0.0,200.999,247.999,134.999
3485,4.342,25.648,192.28,399.1806,0.0,0.0,0.0,76.999,0.0,79.999,243.999,200.999,0.0,119.999,153.999,142.999,0.0,225.999,0.0
3486,13.223,31.977,237.81,533.3832,0.0,0.0,167.999,82.999,60.999,0.0,0.0,174.999,0.0,210.999,142.999,145.999,0.0,171.999,85.999
3487,14.512,19.114,145.13,287.0359,0.0,0.0,0.0,0.0,0.0,694.999,0.0,0.0,0.0,0.0,548.999,0.0,0.0,0.0,0.0
3488,11.529,18.826,150.47,131.0121,104.999,92.999,100.999,91.999,103.999,0.0,95.999,80.999,112.999,99.999,0.0,91.999,71.999,99.999,94.999
3489,3.77,30.019,223.74,499.2149,0.0,0.0,711.999,0.0,0.0,0.0,0.0,0.0,531.999,0.0,0.0,0.0,0.0,0.0,0.0
3490,12.502,25.908,195.83,326.1865,0.0,0.0,0.0,72.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1170.999,0.0,0.0
3491,8.513,18.947,144.65,262.0347,0.0,364.999,0.0,0.0,295.999,0.0,0.0,0.0,229.999,0.0,0.0,349.999,0.0,0.0,0.0
3492,3.484,18.172,141.08,193.0495,0.0,0.0,0.0,162.999,204.999,0.0,232.999,0.0,0.0,0.0,194.999,444.999,0.0,0.0,0.0
3493,10.519,18.38,141.96,209.0787,0.0,0.0,125.999,168.999,0.0,0.0,254.999,262.999,119.999,157.999,0.0,0.0,0.0,148.999,0.0
3494,11.89,28.724,214.39,475.2366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3495,0.442,18.529,143.41,202.047,0.0,76.999,121.999,148.999,0.0,0.0,0.0,132.999,142.999,121.999,150.999,157.999,89.999,0.0,92.999
3496,11.699,32.325,239.88,562.2679,0.0,0.0,0.0,0.0,0.0,0.0,119.999,0.0,0.0,238.999,0.0,294.999,0.0,242.999,339.999
3497,14.984,36.321,268.46,698.5483,0.0,0.0,0.0,117.999,125.999,0.0,285.999,124.999,72.999,276.999,0.0,0.0,0.0,231.999,0.0
3498,4.858,18.339,143.11,179.0704,0.0,760.999,0.0,0.0,0.0,0.0,0.0,0.0,475.999,0.0,0.0,0.0,0.0,0.0,0.0
3499,9.145,27.078,202.35,442.2463,0.0,62.999,0.0,0.0,0.0,0.0,0.0,424.999,0.0,0.0,0.0,124.999,186.999,238.999,195.999
3500,14.576,30.486,226.87,529.3338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3501,9.376,19.962,296.56,286.6202,0.0,0.0,0.0,118.999,0.0,0.0,514.999,0.0,0.0,0.0,0.0,0.0,0.0,599.999,0.0
3502,4.141,18.192,141.23,191.0676,0.0,0.0,0.0,90.999,0.0,104.999,115.999,192.999,0.0,0.0,186.999,154.999,227.999,158.999,0.0
3503,5.472,17.486,136.08,187.0389,0.0,0.0,700.999,0.0,0.0,0.0,0.0,0.0,530.999,0.0,0.0,0.0,0.0,0.0,0.0
3504,12.845,30.489,227.18,487.3396,0.0,0.0,88.999,0.0,0.0,0.0,0.0,184.999,0.0,218.999,158.999,123.999,0.0,292.999,160.999
3505,1.135,25.109,189.63,330.0952,0.0,191.999,0.0,0.0,389.999,135.999,0.0,97.999,227.999,0.0,185.999,0.0,0.0,0.0,0.0
3506,5.301,17.599,134.54,254.0901,0.0,103.999,68.999,158.999,0.0,79.999,260.999,149.999,0.0,0.0,248.999,157.999,0.0,0.0,0.0
3507,8.715,28.195,211.3,403.2844,0.0,0.0,193.999,0.0,0.0,0.0,0.0,169.999,89.999,265.999,0.0,0.0,152.999,355.999,0.0
3508,11.148,28.184,210.64,453.2454,501.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.999
3509,14.84,35.737,265.49,561.3783,135.999,277.999,160.999,133.999,0.0,215.999,0.0,0.0,0.0,0.0,0.0,74.999,64.999,90.999,71.999
3510,7.732,27.371,204.9,429.3806,0.0,0.0,0.0,82.999,85.999,0.0,0.0,0.0,312.999,0.0,0.0,0.0,745.999,0.0,0.0
3511,13.682,33.642,249.24,627.4114,0.0,0.0,361.999,80.999,0.0,0.0,175.999,110.999,0.0,172.999,0.0,0.0,323.999,0.0,0.0
3512,4.735,26.701,200.64,381.1354,93.999,0.0,88.999,70.999,243.999,0.0,118.999,116.999,84.999,127.999,0.0,0.0,0.0,279.999,0.0
3513,13.868,27.742,210.73,281.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.999,100.999,0.0,611.999,0.0,0.0,0.0,0.0
3514,14.213,26.629,200.9,337.216,65.999,235.999,0.0,0.0,0.0,0.0,86.999,120.999,0.0,139.999,0.0,498.999,0.0,77.999,0.0
3515,8.613,29.412,218.71,527.1626,0.0,0.0,0.0,0.0,271.999,87.999,0.0,104.999,221.999,0.0,0.0,193.999,153.999,0.0,190.999
3516,11.726,29.083,216.66,503.2418,329.999,0.0,0.0,289.999,0.0,0.0,0.0,0.0,0.0,57.999,0.0,367.999,0.0,0.0,178.999
3517,10.392,26.162,196.49,381.2638,0.0,0.0,0.0,142.999,99.999,58.999,124.999,162.999,0.0,0.0,215.999,0.0,120.999,295.999,0.0
3518,10.145,31.46,234.02,543.3162,0.0,97.999,0.0,299.999,259.999,0.0,0.0,0.0,0.0,0.0,215.999,0.0,0.0,348.999,0.0
3519,4.979,24.288,183.25,341.1953,0.0,130.999,236.999,0.0,109.999,0.0,170.999,290.999,0.0,0.0,0.0,0.0,189.999,92.999,0.0
3520,9.179,29.042,216.17,533.2718,109.999,115.999,125.999,94.999,236.999,0.0,0.0,0.0,245.999,106.999,0.0,0.0,0.0,184.999,0.0
3521,9.942,32.131,238.16,627.373,88.999,0.0,94.999,129.999,123.999,0.0,155.999,0.0,0.0,258.999,100.999,0.0,0.0,0.0,266.999
3522,13.563,30.36,226.25,489.356,70.999,0.0,0.0,198.999,0.0,136.999,0.0,0.0,194.999,96.999,221.999,0.0,222.999,0.0,76.999
3523,12.536,34.46,254.94,671.4008,108.999,88.999,0.0,183.999,0.0,134.999,0.0,187.999,0.0,136.999,98.999,0.0,100.999,178.999,0.0
3524,11.76,29.1,216.86,502.2453,338.999,0.0,0.0,307.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.999,0.0,0.0,191.999
3525,14.822,27.941,209.21,421.3676,85.999,90.999,209.999,0.0,0.0,0.0,0.0,0.0,0.0,260.999,79.999,177.999,82.999,0.0,230.999
3526,12.909,26.48,198.4,411.253,111.999,0.0,0.0,0.0,185.999,221.999,155.999,176.999,0.0,0.0,0.0,0.0,163.999,0.0,201.999
3527,6.307,21.615,164.43,279.1564,139.999,0.0,0.0,304.999,0.0,0.0,134.999,0.0,280.999,0.0,0.0,163.999,0.0,0.0,192.999
3528,3.817,23.078,339.57,508.7432,415.999,0.0,0.0,656.999,0.0,0.0,0.0,0.0,0.0,0.0,144.999,0.0,0.0,0.0,0.0
3529,5.73,17.425,136.5,169.0654,0.0,0.0,400.999,303.999,0.0,0.0,0.0,0.0,265.999,0.0,0.0,0.0,0.0,113.999,131.999
3530,11.877,25.62,192.82,353.1781,0.0,0.0,0.0,0.0,0.0,0.0,143.999,0.0,0.0,646.999,0.0,215.999,0.0,0.0,209.999
3531,15.184,31.777,236.74,511.4154,0.0,229.999,182.999,159.999,0.0,483.999,0.0,0.0,0.0,0.0,0.0,0.0,157.999,0.0,0.0
3532,15.305,23.327,177.08,293.2116,0.0,104.999,87.999,120.999,107.999,0.0,106.999,152.999,144.999,131.999,0.0,0.0,0.0,148.999,105.999
3533,11.487,29.78,222.39,461.3257,0.0,91.999,158.999,50.999,70.999,0.0,0.0,0.0,128.999,201.999,79.999,101.999,156.999,0.0,168.999
3534,0.723,28.077,232.2,92.9277,85.999,0.0,110.999,109.999,0.0,0.0,0.0,134.999,0.0,120.999,86.999,134.999,113.999,133.999,177.999
3535,0.973,21.261,161.93,272.1494,484.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.999,160.999
3536,10.404,29.209,217.51,498.254,0.0,0.0,0.0,96.999,0.0,0.0,139.999,232.999,94.999,0.0,164.999,94.999,145.999,239.999,0.0
3537,11.392,29.594,221.04,455.3159,0.0,0.0,206.999,212.999,0.0,0.0,0.0,205.999,0.0,0.0,0.0,141.999,274.999,166.999,0.0
3538,12.13,30.876,230.09,491.3727,0.0,0.0,325.999,0.0,158.999,117.999,0.0,153.999,0.0,0.0,0.0,143.999,156.999,151.999,0.0
3539,4.739,27.799,206.94,499.1975,0.0,0.0,0.0,0.0,0.0,0.0,382.999,426.999,0.0,89.999,0.0,0.0,179.999,128.999,0.0
3540,2.839,24.474,183.64,389.1406,0.0,0.0,106.999,0.0,0.0,102.999,177.999,229.999,0.0,0.0,169.999,0.0,237.999,131.999,49.999
3541,8.217,27.828,207.68,473.2348,51.999,78.999,113.999,115.999,0.0,84.999,0.0,242.999,120.999,145.999,120.999,130.999,0.0,0.0,0.0
3542,9.504,28.662,213.86,473.2774,0.0,143.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.999,0.0,763.999,0.0
3543,14.728,35.186,260.83,617.4767,0.0,163.999,161.999,257.999,0.0,166.999,88.999,0.0,0.0,0.0,246.999,0.0,0.0,0.0,117.999
3544,12.872,30.869,230.04,491.3723,70.999,0.0,0.0,0.0,164.999,72.999,114.999,247.999,0.0,0.0,0.0,0.0,343.999,0.0,187.999
3545,3.579,25.941,194.16,427.1567,0.0,0.0,138.999,90.999,105.999,0.0,158.999,218.999,0.0,113.999,0.0,69.999,166.999,136.999,0.0
3546,13.495,32.922,244.35,573.4517,157.999,173.999,0.0,0.0,0.0,148.999,244.999,129.999,0.0,0.0,84.999,0.0,130.999,129.999,0.0
3547,12.779,23.049,175.23,277.3203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.999,0.0,0.0,0.0,180.999,225.999,0.0,614.999
3548,2.208,15.75,124.86,144.0446,113.999,0.0,0.0,137.999,0.0,81.999,123.999,118.999,99.999,0.0,115.999,160.999,141.999,0.0,104.999
3549,13.647,21.574,162.6,354.0222,0.0,176.999,113.999,295.999,0.0,180.999,0.0,0.0,0.0,0.0,0.0,210.999,0.0,0.0,220.999
3550,6.334,23.38,175.71,382.8946,0.0,0.0,908.999,0.0,0.0,0.0,0.0,290.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3551,1.698,26.867,222.17,92.9275,0.0,0.0,0.0,124.999,142.999,145.999,0.0,107.999,0.0,213.999,0.0,141.999,164.999,154.999,0.0
3552,9.594,25.39,190.81,377.1999,0.0,0.0,131.999,176.999,61.999,0.0,0.0,0.0,66.999,210.999,185.999,0.0,139.999,111.999,109.999
3553,15.151,27.165,203.9,397.3683,0.0,123.999,171.999,118.999,97.999,0.0,0.0,149.999,0.0,258.999,274.999,0.0,0.0,0.0,0.0
3554,14.358,33.503,248.78,565.4473,0.0,116.999,118.999,161.999,0.0,0.0,152.999,102.999,0.0,147.999,0.0,143.999,90.999,54.999,103.999
3555,14.441,33.48,248.51,576.4716,220.999,0.0,0.0,235.999,0.0,59.999,88.999,0.0,0.0,0.0,386.999,0.0,0.0,202.999,0.0
3556,13.749,35.998,265.76,714.5077,0.0,0.0,0.0,0.0,0.0,0.0,530.999,106.999,215.999,0.0,0.0,137.999,0.0,0.0,202.999
3557,8.418,19.909,151.21,288.6183,0.0,111.999,246.999,0.0,0.0,69.999,0.0,0.0,92.999,137.999,168.999,203.999,160.999,0.0,0.0
3558,6.182,26.692,199.95,417.2107,0.0,61.999,0.0,81.999,0.0,0.0,0.0,410.999,0.0,0.0,134.999,0.0,0.0,0.0,503.999
3559,15.869,31.364,232.87,571.2878,273.999,0.0,0.0,184.999,0.0,283.999,0.0,0.0,0.0,0.0,122.999,164.999,0.0,0.0,162.999
3560,7.043,28.855,215.17,484.9978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3561,6.271,29.489,219.11,550.2449,0.0,0.0,0.0,0.0,402.999,0.0,0.0,0.0,0.0,217.999,0.0,0.0,0.0,100.999,470.999
3562,10.441,17.086,131.67,220.0239,245.999,0.0,0.0,459.999,0.0,0.0,0.0,0.0,0.0,145.999,0.0,0.0,0.0,339.999,0.0
3563,7.659,26.275,197.53,369.2943,0.0,426.999,0.0,0.0,0.0,100.999,0.0,0.0,0.0,117.999,0.0,332.999,0.0,0.0,212.999
3564,12.506,36.377,268.6,727.4635,0.0,0.0,232.999,0.0,0.0,0.0,0.0,375.999,141.999,0.0,109.999,0.0,0.0,329.999,0.0
3565,0.551,20.255,154.12,277.0724,0.0,0.0,0.0,228.999,0.0,0.0,389.999,0.0,0.0,220.999,0.0,0.0,350.999,0.0,0.0
3566,5.5,26.583,199.03,417.2108,240.999,0.0,0.0,0.0,0.0,0.0,254.999,312.999,0.0,0.0,238.999,0.0,0.0,142.999,0.0
3567,12.735,28.282,211.24,463.2068,120.999,99.999,121.999,116.999,135.999,0.0,166.999,0.0,107.999,0.0,0.0,139.999,0.0,84.999,94.999
3568,7.731,30.887,229.08,587.2676,0.0,0.0,167.999,0.0,0.0,0.0,149.999,367.999,0.0,0.0,0.0,148.999,189.999,0.0,162.999
3569,4.1,16.716,128.37,230.9274,112.999,0.0,0.0,0.0,0.0,0.0,296.999,0.0,77.999,0.0,343.999,199.999,0.0,155.999,0.0
3570,5.495,23.406,177.19,313.2013,0.0,109.999,397.999,0.0,0.0,0.0,170.999,344.999,0.0,0.0,0.0,0.0,163.999,0.0,0.0
3571,10.643,21.684,322.01,301.6264,0.0,0.0,363.999,465.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.999,0.0
3572,14.717,27.916,208.83,431.3524,0.0,94.999,275.999,0.0,0.0,0.0,0.0,202.999,0.0,210.999,0.0,124.999,103.999,0.0,171.999
3573,13.203,37.048,273.16,816.4416,0.0,76.999,0.0,129.999,51.999,0.0,261.999,348.999,0.0,182.999,0.0,132.999,0.0,0.0,0.0
3574,10.322,26.852,200.85,435.3095,0.0,0.0,0.0,75.999,192.999,0.0,0.0,322.999,0.0,0.0,0.0,0.0,161.999,167.999,263.999
3575,14.388,30.151,225.42,449.362,0.0,207.999,77.999,276.999,141.999,0.0,97.999,328.999,0.0,0.0,0.0,52.999,0.0,0.0,0.0
3576,5.296,22.563,170.95,309.0425,111.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072.999,0.0
3577,6.576,29.99,222.73,555.2605,0.0,0.0,194.999,0.0,0.0,0.0,202.999,394.999,89.999,0.0,0.0,0.0,0.0,183.999,117.999
3578,5.398,26.948,202.35,387.1831,109.999,0.0,89.999,0.0,168.999,0.0,0.0,0.0,202.999,0.0,137.999,128.999,161.999,0.0,183.999
3579,8.153,18.971,144.75,262.0353,0.0,0.0,0.0,0.0,204.999,0.0,0.0,0.0,256.999,0.0,285.999,436.999,0.0,0.0,0.0
3580,7.016,27.789,207.89,445.1871,394.999,642.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.999
3581,14.982,32.842,243.92,551.4674,0.0,0.0,0.0,0.0,122.999,0.0,80.999,174.999,0.0,262.999,0.0,253.999,71.999,214.999,0.0
3582,8.653,24.205,182.85,330.2057,154.999,112.999,111.999,0.0,71.999,0.0,160.999,82.999,219.999,0.0,0.0,0.0,182.999,83.999,0.0
3583,10.48,17.504,134.92,219.0268,0.0,0.0,0.0,637.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.999,0.0,0.0
3584,13.58,36.21,267.37,727.4631,0.0,0.0,147.999,0.0,0.0,0.0,0.0,501.999,0.0,154.999,0.0,0.0,163.999,212.999,0.0
3585,2.067,19.326,148.97,217.107,0.0,100.999,170.999,124.999,89.999,94.999,0.0,197.999,100.999,0.0,92.999,128.999,0.0,77.999,0.0
3586,4.063,24.31,183.25,349.2006,0.0,0.0,120.999,229.999,210.999,210.999,0.0,0.0,0.0,0.0,108.999,201.999,0.0,96.999,0.0
3587,0.96,20.291,155.08,258.0071,0.0,96.999,513.999,0.0,0.0,0.0,0.0,0.0,569.999,0.0,0.0,0.0,0.0,0.0,0.0
3588,15.15,29.559,220.38,497.2785,168.999,128.999,0.0,183.999,165.999,212.999,0.0,162.999,0.0,0.0,0.0,155.999,0.0,0.0,0.0
3589,4.963,25.547,191.61,393.1298,0.0,0.0,0.0,0.0,139.999,140.999,0.0,135.999,158.999,110.999,132.999,169.999,0.0,70.999,118.999
