ID,RT,DT,CCS,m/z,Blank 4.d,Blank 5.d,Blank 6.d,Blank 7.d,Blank 8.d,Blank 9.d
23343,4.009,33.741,249.97,590.7304,0.0,0.0,0.0,0.0,0.0,0.0
20867,2.31,27.631,204.6,591.0141,0.0,0.0,0.0,0.0,0.0,0.0
21918,2.344,30.704,227.42,591.2467,0.0,0.0,0.0,0.0,0.0,0.0
10703,2.659,32.254,238.93,591.2942,0.0,0.0,0.0,0.0,0.0,0.0
7258,4.066,32.622,241.66,591.3418,0.0,0.0,0.0,0.0,0.0,0.0
23323,3.448,32.017,237.16,591.3499,0.0,0.0,0.0,0.0,0.0,0.0
12573,3.128,32.677,242.06,591.3531,0.0,0.0,0.0,0.0,0.0,0.0
417,3.52,33.061,244.91,591.3917,0.0,0.0,0.0,0.0,0.0,0.0
473,3.49,33.203,245.97,591.3927,0.0,0.0,0.0,0.0,0.0,0.0
16347,2.319,31.768,235.32,591.3931,0.0,0.0,0.0,0.0,0.0,0.0
10275,3.624,33.274,246.48,591.4617,0.0,0.0,0.0,0.0,0.0,0.0
1846,4.342,33.81,250.45,591.4641,0.0,0.0,0.0,0.0,0.0,0.0
130,4.051,33.642,249.22,591.4647,0.0,0.0,0.0,0.0,0.0,0.0
172,3.801,33.721,249.8,591.465,0.0,0.0,0.0,0.0,0.0,0.0
275,4.198,33.345,247.01,591.4651,0.0,0.0,0.0,0.0,0.0,0.0
73,4.015,33.692,249.58,591.4653,0.0,0.0,0.0,0.0,0.0,0.0
487,3.676,33.926,251.32,591.4654,0.0,0.0,0.0,0.0,0.0,0.0
3823,4.394,34.5,255.58,591.4664,0.0,0.0,0.0,0.0,0.0,0.0
1225,3.555,33.907,251.17,591.4664,0.0,0.0,0.0,0.0,0.0,0.0
23673,2.289,26.65,197.31,591.5055,0.0,0.0,0.0,0.0,0.0,0.0
24525,2.302,26.556,196.6,591.5591,0.0,0.0,0.0,0.0,0.0,0.0
9696,3.435,33.889,251.06,591.591,0.0,0.0,0.0,0.0,0.0,0.0
16858,4.442,34.171,253.15,591.5943,0.0,0.0,0.0,0.0,0.0,0.0
5845,4.025,33.921,251.3,591.6231,0.0,0.0,0.0,0.0,0.0,0.0
8668,3.649,33.972,251.68,591.6663,0.0,0.0,0.0,0.0,0.0,0.0
22810,3.543,33.294,246.64,591.7116,0.0,0.0,0.0,0.0,0.0,0.0
23023,3.551,33.252,246.33,591.7645,0.0,0.0,0.0,0.0,0.0,0.0
21213,4.063,34.098,252.61,591.874,0.0,0.0,0.0,0.0,0.0,0.0
22217,3.927,33.647,249.26,591.8839,0.0,0.0,0.0,0.0,0.0,0.0
15411,3.637,33.252,246.33,591.9144,0.0,0.0,0.0,0.0,0.0,0.0
15360,4.165,33.888,251.05,591.9653,0.0,0.0,0.0,0.0,0.0,0.0
15503,3.989,34.173,253.17,591.9729,0.0,0.0,0.0,0.0,0.0,0.0
17166,3.859,33.866,250.88,592.0855,0.0,0.0,0.0,0.0,0.0,0.0
15342,4.511,34.463,255.32,592.094,0.0,0.0,0.0,0.0,0.0,0.0
21201,4.09,33.795,250.36,592.1281,0.0,0.0,0.0,0.0,0.0,0.0
20502,4.237,34.161,253.08,592.141,0.0,0.0,0.0,0.0,0.0,0.0
23229,3.763,33.86,250.84,592.1536,0.0,0.0,0.0,0.0,0.0,0.0
16391,3.779,33.35,247.06,592.1995,0.0,0.0,0.0,0.0,0.0,0.0
23285,4.156,33.408,247.49,592.2363,0.0,0.0,0.0,0.0,0.0,0.0
24054,3.993,34.329,254.32,592.2866,0.0,0.0,0.0,0.0,0.0,0.0
21134,2.44,32.1,237.77,592.3162,0.0,0.0,0.0,0.0,0.0,0.0
19317,2.578,32.43,240.22,592.3269,0.0,0.0,0.0,0.0,0.0,0.0
11410,3.456,32.329,239.47,592.3617,0.0,0.0,0.0,0.0,0.0,0.0
15896,2.999,33.439,247.71,592.3639,0.0,0.0,0.0,0.0,0.0,0.0
15873,3.276,32.678,242.06,592.364,0.0,0.0,0.0,0.0,0.0,0.0
16711,2.813,33.515,248.27,592.3923,0.0,0.0,0.0,0.0,0.0,0.0
12744,3.313,33.541,248.47,592.4003,0.0,0.0,0.0,0.0,0.0,0.0
23281,4.566,33.048,244.78,592.4744,0.0,0.0,0.0,0.0,0.0,0.0
6046,4.678,34.782,257.65,592.5698,0.0,0.0,0.0,0.0,0.0,0.0
21477,4.627,36.359,269.37,592.5702,0.0,0.0,0.0,0.0,0.0,0.0
12215,4.286,34.79,257.72,592.5708,0.0,0.0,0.0,0.0,0.0,0.0
15941,4.514,34.444,255.16,592.5709,0.0,0.0,0.0,0.0,0.0,0.0
12903,4.223,34.898,258.52,592.5712,0.0,0.0,0.0,0.0,0.0,0.0
14743,3.555,34.127,252.82,592.5986,0.0,0.0,0.0,0.0,0.0,0.0
22332,4.614,34.47,255.36,592.653,0.0,0.0,0.0,0.0,0.0,0.0
21961,3.976,34.172,253.15,592.7296,0.0,0.0,0.0,0.0,0.0,0.0
18344,3.909,33.948,251.49,592.752,0.0,0.0,0.0,0.0,0.0,0.0
22174,4.072,33.968,251.64,592.8528,0.0,0.0,0.0,0.0,0.0,0.0
24162,2.123,26.466,195.92,592.8583,0.0,0.0,0.0,0.0,10.88900000000001,0.0
23475,2.418,22.334,165.26,592.9625,0.0,0.0,0.0,0.0,0.0,0.0
6403,2.546,22.125,163.7,592.9649,0.0,0.0,0.0,0.0,0.0,0.0
1589,2.508,23.997,177.6,592.9652,0.0,0.0,0.0,0.0,0.0,0.0
21782,3.832,33.563,248.62,593.0789,0.0,0.0,0.0,0.0,0.0,0.0
2685,4.13,29.428,217.93,593.0857,0.0,0.0,0.0,0.0,0.0,0.0
19257,3.694,33.895,251.09,593.1426,0.0,0.0,0.0,0.0,0.0,0.0
23767,3.788,34.249,253.72,593.2027,0.0,0.0,0.0,0.0,0.0,0.0
20355,2.484,31.448,232.92,593.2072,0.0,0.0,0.0,0.0,0.0,0.0
9289,2.627,31.51,233.39,593.2101,0.0,0.0,0.0,0.0,0.0,0.0
21787,4.08,33.905,251.17,593.2116,0.0,0.0,0.0,0.0,0.0,0.0
3750,2.155,31.584,233.94,593.2746,0.0,0.0,0.0,0.0,0.0,0.0
22391,4.634,34.768,257.57,593.2775,0.0,0.0,0.0,0.0,0.0,0.0
10860,2.361,31.495,233.27,593.3065,0.0,0.0,0.0,0.0,0.0,0.0
12789,2.572,32.255,238.91,593.3098,0.0,0.0,0.0,0.0,0.0,0.0
16061,4.279,34.299,254.09,593.3239,0.0,0.0,0.0,0.0,0.0,0.0
20237,2.625,32.056,237.44,593.3275,0.0,0.0,0.0,0.0,0.0,0.0
20550,2.633,34.568,256.09,593.3465,0.0,0.0,0.0,0.0,0.0,0.0
18467,4.267,33.5,248.16,593.3495,0.0,0.0,0.0,0.0,0.0,0.0
19760,4.061,32.534,240.98,593.3639,0.0,0.0,0.0,0.0,0.0,0.0
9991,2.467,32.677,242.04,593.3684,0.0,0.0,0.0,0.0,0.0,0.0
14347,3.419,32.681,242.08,593.3699,0.0,0.0,0.0,0.0,0.0,0.0
3863,3.091,33.98,251.72,593.4016,0.0,0.0,0.0,0.0,0.0,0.0
20258,2.43,33.846,250.72,593.4035,0.0,0.0,0.0,0.0,0.0,0.0
14787,2.496,33.349,247.03,593.4044,0.0,0.0,0.0,0.0,0.0,0.0
20676,2.627,32.853,243.35,593.4045,0.0,0.0,0.0,0.0,0.0,0.0
14929,2.688,33.702,249.66,593.4061,0.0,0.0,0.0,0.0,0.0,0.0
23369,4.598,32.79,242.88,593.4076,0.0,0.0,0.0,0.0,0.0,0.0
11625,2.32,33.555,248.56,593.4083,0.0,0.0,0.0,0.0,0.0,0.0
15470,2.805,33.873,250.93,593.412,0.0,0.0,0.0,0.0,0.0,0.0
20535,2.464,33.528,248.36,593.4377,0.0,0.0,0.0,0.0,0.0,0.0
2504,2.82,33.484,248.04,593.4438,0.0,0.0,0.0,0.0,0.0,0.0
325,3.733,34.161,253.05,593.4775,0.0,0.0,0.0,0.0,0.0,0.0
85,3.957,33.642,249.19,593.4794,0.0,0.0,0.0,0.0,0.0,0.0
21,4.329,33.996,251.83,593.4809,0.0,0.0,0.0,0.0,0.0,0.0
691,3.838,34.268,253.83,593.4817,0.0,0.0,0.0,0.0,0.0,0.0
23812,3.879,20.52,151.79,593.4823,0.0,0.0,0.0,0.0,0.0,0.0
1634,4.159,33.649,249.26,593.6116,0.0,0.0,0.0,0.0,0.0,0.0
849,4.339,34.17,253.13,593.6151,0.0,0.0,0.0,0.0,0.0,0.0
21868,4.598,34.832,258.04,593.6704,0.0,0.0,0.0,0.0,0.0,0.0
20625,4.381,34.658,256.75,593.7595,0.0,0.0,0.0,0.0,0.0,0.0
21534,4.393,34.71,257.14,593.7825,0.0,0.0,0.0,0.0,0.0,0.0
13425,4.136,34.565,256.06,593.7974,0.0,0.0,0.0,0.0,0.0,0.0
14281,3.908,33.796,250.35,593.8047,0.0,0.0,0.0,0.0,0.0,0.0
12336,2.506,23.944,177.21,593.9678,0.0,0.0,0.0,0.0,0.0,0.0
15184,2.503,22.936,169.72,593.9678,0.0,0.0,0.0,0.0,0.0,0.0
17801,3.847,34.206,253.39,594.0415,0.0,0.0,0.0,0.0,0.0,0.0
14011,4.259,33.839,250.67,594.1422,0.0,0.0,0.0,0.0,0.0,0.0
14569,2.164,33.046,244.78,594.2972,0.0,0.0,0.0,0.0,0.0,0.0
10557,2.387,31.896,236.24,594.3069,0.0,0.0,0.0,0.0,0.0,0.0
9030,3.82,31.779,235.37,594.3204,0.0,0.0,0.0,0.0,0.0,0.0
3360,2.754,32.286,239.14,594.3408,0.0,0.0,0.0,0.0,0.0,0.0
2578,2.996,32.45,240.35,594.3425,0.0,0.0,0.0,0.0,0.0,0.0
4703,2.888,32.534,240.98,594.3429,0.0,0.0,0.0,0.0,0.0,0.0
17164,3.22,32.214,238.6,594.343,0.0,0.0,0.0,0.0,0.0,0.0
11497,2.013,33.497,248.12,594.3433,0.0,0.0,0.0,0.0,0.0,0.0
9236,2.626,32.516,240.84,594.3434,0.0,0.0,0.0,0.0,0.0,0.0
19204,2.657,32.719,242.35,594.3469,0.0,0.0,0.0,0.0,0.0,0.0
21094,3.753,34.2,253.35,594.3573,0.0,0.0,0.0,0.0,0.0,0.0
18439,3.087,33.875,250.93,594.3805,0.0,0.0,0.0,0.0,0.0,0.0
6800,3.281,33.75,250.0,594.3821,0.0,0.0,0.0,0.0,0.0,0.0
9029,3.6,33.42,247.56,594.4051,0.0,0.0,0.0,0.0,0.0,0.0
21130,3.028,33.224,246.1,594.4251,0.0,0.0,0.0,0.0,0.0,0.0
17847,2.437,33.767,250.13,594.4362,0.0,0.0,0.0,0.0,0.0,0.0
17108,2.738,33.098,245.16,594.4367,0.0,0.0,0.0,0.0,0.0,0.0
8683,2.665,34.188,253.25,594.4385,0.0,0.0,0.0,0.0,0.0,0.0
3639,3.484,34.478,255.39,594.4829,0.0,0.0,0.0,0.0,0.0,0.0
185,4.017,33.56,248.57,594.4838,0.0,0.0,0.0,0.0,0.0,0.0
1307,4.133,34.452,255.19,594.4847,0.0,0.0,0.0,0.0,0.0,0.0
628,4.312,34.051,252.21,594.4851,0.0,0.0,0.0,0.0,0.0,0.0
10871,3.904,33.945,497.21,594.6101,0.0,0.0,0.0,0.0,0.0,0.0
13547,3.917,33.861,250.83,594.7008,0.0,0.0,0.0,0.0,0.0,0.0
22766,4.584,34.769,257.57,594.7053,0.0,0.0,0.0,0.0,0.0,0.0
22606,3.815,34.44,255.12,594.8989,0.0,0.0,0.0,0.0,0.0,0.0
3820,2.776,24.818,183.69,594.9056,0.0,0.0,0.0,0.0,0.0,0.0
20420,2.228,36.242,268.5,594.9639,0.0,0.0,0.0,0.0,0.0,0.0
1010,2.244,23.195,171.63,594.9649,0.0,0.0,0.0,0.0,0.0,0.0
21022,4.526,23.228,171.88,594.9672,0.0,0.0,0.0,0.0,0.0,0.0
15277,2.375,23.15,171.31,594.9792,0.0,0.0,0.0,0.0,0.0,0.0
15881,4.547,34.634,256.56,595.0679,0.0,0.0,0.0,0.0,0.0,0.0
19546,4.052,33.885,251.0,595.0801,0.0,0.0,0.0,0.0,0.0,0.0
17917,4.337,33.679,249.47,595.1057,0.0,0.0,0.0,0.0,0.0,0.0
18609,4.077,33.857,250.79,595.1803,0.0,0.0,0.0,0.0,0.0,0.0
10913,2.268,31.781,235.38,595.2255,0.0,0.0,0.0,0.0,0.0,0.0
20274,2.013,31.963,236.73,595.2752,0.0,0.0,0.0,0.0,0.0,0.0
22586,4.249,34.589,256.22,595.283,0.0,0.0,0.0,0.0,0.0,0.0
16464,2.052,31.899,236.26,595.2868,0.0,0.0,0.0,0.0,0.0,0.0
6867,2.305,33.866,250.86,595.2897,0.0,0.0,0.0,0.0,0.0,0.0
168,2.306,31.697,234.76,595.2908,0.0,0.0,0.0,0.0,0.0,0.0
18640,2.882,32.269,239.0,595.3391,0.0,0.0,0.0,0.0,0.0,0.0
9521,2.322,32.3,239.23,595.3858,0.0,0.0,0.0,0.0,0.0,0.0
12641,3.672,31.989,236.92,595.3882,0.0,0.0,0.0,0.0,0.0,0.0
12737,4.012,33.068,244.91,595.3983,0.0,0.0,0.0,0.0,0.0,0.0
8620,2.579,32.853,243.33,595.4084,0.0,0.0,0.0,0.0,0.0,0.0
3611,2.305,31.779,235.36,595.4211,0.0,0.0,0.0,0.0,0.0,0.0
11623,3.09,34.13,252.81,595.4242,0.0,0.0,0.0,0.0,0.0,0.0
6720,2.687,33.894,251.06,595.4257,0.0,0.0,0.0,0.0,0.0,0.0
2054,3.79,33.257,246.33,595.4363,0.0,0.0,0.0,0.0,0.0,0.0
17978,2.918,33.557,248.56,595.454,0.0,0.0,0.0,0.0,0.0,0.0
6719,3.22,34.381,254.68,595.4585,0.0,0.0,0.0,0.0,0.0,0.0
3161,3.566,34.487,255.44,595.493,0.0,0.0,0.0,0.0,0.0,0.0
639,4.086,34.676,256.87,595.4944,0.0,0.0,0.0,0.0,0.0,0.0
2611,3.839,34.213,253.41,595.4945,0.0,0.0,0.0,0.0,0.0,0.0
9792,3.373,34.293,253.99,595.4953,0.0,0.0,0.0,0.0,0.0,0.0
14,4.56,34.296,254.02,595.4959,0.0,0.0,0.0,0.0,0.0,0.0
2208,4.237,34.204,253.33,595.4959,0.0,0.0,0.0,0.0,0.0,0.0
598,4.011,34.67,256.81,595.4962,0.0,0.0,0.0,0.0,0.0,0.0
18785,3.754,34.173,253.13,595.619,0.0,0.0,0.0,0.0,0.0,0.0
640,4.615,34.444,255.14,595.6315,0.0,0.0,0.0,0.0,0.0,0.0
18238,3.97,34.553,255.95,595.7143,0.0,0.0,0.0,0.0,0.0,0.0
20027,3.978,33.906,251.15,595.8045,0.0,0.0,0.0,0.0,0.0,0.0
23053,4.043,34.531,255.79,595.8508,0.0,0.0,0.0,0.0,0.0,0.0
14864,4.515,34.552,255.94,596.1086,0.0,0.0,0.0,0.0,0.0,0.0
15767,4.305,33.923,251.27,596.2155,0.0,0.0,0.0,0.0,0.0,0.0
10867,2.601,32.296,239.19,596.3225,0.0,0.0,0.0,0.0,0.0,0.0
7584,3.675,31.802,235.52,596.3358,0.0,0.0,0.0,0.0,0.0,0.0
2724,3.218,33.598,248.84,596.3365,0.0,0.0,0.0,0.0,0.0,0.0
2856,3.608,33.047,244.75,596.3367,0.0,0.0,0.0,0.0,0.0,0.0
11205,2.634,34.163,253.05,596.3588,0.0,0.0,0.0,0.0,0.0,0.0
21831,2.037,33.566,248.62,596.3609,0.0,0.0,0.0,0.0,0.0,0.0
8649,2.479,32.787,242.84,596.3632,0.0,0.0,0.0,0.0,0.0,0.0
17083,2.505,33.65,249.24,596.3654,0.0,0.0,0.0,0.0,0.0,0.0
15224,3.316,32.903,243.69,596.3748,0.0,0.0,0.0,0.0,0.0,0.0
7422,3.566,34.059,252.28,596.3944,0.0,0.0,0.0,0.0,0.0,0.0
6514,3.59,34.24,253.63,596.3956,0.0,0.0,0.0,0.0,0.0,0.0
23991,2.576,32.698,242.15,596.4052,0.0,0.0,0.0,0.0,0.0,0.0
23727,2.812,32.594,241.38,596.4067,0.0,0.0,0.0,0.0,0.0,0.0
2807,2.729,34.378,254.65,596.453,0.0,0.0,0.0,0.0,0.0,0.0
14885,2.784,34.98,259.11,596.454,0.0,0.0,0.0,0.0,0.0,0.0
2539,3.952,34.729,257.24,596.4991,0.0,0.0,0.0,0.0,0.0,0.0
14113,4.092,34.263,253.79,596.6266,0.0,0.0,0.0,0.0,0.0,0.0
19958,4.133,34.111,252.66,596.7304,0.0,0.0,0.0,0.0,0.0,0.0
11477,4.48,34.342,254.37,596.7917,0.0,0.0,0.0,0.0,0.0,0.0
8580,2.768,24.834,183.79,596.9042,0.0,0.0,0.0,0.0,0.0,0.0
19717,4.356,34.493,255.5,596.9083,0.0,0.0,0.0,0.0,0.0,0.0
20230,2.72,25.442,188.31,596.9433,0.0,0.0,0.0,0.0,0.0,0.0
20783,2.501,25.912,191.79,596.9699,0.0,0.0,0.0,0.0,0.0,0.0
10498,3.434,26.699,197.64,596.9845,0.0,0.0,0.0,0.0,0.0,0.0
12207,4.438,34.444,255.13,597.0627,0.0,0.0,0.0,0.0,0.0,0.0
22301,2.468,30.628,226.8,597.1368,0.0,0.0,0.0,0.0,0.0,0.0
14877,2.463,31.326,231.99,597.1959,0.0,0.0,0.0,0.0,0.0,0.0
7912,2.402,34.268,253.82,597.2733,0.0,0.0,0.0,0.0,0.0,0.0
11922,2.032,32.221,238.62,597.2751,0.0,0.0,0.0,0.0,0.0,0.0
16176,4.647,33.457,247.8,597.2902,0.0,0.0,0.0,0.0,0.0,0.0
171,2.509,32.031,237.21,597.3062,0.0,0.0,0.0,0.0,0.0,0.0
15336,3.008,32.966,244.15,597.3345,0.0,0.0,0.0,0.0,0.0,0.0
9232,3.397,33.241,246.2,597.3498,0.0,0.0,0.0,0.0,0.0,0.0
17553,4.688,34.469,255.27,597.3517,0.0,0.0,0.0,0.0,0.0,0.0
16361,3.371,32.898,243.63,597.3591,0.0,0.0,0.0,0.0,0.0,0.0
21564,2.388,33.32,246.78,597.3639,0.0,0.0,0.0,0.0,0.0,0.0
23175,2.707,32.534,240.92,597.3774,0.0,0.0,0.0,0.0,0.0,0.0
11192,2.594,32.148,238.08,597.4234,0.0,0.0,0.0,0.0,0.0,0.0
19530,2.889,33.273,246.43,597.4236,0.0,0.0,0.0,0.0,0.0,0.0
19840,2.673,32.562,241.16,597.4295,0.0,0.0,0.0,0.0,0.0,0.0
2463,3.631,34.369,254.57,597.4311,0.0,0.0,0.0,0.0,0.0,0.0
16378,3.712,33.056,244.82,597.4386,0.0,0.0,0.0,0.0,0.0,0.0
20753,3.723,33.701,249.59,597.4582,0.0,0.0,0.0,0.0,0.0,0.0
17875,4.14,33.064,244.88,597.4746,0.0,0.0,0.0,0.0,0.0,0.0
4383,4.412,34.004,251.83,597.5046,0.0,0.0,0.0,0.0,0.0,0.0
3811,4.112,35.087,259.9,597.5073,0.0,0.0,0.0,0.0,0.0,0.0
20823,4.514,36.73,272.09,597.5082,0.0,0.0,0.0,0.0,0.0,0.0
16085,4.704,34.717,257.15,598.0178,0.0,0.0,0.0,0.0,0.0,0.0
9676,2.147,32.019,237.12,598.2761,0.0,0.0,0.0,0.0,0.0,0.0
2942,2.849,32.577,241.26,598.3389,0.0,0.0,0.0,0.0,0.0,0.0
21013,3.064,32.509,240.75,598.348,0.0,0.0,0.0,0.0,0.0,0.0
17388,4.537,32.771,242.7,598.3526,0.0,0.0,0.0,0.0,0.0,0.0
19450,3.57,32.943,243.97,598.3537,0.0,0.0,0.0,0.0,0.0,0.0
19324,3.389,32.858,243.32,598.3563,18.977767221614215,0.0,0.0,0.0,0.0,0.0
8638,2.864,34.413,254.89,598.3739,0.0,0.0,0.0,0.0,0.0,0.0
4623,2.943,34.52,255.68,598.3742,0.0,0.0,0.0,0.0,0.0,0.0
7880,2.222,33.705,249.63,598.3749,0.0,0.0,0.0,0.0,0.0,0.0
4265,3.04,34.442,255.1,598.375,0.0,0.0,0.0,0.0,0.0,0.0
5322,2.999,33.759,250.03,598.3757,0.0,0.0,0.0,0.0,0.0,0.0
4428,2.497,32.209,238.53,598.3773,0.0,0.0,0.0,0.0,0.0,0.0
6593,2.512,32.816,243.04,598.3793,0.0,0.0,0.0,0.0,0.0,0.0
9729,2.685,33.716,249.71,598.3798,0.0,0.0,0.0,0.0,0.0,0.0
5299,2.523,33.261,246.34,598.3823,0.0,0.0,0.0,0.0,0.0,0.0
14208,2.843,35.029,259.46,598.4224,0.0,0.0,0.0,0.0,0.0,0.0
19811,2.999,33.677,249.42,598.433,0.0,0.0,0.0,0.0,0.0,0.0
13234,3.336,34.116,252.68,598.4351,0.0,0.0,0.0,0.0,0.0,0.0
12362,3.113,34.042,252.13,598.4437,0.0,0.0,0.0,0.0,0.0,0.0
11665,4.276,34.222,253.47,598.5049,0.0,0.0,0.0,0.0,0.0,0.0
9138,4.234,35.209,260.8,598.513,0.0,0.0,0.0,0.0,0.0,0.0
2842,4.309,34.399,254.77,598.5139,0.0,0.0,0.0,0.0,0.0,0.0
7386,2.653,25.243,186.82,598.9237,0.0,0.0,0.0,0.0,0.0,0.0
10287,2.596,24.778,183.36,598.9252,0.0,0.0,0.0,0.0,0.0,0.0
9667,3.377,27.042,200.17,599.0085,0.0,0.0,0.0,0.0,0.0,0.0
15320,2.745,34.684,256.89,599.3218,0.0,0.0,0.0,0.0,0.0,0.0
478,2.857,32.418,240.07,599.3221,0.0,0.0,0.0,0.0,0.0,0.0
119,2.797,32.477,240.51,599.3225,0.0,0.0,0.0,0.0,0.0,0.0
18164,3.409,33.164,245.61,599.3492,0.0,0.0,0.0,0.0,0.0,0.0
11819,3.433,32.766,242.63,599.3591,0.0,0.0,0.0,0.0,0.0,0.0
1419,3.632,33.057,244.81,599.382,0.0,0.0,0.0,0.0,0.0,0.0
16053,2.531,32.581,241.28,599.3835,0.0,0.0,0.0,0.0,0.0,0.0
22595,2.678,33.344,246.95,599.3906,0.0,0.0,0.0,0.0,0.0,0.0
23357,4.69,34.606,256.31,599.3913,0.0,0.0,0.0,0.0,0.0,0.0
20552,2.206,32.265,238.94,599.4002,0.0,0.0,0.0,0.0,0.0,0.0
9331,2.658,34.187,253.2,599.4159,0.0,0.0,0.0,0.0,0.0,0.0
4653,3.232,33.191,245.81,599.4178,0.0,0.0,0.0,0.0,0.0,0.0
16237,3.461,34.448,255.14,599.4315,0.0,0.0,0.0,0.0,0.0,0.0
13463,3.564,34.602,256.28,599.4358,0.0,0.0,0.0,0.0,0.0,0.0
22243,3.629,33.617,248.97,599.4419,0.0,0.0,0.0,0.0,0.0,0.0
3125,2.814,32.61,241.5,599.45,0.0,0.0,0.0,0.0,0.0,0.0
17372,2.642,34.395,254.74,599.4528,0.0,0.0,0.0,0.0,0.0,0.0
21624,4.742,33.215,245.98,599.4659,0.0,0.0,0.0,0.0,0.0,0.0
5815,2.737,32.581,477.14,599.4856,0.0,0.0,0.0,0.0,0.0,0.0
8093,4.24,33.505,248.14,599.491,0.0,0.0,0.0,0.0,0.0,0.0
16197,4.242,34.976,259.06,599.5136,0.0,0.0,0.0,0.0,0.0,0.0
9112,3.87,34.715,257.1,599.5305,0.0,0.0,0.0,0.0,0.0,0.0
18837,2.737,32.577,241.24,600.1949,0.0,0.0,0.0,0.0,0.0,0.0
13513,2.75,31.383,232.38,600.2044,0.0,0.0,0.0,0.0,0.0,0.0
652,2.57,33.362,247.07,600.3327,0.0,0.0,0.0,0.0,0.0,0.0
7421,2.873,33.689,249.5,600.3944,0.0,0.0,0.0,0.0,0.0,0.0
3584,3.171,34.872,258.28,600.3954,0.0,0.0,0.0,0.0,0.0,0.0
1054,2.726,33.281,246.47,600.3959,0.0,0.0,0.0,0.0,0.0,0.0
12617,3.068,35.027,259.42,600.3972,0.0,0.0,0.0,0.0,0.0,0.0
12537,2.797,34.412,254.86,600.3983,0.0,0.0,0.0,0.0,0.0,0.0
8531,4.03,32.684,242.03,600.4043,0.0,0.0,0.0,0.0,0.0,0.0
20054,3.638,34.197,253.26,600.4335,0.0,0.0,0.0,0.0,0.0,0.0
8358,3.873,34.019,251.93,600.4682,0.0,0.0,0.0,0.0,0.0,0.0
15255,4.352,34.621,256.4,600.534,0.0,0.0,0.0,0.0,0.0,0.0
13464,4.146,34.601,256.24,600.5352,0.0,0.0,0.0,0.0,0.0,0.0
5561,2.433,23.916,176.95,600.9717,0.0,0.0,0.0,0.0,0.0,0.0
3710,2.2,26.548,196.48,600.9846,0.0,0.0,0.0,0.0,0.0,0.0
19393,3.356,27.063,200.31,601.0095,0.0,0.0,0.0,0.0,0.0,0.0
21185,2.763,32.454,240.32,601.1214,0.0,0.0,0.0,0.0,0.0,0.0
9024,2.19,31.754,235.12,601.2215,0.0,0.0,0.0,0.0,0.0,0.0
3730,3.603,33.42,247.49,601.2237,0.0,0.0,0.0,0.0,0.0,0.0
16335,3.722,33.443,247.65,601.2259,0.0,0.0,0.0,0.0,0.0,0.0
21275,3.204,33.108,245.18,601.2584,0.0,0.0,0.0,0.0,0.0,0.0
12197,3.042,32.583,241.28,601.3273,0.0,0.0,0.0,0.0,0.0,0.0
11240,3.165,31.749,235.09,601.3283,0.0,0.0,0.0,0.0,0.0,0.0
15125,2.742,32.616,241.52,601.3378,0.0,0.0,0.0,0.0,0.0,0.0
21552,4.252,33.239,246.15,601.3964,0.0,0.0,0.0,0.0,0.0,0.0
14934,2.083,33.022,244.53,601.3969,0.0,0.0,0.0,0.0,0.0,0.0
14518,2.61,33.86,250.76,601.4087,0.0,0.0,0.0,0.0,0.0,0.0
9856,3.202,36.856,272.99,601.4122,0.0,0.0,0.0,0.0,0.0,0.0
5622,3.039,34.295,253.98,601.4206,0.0,0.0,0.0,0.0,0.0,0.0
1249,3.178,34.153,252.93,601.4244,0.0,0.0,0.0,0.0,0.0,0.0
9051,3.982,34.773,257.53,601.4595,0.0,0.0,0.0,0.0,0.0,0.0
11951,4.294,34.309,254.07,601.4846,0.0,0.0,0.0,0.0,0.0,0.0
7867,4.375,34.63,256.46,601.4849,0.0,0.0,0.0,0.0,0.0,0.0
13125,4.499,34.549,255.86,601.4862,0.0,0.0,0.0,0.0,0.0,0.0
8663,2.553,32.3,239.17,602.3112,0.0,0.0,0.0,0.0,0.0,0.0
11811,3.393,32.301,239.18,602.3458,0.0,0.0,0.0,0.0,0.0,0.0
8814,3.323,32.537,240.92,602.347,0.0,0.0,0.0,0.0,0.0,0.0
158,2.793,33.572,248.61,602.3484,0.0,0.0,0.0,0.0,0.0,0.0
11498,3.158,32.829,243.09,602.3509,0.0,0.0,0.0,0.0,0.0,0.0
21805,2.807,35.252,261.08,602.3512,0.0,0.0,0.0,0.0,0.0,0.0
9809,3.421,33.001,244.37,602.3819,0.0,0.0,0.0,0.0,0.0,0.0
15147,3.619,33.164,245.58,602.3922,0.0,0.0,0.0,0.0,0.0,0.0
2445,3.196,33.611,248.89,602.4134,0.0,0.0,0.0,0.0,0.0,0.0
21621,3.021,34.388,254.66,602.4155,0.0,0.0,0.0,0.0,0.0,0.0
9375,3.242,32.301,239.18,602.4429,0.0,0.0,0.0,0.0,0.0,0.0
7911,3.873,34.117,252.65,602.4501,0.0,0.0,0.0,0.0,0.0,0.0
14765,3.906,34.764,257.45,602.4509,0.0,0.0,0.0,0.0,0.0,0.0
2503,4.109,34.08,252.38,602.4836,0.0,0.0,0.0,0.0,0.0,0.0
4212,2.023,32.083,237.55,603.3249,0.0,0.0,0.0,0.0,0.0,0.0
16788,3.868,32.16,238.12,603.3264,0.0,0.0,0.0,0.0,0.0,0.0
