ID,RT,DT,CCS,m/z,150 B2 6915.d.DeMP, 158 B2 7099.d.DeMP, 159 B2 7280.d.DeMP, 162 B2 7343.d.DeMP, 204 B3 6808.d.DeMP, 217 B3 6902.d.DeMP, 218 B3 6901.d.DeMP, 222 B3 305.d.DeMP, 247 B3 7211.d.DeMP, 303 B4 7292.d.DeMP, 304 B4 7291.d.DeMP, 305 B4 6857.d.DeMP, 130 B2 7523.d.DeMP, 131 B2 6679.d.DeMP, 89 B1 7236.d.DeMP
18407,0.627,28.248,210.96,429.1963,179.999,237.999,0.0,0.0,417.999,0.0,0.0,340.999,0.0,100.999,0.0,0.0,0.0,0.0,0.0
18408,0.942,53.977,428.14,141.0161,0.0,0.0,125.0,24.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18409,0.608,24.311,188.53,187.0062,0.0,0.0,0.0,0.0,221.999,0.0,0.0,0.0,287.999,225.999,0.0,0.0,172.999,0.0,367.999
18410,1.072,28.298,211.16,441.0901,201.999,125.999,0.0,0.0,334.999,0.0,174.999,438.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18411,0.448,18.692,142.02,264.9144,374.999,164.999,0.0,0.0,0.0,0.0,0.0,82.999,653.999,0.0,0.0,0.0,0.0,0.0,0.0
18412,2.856,32.23,239.88,488.3464,0.0,0.0,0.0,0.0,505.999,179.999,275.999,145.999,0.0,168.999,0.0,0.0,0.0,0.0,0.0
18413,0.152,27.285,202.23,566.9019,184.999,169.999,190.999,170.999,139.999,251.999,0.0,0.0,0.0,166.999,0.0,0.0,0.0,0.0,0.0
18414,2.0,27.742,208.53,353.1598,0.0,0.0,0.0,0.0,546.999,0.0,167.999,288.999,271.999,0.0,0.0,0.0,0.0,0.0,0.0
18415,2.377,26.117,193.84,531.9704,0.0,0.0,0.0,279.999,243.999,90.999,262.999,243.999,0.0,89.999,0.0,0.0,0.0,0.0,63.999
18416,2.474,24.362,181.36,471.7936,284.999,255.999,233.999,401.999,0.0,0.0,0.0,0.0,0.0,98.999,0.0,0.0,0.0,0.0,0.0
18417,3.075,29.909,223.21,441.2996,0.0,213.999,323.999,0.0,390.999,0.0,157.999,0.0,188.999,0.0,0.0,0.0,0.0,0.0,0.0
18418,4.76,37.677,278.06,719.5398,153.999,0.0,0.0,0.0,0.0,0.0,275.999,254.999,433.999,156.999,0.0,0.0,0.0,0.0,0.0
18419,1.618,21.945,164.0,409.0974,191.0,69.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18420,1.99,22.125,166.2,352.9454,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0
18421,1.429,19.196,168.46,59.0118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18422,4.079,45.125,331.48,971.822,0.0,0.0,0.0,200.999,0.0,246.999,339.999,0.0,0.0,0.0,0.0,0.0,239.999,0.0,246.999
18423,0.93,21.443,174.84,102.9555,85.999,173.999,0.0,0.0,126.999,0.0,300.999,135.999,0.0,0.0,0.0,0.0,266.999,183.999,0.0
18424,4.267,42.601,313.12,934.624,0.0,115.999,0.0,0.0,53.999,790.999,131.999,0.0,181.999,0.0,0.0,0.0,0.0,0.0,0.0
18425,3.784,26.69,200.11,377.3454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,619.0,0.0,0.0
18426,1.658,42.744,344.6,116.973,1.0,0.0,0.0,76.0,0.0,0.0,45.0,0.0,0.0,0.0,32.0,0.0,0.0,5.0,0.0
18427,2.25,25.444,191.23,352.257,0.0,0.0,0.0,0.0,117.999,0.0,0.0,0.0,0.0,0.0,345.999,472.999,0.0,336.999,0.0
18428,2.168,20.953,160.34,232.1689,0.0,0.0,0.0,0.0,0.0,321.999,175.999,0.0,0.0,626.999,0.0,74.999,0.0,0.0,73.999
18429,4.625,30.259,225.64,454.3958,214.999,468.999,0.0,338.999,0.0,0.0,0.0,0.0,0.0,0.0,250.999,0.0,0.0,0.0,0.0
18430,3.009,32.175,239.02,524.4013,0.0,0.0,0.0,580.999,0.0,139.999,552.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18431,3.451,32.383,240.36,542.3921,0.0,0.0,324.999,185.999,292.999,0.0,0.0,0.0,111.999,0.0,0.0,0.0,0.0,0.0,357.999
18432,3.74,47.482,348.24,1112.8313,228.999,195.999,123.999,0.0,525.999,197.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18433,0.703,23.829,178.86,362.8968,0.0,209.999,0.0,0.0,409.999,0.0,183.999,151.999,0.0,0.0,0.0,0.0,0.0,0.0,316.999
18434,3.375,13.789,109.21,136.8909,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,709.0,0.0,0.0,43.0,0.0,0.0
18435,3.131,22.181,168.7,263.1642,0.0,0.0,0.0,407.0,0.0,0.0,0.0,0.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0
18436,2.719,33.762,249.98,605.2409,0.0,0.0,0.0,0.0,0.0,137.0,361.0,185.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0
18437,0.249,32.97,255.23,194.9253,0.0,0.0,42.0,0.0,333.0,0.0,0.0,0.0,420.0,214.0,0.0,0.0,0.0,0.0,0.0
18438,1.608,40.139,299.97,428.9724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18439,0.545,28.584,212.42,511.2164,281.999,0.0,0.0,239.999,0.0,0.0,0.0,0.0,749.999,0.0,0.0,0.0,0.0,0.0,0.0
18440,3.854,36.396,269.15,647.6188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0
18441,3.09,26.256,196.96,372.2821,252.999,0.0,0.0,0.0,86.999,629.999,115.999,0.0,0.0,0.0,185.999,0.0,0.0,0.0,0.0
18442,0.681,22.813,170.05,446.8147,233.999,0.0,126.999,140.999,244.999,0.0,141.999,0.0,90.999,180.999,0.0,0.0,0.0,110.999,0.0
18443,3.35,35.026,258.89,660.43,329.999,65.999,0.0,0.0,0.0,875.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18444,0.696,19.617,148.08,308.1363,0.0,427.999,0.0,0.0,0.0,361.999,286.999,0.0,0.0,194.999,0.0,0.0,0.0,0.0,0.0
18445,2.044,25.51,192.43,320.2661,426.999,380.999,0.0,0.0,0.0,162.999,0.0,0.0,71.999,0.0,0.0,0.0,0.0,0.0,228.999
18446,4.526,33.04,242.03,1144.9392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,263.0,0.0
18447,2.715,31.449,234.61,449.328,0.0,0.0,151.999,0.0,0.0,91.999,363.999,333.999,0.0,0.0,328.999,0.0,0.0,0.0,0.0
18448,1.631,24.687,185.58,349.2354,486.999,0.0,145.999,203.999,0.0,0.0,0.0,0.0,0.0,0.0,433.999,0.0,0.0,0.0,0.0
18449,0.489,29.895,262.69,59.0134,0.0,0.0,0.0,0.0,0.0,0.0,238.0,0.0,22.0,0.0,0.0,0.0,118.0,0.0,0.0
18450,1.691,28.84,215.23,439.2491,372.999,0.0,0.0,340.999,0.0,0.0,0.0,0.0,394.999,0.0,0.0,0.0,0.0,161.999,0.0
18451,3.858,34.788,257.15,655.4487,0.0,772.999,0.0,0.0,0.0,0.0,0.0,0.0,149.999,0.0,0.0,0.0,0.0,347.999,0.0
18452,2.163,29.262,217.6,499.2497,0.0,157.999,0.0,0.0,0.0,0.0,337.999,0.0,310.999,0.0,0.0,0.0,264.999,0.0,198.999
18453,4.973,40.819,300.29,876.5017,95.999,529.999,0.0,643.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18454,1.998,24.845,186.71,352.2561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.999,653.999,0.0,0.0,0.0,506.999,0.0
18455,3.882,33.524,249.41,497.3624,0.0,0.0,227.999,155.999,300.999,0.0,150.999,433.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18456,0.719,18.463,140.43,258.903,486.999,0.0,0.0,0.0,350.999,0.0,0.0,431.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18457,2.299,27.369,204.9,396.2752,0.0,0.0,0.0,0.0,269.999,838.999,160.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18458,2.02,32.567,242.17,505.2637,195.999,0.0,0.0,0.0,273.999,0.0,328.999,210.999,0.0,0.0,0.0,0.0,0.0,0.0,259.999
18459,1.052,23.701,177.5,386.941,199.999,156.999,0.0,0.0,302.999,0.0,128.999,0.0,101.999,378.999,0.0,0.0,0.0,0.0,0.0
18460,1.563,26.0,194.85,382.2655,399.999,238.999,0.0,0.0,0.0,201.999,0.0,287.999,0.0,0.0,0.0,0.0,0.0,140.999,0.0
18461,2.742,18.471,141.85,215.9813,131.999,0.0,0.0,0.0,315.999,104.999,282.999,276.999,0.0,0.0,0.0,0.0,0.0,0.0,156.999
18462,4.364,36.535,269.99,670.5913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18463,0.488,25.761,190.75,586.7772,188.999,154.999,0.0,314.999,310.999,0.0,0.0,189.999,0.0,108.999,0.0,0.0,0.0,0.0,0.0
18464,1.495,28.815,216.27,369.1744,0.0,0.0,0.0,0.0,0.0,0.0,166.999,0.0,0.0,261.999,0.0,583.999,0.0,255.999,0.0
18465,3.101,28.645,213.32,473.3617,256.999,0.0,235.999,0.0,233.999,0.0,194.999,0.0,159.999,0.0,0.0,0.0,0.0,0.0,186.999
18466,3.812,25.847,194.19,355.3242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.0,0.0
18467,3.243,25.199,190.0,323.2944,0.0,0.0,0.0,0.0,461.999,615.999,0.0,190.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18468,0.286,24.775,183.44,584.6348,0.0,208.999,257.999,0.0,0.0,241.999,195.999,0.0,166.999,0.0,0.0,0.0,0.0,0.0,196.999
18469,0.408,24.908,190.18,244.9653,219.999,0.0,0.0,0.0,291.999,0.0,285.999,159.999,0.0,0.0,0.0,0.0,177.999,132.999,0.0
18470,2.585,23.108,180.42,168.9871,0.0,284.999,0.0,0.0,200.999,0.0,0.0,346.999,328.999,0.0,0.0,0.0,0.0,106.999,0.0
18471,0.368,15.895,132.93,82.0273,0.0,199.999,534.999,0.0,532.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18472,2.151,31.536,233.74,574.2319,0.0,0.0,0.0,222.999,0.0,0.0,154.999,345.999,304.999,0.0,0.0,0.0,0.0,0.0,238.999
18473,1.387,32.421,240.2,587.344,246.999,51.999,0.0,463.999,0.0,0.0,144.999,359.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18474,0.385,25.498,190.34,431.1383,0.0,485.999,0.0,0.0,0.0,267.999,206.999,0.0,0.0,0.0,0.0,0.0,0.0,306.999,0.0
18475,2.537,26.161,196.17,376.2829,278.999,0.0,0.0,252.999,0.0,735.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18476,2.512,26.413,198.01,379.246,0.0,0.0,0.0,0.0,0.0,966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18477,2.801,20.535,155.56,284.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18478,1.456,24.387,196.36,116.9696,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18479,2.575,32.779,242.87,586.3168,410.999,0.0,0.0,388.999,0.0,0.0,466.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18480,3.556,23.218,176.01,283.1671,133.999,334.999,0.0,356.999,329.999,0.0,0.0,110.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18481,0.649,17.07,133.59,161.059,0.0,0.0,0.0,706.999,0.0,286.999,0.0,0.0,0.0,81.999,0.0,0.0,189.999,0.0,0.0
18482,1.582,29.31,218.41,463.2381,0.0,0.0,0.0,0.0,0.0,0.0,535.999,0.0,0.0,0.0,0.0,107.999,0.0,621.999,0.0
18483,4.468,31.091,232.21,431.3525,0.0,393.999,183.999,379.999,0.0,0.0,0.0,307.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18484,2.527,26.78,199.95,430.2938,728.999,276.999,0.0,0.0,0.0,0.0,0.0,259.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18485,1.617,26.174,195.88,399.235,56.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,375.0,0.0
18486,3.465,21.548,163.26,285.066,88.999,0.0,163.999,0.0,527.999,0.0,0.0,484.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18487,0.381,33.069,244.49,647.3471,151.999,535.999,0.0,0.0,0.0,167.999,0.0,408.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18488,2.543,30.065,223.35,520.298,537.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.999,0.0,0.0,0.0,142.999,0.0,0.0
18489,0.773,21.312,161.57,281.01,141.999,0.0,0.0,0.0,815.999,306.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18490,1.354,35.525,261.75,783.3212,0.0,393.999,0.0,395.999,0.0,0.0,0.0,474.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18491,1.497,26.315,196.93,399.2233,0.0,0.0,0.0,0.0,288.999,594.999,0.0,0.0,255.999,0.0,124.999,0.0,0.0,0.0,0.0
18492,0.374,24.273,189.95,164.0698,0.0,110.999,0.0,0.0,108.999,596.999,0.0,355.999,0.0,0.0,0.0,91.999,0.0,0.0,0.0
18493,0.485,16.263,129.38,131.0811,0.0,0.0,157.999,0.0,0.0,128.999,0.0,0.0,0.0,165.999,132.999,198.999,0.0,143.999,335.999
18494,1.296,31.57,234.14,560.347,0.0,298.999,0.0,0.0,496.999,0.0,0.0,0.0,468.999,0.0,0.0,0.0,0.0,0.0,0.0
18495,1.803,4.84,38.51,116.9727,0.0,0.0,0.0,0.0,65.999,0.0,0.0,0.0,194.999,0.0,401.999,0.0,213.999,179.999,207.999
18496,2.476,32.608,241.5,596.3628,320.999,217.999,0.0,0.0,0.0,0.0,96.999,0.0,407.999,98.999,0.0,0.0,0.0,121.999,0.0
18497,3.813,40.939,301.63,794.575,0.0,0.0,13.0,6.0,0.0,0.0,14.0,0.0,0.0,0.0,178.0,0.0,0.0,0.0,0.0
18498,0.8,26.506,198.5,391.1666,0.0,0.0,61.999,0.0,433.999,0.0,0.0,0.0,0.0,481.999,0.0,0.0,285.999,0.0,0.0
18499,3.432,26.809,201.13,371.3154,322.999,0.0,278.999,0.0,0.0,0.0,281.999,0.0,0.0,201.999,0.0,0.0,0.0,0.0,177.999
18500,3.683,27.684,207.45,385.3319,0.0,343.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.999,174.999,0.0,0.0,0.0,0.0
18501,3.352,34.998,259.39,581.5167,0.0,0.0,0.0,0.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18502,4.419,22.928,174.32,265.2547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.0,711.0,0.0
18503,2.357,25.031,187.83,367.1794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18504,2.147,27.725,206.97,434.1837,299.999,0.0,182.999,337.999,0.0,0.0,259.999,181.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18505,0.25,22.035,180.86,96.9591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18506,1.23,20.804,167.15,118.967,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
18507,4.897,24.885,187.57,325.3131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0
18508,2.371,26.953,202.72,346.2831,0.0,325.999,497.999,0.0,0.0,0.0,0.0,0.0,0.0,148.999,0.0,142.999,146.999,0.0,0.0
18509,1.429,12.085,95.4,141.0143,147.999,404.999,0.0,0.0,218.999,339.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.999
18510,3.481,34.92,257.88,685.399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989.999,0.0,0.0,0.0,138.999,0.0,133.999
18511,1.191,15.458,127.33,92.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,12.0,0.0,0.0,0.0,27.0,366.0,0.0
18512,0.975,13.167,100.17,249.9698,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18513,3.78,39.995,294.7,788.6077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.999,0.0,124.999,0.0,0.0,0.0,0.0,64.999
18514,0.63,20.57,155.92,281.0142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.999,0.0,0.0,0.0,199.999,661.999,0.0
18515,2.762,32.74,244.08,459.2533,0.0,0.0,301.999,0.0,0.0,0.0,245.999,0.0,100.999,0.0,0.0,0.0,295.999,0.0,315.999
18516,1.396,33.807,253.16,399.2187,0.0,0.0,0.0,89.999,626.999,0.0,0.0,67.999,475.999,0.0,0.0,0.0,0.0,0.0,0.0
18517,0.252,16.432,127.82,175.0234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.999,519.999,0.0,0.0,0.0,111.999,0.0
18518,4.249,40.558,298.28,886.5611,0.0,382.999,0.0,755.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.999,0.0,0.0
18519,0.954,9.374,75.13,116.9698,337.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.999,0.0,0.0,0.0,154.999,218.999,0.0
18520,0.762,24.994,201.25,116.9731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0,0.0
18521,0.808,25.012,187.88,357.2256,0.0,0.0,0.0,561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18522,2.523,25.374,191.1,333.2436,0.0,0.0,207.999,0.0,219.999,0.0,292.999,0.0,244.999,0.0,0.0,0.0,0.0,293.999,0.0
18523,2.547,37.168,274.15,735.4353,0.0,0.0,0.0,0.0,0.0,675.999,0.0,0.0,0.0,0.0,0.0,0.0,215.999,367.999,0.0
18524,2.358,19.984,153.9,207.1009,0.0,0.0,0.0,0.0,367.999,0.0,100.999,219.999,447.999,122.999,0.0,0.0,0.0,0.0,0.0
18525,0.593,24.505,192.67,154.0602,0.0,0.0,351.999,137.999,0.0,0.0,0.0,0.0,0.0,0.0,169.999,223.999,125.999,0.0,249.999
18526,2.954,31.689,234.95,567.318,0.0,0.0,0.0,801.999,121.999,0.0,0.0,335.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18527,1.063,38.905,286.5,817.319,0.0,497.999,0.0,74.999,0.0,0.0,0.0,563.999,122.999,0.0,0.0,0.0,0.0,0.0,0.0
18528,2.091,29.698,219.25,686.9587,0.0,72.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18529,0.447,27.016,200.27,560.9018,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,337.0,381.0,0.0,0.0,0.0
18530,0.68,20.041,153.17,237.0193,0.0,540.999,319.999,397.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18531,3.952,34.057,251.91,635.413,0.0,0.0,0.0,746.999,0.0,0.0,330.999,0.0,180.999,0.0,0.0,0.0,0.0,0.0,0.0
18532,1.736,19.597,150.18,225.0647,0.0,200.999,0.0,0.0,691.999,0.0,0.0,365.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18533,1.278,29.062,216.54,465.2488,0.0,415.999,0.0,0.0,0.0,220.999,305.999,0.0,315.999,0.0,0.0,0.0,0.0,0.0,0.0
18534,2.259,19.59,151.91,185.1552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,899.0,0.0,25.0
18535,0.338,19.789,151.52,229.0669,0.0,672.999,0.0,274.999,0.0,0.0,310.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18536,1.081,33.668,248.74,671.1297,0.0,0.0,0.0,0.0,0.0,139.999,288.999,496.999,0.0,0.0,0.0,0.0,0.0,0.0,332.999
18537,1.495,18.109,137.43,270.8269,0.0,394.999,0.0,0.0,0.0,0.0,0.0,0.0,566.999,0.0,0.0,0.0,0.0,296.999,0.0
18538,4.345,29.547,219.56,514.2559,295.999,297.999,0.0,412.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.999
18539,1.844,11.521,90.92,141.0132,208.999,0.0,0.0,0.0,203.999,0.0,0.0,231.999,124.999,0.0,0.0,169.999,0.0,317.999,0.0
18540,0.689,27.684,204.51,658.8276,98.999,169.999,144.999,150.999,0.0,0.0,143.999,233.999,0.0,183.999,0.0,0.0,0.0,130.999,0.0
18541,3.597,24.809,186.77,336.1444,436.999,0.0,449.999,0.0,0.0,370.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18542,3.869,38.898,286.42,819.5087,0.0,0.0,0.0,994.0,0.0,0.0,0.0,15.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0
18543,1.275,23.701,178.86,315.1594,0.0,39.0,0.0,131.0,0.0,88.0,0.0,281.0,56.0,0.0,27.0,0.0,0.0,0.0,0.0
18544,1.389,31.25,231.06,639.148,0.0,267.999,0.0,88.999,0.0,0.0,0.0,0.0,0.0,81.999,0.0,515.999,113.999,0.0,187.999
18545,4.247,37.887,279.27,770.724,0.0,0.0,0.0,0.0,0.0,1091.999,0.0,0.0,0.0,86.999,0.0,77.999,0.0,0.0,0.0
18546,0.96,23.72,178.11,359.0123,0.0,355.999,0.0,374.999,115.999,409.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18547,0.683,16.794,131.36,162.0538,0.0,178.999,0.0,0.0,0.0,0.0,784.999,292.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18548,0.455,21.685,166.09,229.0476,650.999,198.999,0.0,406.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18549,2.672,28.6,212.89,479.2013,0.0,0.0,135.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.999,590.999,0.0
18550,3.439,32.298,240.13,508.4407,0.0,268.999,450.999,149.999,216.999,0.0,0.0,169.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18551,3.51,44.493,326.77,984.7705,0.0,0.0,0.0,0.0,322.999,0.0,0.0,0.0,0.0,376.999,0.0,68.999,135.999,0.0,351.999
18552,2.108,26.357,197.7,373.236,299.999,292.999,104.999,0.0,0.0,0.0,247.999,310.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18553,4.202,23.295,176.63,282.0358,724.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.999,152.999,0.0,0.0,0.0,0.0,0.0
18554,0.682,13.564,105.84,164.8331,0.0,249.999,248.999,268.999,0.0,210.999,0.0,276.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18555,0.385,23.381,182.26,172.9892,0.0,189.999,0.0,0.0,99.999,0.0,506.999,0.0,0.0,458.999,0.0,0.0,0.0,0.0,0.0
18556,2.592,28.769,213.53,536.946,0.0,0.0,0.0,578.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.999,0.0,436.999,0.0
18557,2.57,28.918,215.2,486.2626,530.999,0.0,344.999,0.0,0.0,0.0,379.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18558,2.299,26.755,199.1,483.0759,0.0,0.0,0.0,0.0,519.999,0.0,182.999,552.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18559,1.615,17.51,132.56,284.9864,0.0,0.0,0.0,81.999,0.0,0.0,0.0,713.999,297.999,161.999,0.0,0.0,0.0,0.0,0.0
18560,0.643,13.576,105.94,164.8328,0.0,395.999,0.0,461.999,0.0,0.0,397.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18561,3.443,33.274,245.99,651.1823,0.0,0.0,0.0,0.0,0.0,212.0,88.0,477.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0
18562,0.805,25.603,190.0,532.8419,0.0,0.0,19.0,0.0,0.0,0.0,35.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18563,1.374,21.157,163.67,193.1215,405.999,0.0,0.0,0.0,0.0,509.999,192.999,0.0,146.999,0.0,0.0,0.0,0.0,0.0,0.0
18564,0.356,28.777,212.52,672.8671,0.0,43.0,0.0,0.0,93.0,0.0,78.0,31.0,0.0,0.0,44.0,10.0,0.0,0.0,68.0
18565,1.282,23.123,174.83,300.2274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.999,63.999,0.0,0.0,420.999,429.999,0.0
18566,2.962,29.099,216.45,494.2621,0.0,236.999,187.999,0.0,0.0,0.0,163.999,0.0,403.999,0.0,0.0,0.0,260.999,0.0,0.0
18567,0.788,9.021,71.05,141.0163,0.0,0.0,0.0,143.999,92.999,56.999,494.999,266.999,0.0,197.999,0.0,0.0,0.0,0.0,0.0
18568,0.954,17.673,136.9,187.0032,226.999,0.0,276.999,749.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18569,3.397,24.52,185.46,299.1995,0.0,0.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0
18570,0.764,22.981,172.94,337.1695,0.0,396.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.999,456.999,185.999
18571,1.333,26.823,209.69,167.0187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.999,0.0,354.999,106.999,0.0,0.0
18572,3.302,38.815,286.06,773.5638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.999,0.0,0.0,0.0,391.999,151.999,0.0
18573,0.877,17.197,133.9,173.0582,0.0,156.999,0.0,0.0,750.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.999,0.0
18574,3.12,32.505,240.84,584.3528,0.0,185.999,0.0,0.0,278.999,0.0,0.0,250.999,0.0,310.999,0.0,0.0,0.0,225.999,0.0
18575,3.366,25.815,191.32,563.0377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.999,0.0,0.0,0.0,281.999,631.999,0.0
18576,3.805,34.873,257.51,691.3782,283.999,304.999,182.999,0.0,0.0,0.0,0.0,353.999,0.0,0.0,0.0,0.0,0.0,0.0,126.999
18577,1.018,23.493,176.98,329.1766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.999,0.0,0.0,0.0,101.999,0.0,0.0,909.999
18578,0.434,23.607,177.92,325.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.999,0.0,0.0,0.0,344.999,592.999,0.0
