ID,RT,DT,CCS,m/z,148 B2 16632.d.DeMP, 149 B2 16631.d.DeMP, 220 B3 16562.d.DeMP, 221 B3 16563.d.DeMP, 291 B4 16634.d.DeMP, 295 B4 16707.d.DeMP
10587,1.431,32.484,240.49,607.3496,260.999,0.0,0.0,369.999,349.999,429.999
10588,1.315,20.112,154.29,221.1492,0.0,0.0,0.0,0.0,0.0,370.0
10589,0.494,33.398,258.21,199.0073,0.0,770.999,0.0,0.0,572.999,66.999
10590,3.023,26.448,197.87,403.2608,685.999,723.999,0.0,0.0,0.0,0.0
10591,4.663,32.748,243.15,535.4732,0.0,206.0,0.0,0.0,0.0,0.0
10592,4.206,40.556,298.25,896.5413,549.999,858.999,0.0,0.0,0.0,0.0
10593,3.645,45.662,335.23,1024.8017,436.999,0.0,486.999,484.999,0.0,0.0
10594,4.108,32.13,238.37,553.3685,0.0,824.999,112.999,470.999,0.0,0.0
10595,0.985,26.337,197.1,399.1843,0.0,0.0,0.0,0.0,533.999,873.999
10596,1.548,24.756,186.54,328.2469,0.0,0.0,641.999,0.0,0.0,765.999
10597,3.284,34.901,258.0,656.3958,0.0,248.999,0.0,885.999,0.0,272.999
10598,3.159,23.845,180.0,313.2359,543.999,368.999,0.0,0.0,493.999,0.0
10599,0.741,22.916,171.26,410.9831,0.0,0.0,0.0,0.0,0.0,79.0
10600,2.129,27.9,208.04,451.2454,0.0,387.0,377.0,406.0,0.0,0.0
10601,0.924,30.708,227.14,628.3043,823.999,581.999,0.0,0.0,0.0,0.0
10602,0.436,19.555,149.07,248.9882,904.999,0.0,0.0,500.999,0.0,0.0
10603,0.578,20.033,151.66,288.6189,0.0,0.0,496.999,0.0,729.999,178.999
10604,3.879,34.53,255.41,637.4035,0.0,727.999,278.999,398.999,0.0,0.0
10605,2.335,27.839,208.14,413.2692,0.0,0.0,615.999,789.999,0.0,0.0
10606,4.714,34.638,256.87,567.4998,307.999,0.0,0.0,0.0,228.999,867.999
10607,0.243,16.058,125.41,165.0379,727.999,676.999,0.0,0.0,0.0,0.0
10608,0.555,22.165,177.99,119.9454,0.0,62.0,0.0,5.0,0.0,0.0
10609,3.655,33.373,246.89,630.3782,0.0,1194.0,0.0,0.0,0.0,0.0
10610,3.073,30.447,226.6,486.3265,481.999,276.999,185.999,459.999,0.0,0.0
10611,2.245,26.921,201.19,418.2299,348.999,273.999,238.999,0.0,412.999,129.999
10612,4.36,36.416,269.12,668.5779,0.0,0.0,0.0,0.0,649.999,754.999
10613,2.53,26.608,198.88,415.2245,14.0,260.0,0.0,0.0,0.0,896.0
10614,4.378,28.387,212.11,421.4041,402.0,239.0,0.0,0.0,0.0,0.0
10615,0.537,16.987,133.8,148.0502,0.0,0.0,728.999,0.0,674.999,0.0
10616,3.281,25.085,188.82,337.274,0.0,253.0,400.0,0.0,0.0,483.0
10617,3.797,35.56,262.66,684.5008,0.0,0.0,0.0,1098.0,0.0,0.0
10618,2.01,24.478,185.26,295.1357,322.999,0.0,523.999,242.999,312.999,0.0
10619,4.67,23.129,175.44,279.2314,216.0,217.0,0.0,0.0,0.0,0.0
10620,2.917,33.113,245.31,589.4475,0.0,0.0,0.0,0.0,375.0,478.0
10621,3.257,34.329,253.78,654.3801,359.999,202.999,201.999,195.999,261.999,178.999
10622,3.253,30.998,455.04,491.5175,732.999,0.0,0.0,0.0,464.999,203.999
10623,2.835,32.91,244.31,540.3756,364.999,0.0,0.0,0.0,898.999,137.999
10624,3.982,44.925,329.97,988.7832,0.0,0.0,763.999,0.0,0.0,636.999
10625,0.408,23.328,191.98,94.9236,0.0,0.0,827.0,0.0,0.0,0.0
10626,2.653,31.337,232.33,568.3063,362.999,344.999,0.0,0.0,166.999,525.999
10627,2.69,28.436,211.96,457.2818,424.0,188.0,429.0,0.0,0.0,0.0
10628,4.911,17.185,133.15,186.0441,0.0,0.0,0.0,0.0,0.0,428.0
10629,2.159,23.818,180.16,298.1554,0.0,0.0,0.0,0.0,0.0,1051.0
10630,1.877,23.482,177.23,314.1666,0.0,1348.999,0.0,50.999,0.0,0.0
10631,0.285,27.562,203.53,670.8399,0.0,0.0,0.0,0.0,0.0,0.0
10632,4.519,27.891,207.84,461.2319,301.999,485.999,0.0,0.0,96.999,513.999
10633,4.294,27.872,208.21,425.1107,0.0,489.999,0.0,0.0,0.0,907.999
10634,2.158,24.036,179.14,451.9093,0.0,0.0,631.999,370.999,270.999,122.999
10635,0.413,23.086,173.22,366.108,159.999,445.999,552.999,0.0,0.0,237.999
10636,1.661,31.897,236.11,609.3644,0.0,0.0,106.999,822.999,192.999,273.999
10637,2.897,35.908,265.23,685.531,0.0,745.999,0.0,0.0,649.999,0.0
10638,2.194,22.089,164.36,473.9879,515.999,307.999,320.999,0.0,250.999,0.0
10639,2.337,32.147,238.53,550.3835,828.999,0.0,0.0,566.999,0.0,0.0
10640,0.548,23.923,188.78,146.9804,0.0,0.0,0.0,675.999,0.0,719.999
10641,1.523,24.523,184.71,331.2475,0.0,0.0,250.999,507.999,635.999,0.0
10642,2.525,23.131,175.92,264.1561,412.999,168.999,0.0,0.0,812.999,0.0
10643,1.338,31.261,231.68,577.1083,0.0,421.999,372.999,392.999,206.999,0.0
10644,1.225,30.063,223.68,491.264,0.0,0.0,0.0,0.0,1057.999,335.999
10645,2.641,32.853,257.19,165.0394,0.0,0.0,614.999,778.999,0.0,0.0
10646,0.96,26.901,201.5,389.2691,0.0,0.0,0.0,209.999,1183.999,0.0
10647,1.917,22.861,172.33,322.6489,0.0,0.0,0.0,0.0,586.999,805.999
10648,2.939,30.708,227.93,540.309,185.999,639.999,0.0,0.0,368.999,197.999
10649,1.253,32.962,243.69,649.357,412.999,0.0,206.999,118.999,653.999,0.0
10650,3.713,31.241,232.45,492.5231,0.0,1277.999,0.0,0.0,114.999,0.0
10651,4.109,26.722,196.69,794.9531,0.0,0.0,0.0,0.0,0.0,249.0
10652,3.01,19.398,149.45,205.1211,0.0,0.0,365.0,413.0,0.0,0.0
10653,0.615,26.036,193.07,550.8689,0.0,0.0,0.0,144.0,136.0,0.0
10654,4.574,35.647,263.2,694.4871,446.0,0.0,0.0,98.0,0.0,0.0
10655,2.474,26.007,195.79,337.1838,0.0,0.0,0.0,0.0,87.0,0.0
10656,3.499,34.933,258.13,670.41,0.0,590.999,389.999,299.999,0.0,109.999
10657,0.433,32.397,244.83,311.1371,714.999,0.0,0.0,675.999,0.0,0.0
10658,4.515,29.219,217.24,502.2577,396.0,0.0,0.0,0.0,259.0,0.0
10659,1.421,19.729,147.15,430.9737,0.0,0.0,0.0,0.0,0.0,0.0
10660,1.297,34.1,255.41,397.2007,510.999,879.999,0.0,0.0,0.0,0.0
10661,1.755,31.124,231.0,543.3536,0.0,0.0,287.999,0.0,186.999,915.999
10662,2.242,30.846,229.43,498.3507,454.999,272.999,267.999,394.999,0.0,0.0
10663,4.431,39.955,294.29,803.6456,0.0,0.0,0.0,0.0,0.0,0.0
10664,2.361,25.54,195.81,227.0904,541.999,0.0,0.0,363.999,109.999,373.999
10665,2.69,25.396,191.11,340.2793,0.0,1176.0,0.0,0.0,0.0,0.0
10666,1.628,24.566,184.29,368.9753,0.0,0.0,0.0,0.0,0.0,0.0
10667,0.807,32.558,241.26,583.2571,0.0,475.999,588.999,324.999,0.0,0.0
10668,2.45,31.462,235.93,381.2033,0.0,357.999,1030.999,0.0,0.0,0.0
10669,1.88,22.651,169.66,383.8531,767.999,620.999,0.0,0.0,0.0,0.0
10670,1.127,25.539,202.25,141.0151,0.0,0.0,0.0,0.0,0.0,65.0
10671,3.364,38.205,281.57,778.5805,0.0,0.0,0.0,0.0,745.999,642.999
10672,0.608,24.546,184.14,368.9765,0.0,0.0,0.0,0.0,0.0,0.0
10673,1.155,23.971,179.86,367.1575,0.0,919.999,468.999,0.0,0.0,0.0
10674,1.43,21.423,162.64,272.6501,0.0,437.999,0.0,881.999,68.999,0.0
10675,2.838,28.362,211.75,433.2947,931.999,0.0,0.0,0.0,456.999,0.0
10676,2.712,32.276,239.43,556.3655,761.999,625.999,0.0,0.0,0.0,0.0
10677,1.075,32.553,240.81,629.1188,362.999,0.0,372.999,650.999,0.0,0.0
10678,2.461,28.595,212.89,476.2798,0.0,0.0,0.0,259.0,0.0,0.0
10679,1.528,21.376,159.48,430.9726,0.0,0.0,0.0,0.0,0.0,0.0
10680,0.549,27.239,203.19,444.2751,0.0,0.0,0.0,287.999,838.999,259.999
10681,1.923,17.976,139.76,177.0896,0.0,0.0,0.0,0.0,0.0,19.0
10682,2.808,37.539,276.81,752.5583,0.0,0.0,0.0,605.999,0.0,779.999
10683,1.221,54.35,448.05,94.9249,77.0,0.0,0.0,0.0,419.0,0.0
10684,4.236,32.479,241.08,543.4065,0.0,0.0,0.0,528.999,855.999,0.0
10685,1.965,23.594,178.6,293.2107,680.999,0.0,0.0,703.999,0.0,0.0
10686,0.551,15.774,124.48,144.0436,72.0,0.0,0.0,0.0,0.0,0.0
10687,0.327,19.039,146.26,215.0509,0.0,682.999,196.999,320.999,183.999,0.0
10688,2.23,29.008,216.81,419.2781,664.999,388.999,210.999,119.999,0.0,0.0
10689,1.377,14.073,109.66,168.9875,168.0,0.0,0.0,0.0,0.0,154.0
10690,2.444,33.496,248.02,605.3641,0.0,0.0,0.0,1259.999,0.0,123.999
10691,2.119,32.885,243.32,623.3814,553.999,330.999,0.0,0.0,383.999,114.999
10692,2.48,42.123,309.45,965.5219,153.999,833.999,395.999,0.0,0.0,0.0
10693,3.872,26.115,196.21,356.3231,141.999,626.999,0.0,52.999,0.0,561.999
10694,2.7,31.088,232.0,443.2791,664.999,462.999,0.0,255.999,0.0,0.0
10695,0.843,27.433,220.61,118.967,241.0,59.0,0.0,0.0,0.0,0.0
10696,3.773,35.252,260.85,626.4739,0.0,203.999,0.0,592.999,585.999,0.0
10697,0.373,23.21,175.01,320.9698,0.0,363.999,441.999,245.999,0.0,330.999
10698,2.689,30.715,228.28,513.31,0.0,1062.999,0.0,318.999,0.0,0.0
10699,0.516,19.373,144.44,435.2205,306.999,549.999,0.0,0.0,0.0,524.999
10700,1.261,29.283,219.8,369.1713,0.0,0.0,1298.999,0.0,82.999,0.0
10701,2.104,22.515,167.9,439.9842,0.0,0.0,8.0,0.0,0.0,0.0
10702,2.192,21.132,161.98,225.2204,0.0,0.0,545.0,0.0,0.0,0.0
10703,2.659,32.254,238.93,591.2942,0.0,0.0,353.999,328.999,426.999,270.999
10704,2.9,29.085,216.35,494.2592,149.999,134.999,0.0,0.0,1095.999,0.0
10705,0.36,22.223,166.14,404.8653,0.0,0.0,0.0,0.0,0.0,0.0
10706,1.579,33.009,244.33,613.3411,255.999,0.0,0.0,181.999,186.999,755.999
10707,2.656,27.423,215.81,152.9935,0.0,0.0,427.999,489.999,461.999,0.0
10708,3.899,33.752,249.58,644.3944,490.999,888.999,0.0,0.0,0.0,0.0
10709,4.451,45.329,333.19,932.9098,0.0,0.0,0.0,0.0,131.0,320.0
10710,0.478,16.46,129.49,150.0537,0.0,409.999,0.0,580.999,0.0,388.999
10711,2.034,30.699,229.5,418.34,0.0,229.999,0.0,245.999,0.0,903.999
10712,2.486,30.377,226.48,457.2355,104.999,171.999,0.0,648.999,0.0,453.999
10713,2.398,33.277,246.92,552.3371,0.0,244.999,494.999,154.999,0.0,484.999
10714,0.909,22.039,165.55,352.9445,0.0,0.0,0.0,0.0,0.0,0.0
10715,1.74,15.39,118.6,200.9945,272.0,0.0,188.0,0.0,0.0,0.0
10716,3.663,33.029,246.14,467.3756,145.999,0.0,0.0,1231.999,0.0,0.0
10717,0.766,19.562,148.61,266.9804,572.999,497.999,0.0,0.0,227.999,78.999
10718,1.624,32.128,236.31,858.9583,586.0,0.0,0.0,0.0,0.0,0.0
10719,0.369,19.666,158.36,116.048,0.0,315.999,580.999,480.999,0.0,0.0
10720,1.152,27.918,208.74,413.1991,243.999,389.999,336.999,405.999,0.0,0.0
10721,3.686,34.215,253.28,613.4425,1053.999,0.0,322.999,0.0,0.0,0.0
10722,3.394,26.844,201.16,383.32,0.0,0.0,469.0,0.0,0.0,514.0
10723,3.549,32.599,242.16,526.4212,213.999,0.0,305.999,319.999,535.999,0.0
10724,1.521,21.242,162.93,222.9348,0.0,0.0,121.0,0.0,0.0,57.0
10725,2.377,33.44,247.12,663.2557,307.999,100.999,254.999,132.999,338.999,239.999
10726,2.328,33.972,251.07,662.3337,0.0,229.999,580.999,0.0,0.0,564.999
10727,1.573,25.98,208.89,118.9672,0.0,0.0,0.0,0.0,0.0,96.0
10728,1.742,25.472,210.18,92.9269,0.0,0.0,0.0,0.0,526.0,362.0
10729,4.559,45.298,332.49,1032.7515,0.0,100.0,12.0,309.0,735.0,0.0
10730,1.604,23.171,175.67,282.2065,0.0,0.0,0.0,484.0,331.0,0.0
10731,0.593,20.514,155.55,279.0481,528.999,0.0,0.0,512.999,182.999,149.999
10732,1.397,28.42,211.69,469.2797,0.0,0.0,120.999,408.999,525.999,318.999
10733,0.467,24.31,180.91,476.9074,0.0,0.0,0.0,0.0,5.0,34.0
10734,2.295,22.643,168.19,506.0987,0.0,1288.0,0.0,0.0,0.0,0.0
10735,2.011,35.415,292.49,92.9254,461.999,260.999,0.0,132.999,258.999,258.999
10736,4.444,43.021,316.18,941.6573,0.0,0.0,318.999,586.999,107.999,359.999
10737,0.784,18.095,139.46,203.0209,506.999,866.999,0.0,0.0,0.0,0.0
10738,1.488,26.154,196.0,383.2776,381.999,0.0,71.999,0.0,0.0,919.999
10739,4.122,23.304,176.0,309.0051,66.999,0.0,1024.999,0.0,0.0,281.999
10740,1.871,29.089,215.98,531.2478,691.999,0.0,0.0,0.0,493.999,186.999
10741,2.952,28.141,207.49,730.956,816.999,0.0,555.999,0.0,0.0,0.0
10742,1.313,32.522,240.35,659.3469,0.0,0.0,0.0,0.0,504.999,867.999
10743,2.064,26.257,197.25,357.2643,0.0,0.0,1074.999,0.0,0.0,297.999
10744,0.784,20.696,159.69,201.0234,0.0,359.999,0.0,113.999,320.999,577.999
10745,2.337,31.395,232.8,564.2311,205.999,342.999,260.999,290.999,0.0,271.999
10746,0.708,20.334,154.34,272.9875,0.0,0.0,0.0,0.0,684.999,686.999
10747,1.841,23.193,176.48,261.1856,0.0,0.0,344.999,1026.999,0.0,0.0
10748,4.095,44.957,330.47,928.8797,0.0,0.0,0.0,709.0,58.0,0.0
10749,3.605,30.233,226.02,417.337,622.999,0.0,183.999,363.999,200.999,0.0
10750,2.304,32.731,242.72,565.3769,0.0,0.0,0.0,619.999,751.999,0.0
10751,4.481,46.421,340.61,1066.8414,817.0,356.0,0.0,0.0,0.0,0.0
10752,2.025,13.948,109.42,153.8653,463.999,765.999,0.0,0.0,0.0,139.999
10753,3.264,37.335,275.33,748.6754,0.0,0.0,1196.999,172.999,0.0,0.0
10754,1.022,19.859,174.3,59.0127,0.0,0.0,0.0,0.0,0.0,0.0
10755,2.616,30.688,228.27,497.2916,844.999,0.0,0.0,0.0,0.0,523.999
10756,1.874,31.131,231.22,527.2712,0.0,395.999,0.0,486.999,105.999,379.999
10757,1.223,26.882,201.03,409.1659,0.0,548.999,0.0,522.999,296.999,0.0
10758,0.919,14.9,122.7,92.926,0.0,189.0,0.0,0.0,872.0,0.0
10759,1.581,23.189,175.84,281.2461,0.0,0.0,0.0,0.0,0.0,23.0
10760,3.031,36.664,270.42,741.5288,0.0,612.999,0.0,0.0,0.0,754.999
10761,2.455,37.124,273.92,727.4562,193.999,351.999,395.999,0.0,169.999,255.999
10762,3.62,24.996,188.35,328.2929,0.0,589.0,213.0,68.0,0.0,106.0
10763,0.914,14.814,114.19,199.8033,0.0,0.0,0.0,310.0,279.0,10.0
10764,1.564,19.35,149.13,204.1143,41.0,0.0,0.0,127.0,0.0,0.0
10765,1.148,16.182,126.27,167.0181,0.0,0.0,0.0,0.0,738.999,628.999
10766,0.377,16.749,131.25,158.0587,0.0,473.999,507.999,384.999,0.0,0.0
10767,2.252,27.049,202.45,399.2548,0.0,0.0,0.0,0.0,308.999,1057.999
10768,0.376,24.182,181.89,343.2114,918.999,0.0,0.0,446.999,0.0,0.0
10769,0.14,29.202,231.35,141.0148,0.0,398.999,966.999,0.0,0.0,0.0
10770,2.871,30.897,229.18,556.3037,264.999,668.999,0.0,0.0,0.0,431.999
10771,0.369,15.991,129.57,108.0427,0.0,0.0,546.999,817.999,0.0,0.0
10772,4.378,38.947,287.67,688.5499,0.0,453.0,0.0,0.0,0.0,0.0
10773,1.077,34.753,256.44,719.1342,214.999,335.999,437.999,375.999,0.0,0.0
10774,0.456,12.558,105.06,80.9632,0.0,412.999,255.999,0.0,0.0,695.999
10775,2.099,27.021,201.92,419.3155,0.0,61.999,0.0,0.0,224.999,1077.999
10776,0.425,23.881,182.32,244.9641,0.0,99.999,0.0,597.999,195.999,470.999
10777,4.833,37.987,280.45,706.6377,0.0,0.0,333.0,0.0,0.0,0.0
10778,1.954,31.556,233.93,571.2667,162.999,163.999,0.0,0.0,1037.999,0.0
10779,2.702,33.781,250.3,587.4172,0.0,822.999,541.999,0.0,0.0,0.0
10780,1.284,25.321,189.51,397.2043,494.999,679.999,188.999,0.0,0.0,0.0
10781,0.442,25.229,192.65,244.9638,0.0,0.0,243.999,503.999,213.999,401.999
10782,1.267,12.616,98.68,158.9087,378.999,452.999,531.999,0.0,0.0,0.0
10783,2.508,23.406,177.41,284.2662,180.0,0.0,186.0,0.0,251.0,0.0
10784,3.858,41.591,306.08,857.6776,0.0,265.999,1097.999,0.0,0.0,0.0
10785,3.098,29.36,219.46,418.3033,0.0,1101.999,260.999,0.0,0.0,0.0
10786,2.825,32.824,243.02,606.344,0.0,643.999,0.0,718.999,0.0,0.0
10787,2.874,31.177,231.11,570.3202,308.0,925.0,0.0,0.0,0.0,0.0
10788,0.365,23.803,178.65,364.0466,0.0,0.0,518.999,843.999,0.0,0.0
10789,3.08,28.78,215.41,400.3297,390.999,624.999,0.0,0.0,0.0,346.999
10790,1.788,22.869,170.52,442.9599,579.999,782.999,0.0,0.0,0.0,0.0
10791,0.242,17.429,134.23,204.9686,0.0,0.0,0.0,0.0,0.0,0.0
10792,2.716,28.914,215.5,460.2594,0.0,864.999,0.0,496.999,0.0,0.0
10793,2.556,23.156,175.57,282.25,327.999,0.0,0.0,0.0,1033.999,0.0
10794,0.409,19.497,148.27,261.0048,709.999,651.999,0.0,0.0,0.0,0.0
10795,2.51,13.844,109.64,136.8903,0.0,0.0,0.0,191.0,294.0,0.0
10796,1.075,26.834,215.77,118.9669,0.0,57.0,0.0,0.0,0.0,0.0
10797,1.961,23.969,181.05,308.2232,0.0,1129.999,0.0,0.0,231.999,0.0
10798,1.482,32.514,240.21,670.2716,748.999,0.0,0.0,0.0,611.999,0.0
10799,2.771,45.21,331.73,1067.6182,180.999,0.0,190.999,153.999,524.999,309.999
10800,2.324,21.192,155.49,930.9448,0.0,74.0,95.0,127.0,32.0,0.0
10801,2.417,30.278,224.91,523.3077,0.0,0.0,434.999,209.999,715.999,0.0
10802,2.519,30.891,229.73,501.3211,503.999,0.0,0.0,467.999,387.999,0.0
10803,1.867,18.614,153.43,92.9259,89.0,57.0,0.0,0.0,55.0,289.0
10804,3.177,33.077,246.18,490.3309,0.0,647.999,506.999,0.0,0.0,204.999
10805,0.875,29.352,218.76,461.2917,266.999,332.999,205.999,553.999,0.0,0.0
10806,1.464,40.562,298.28,897.5147,254.999,232.999,0.0,374.999,172.999,323.999
10807,2.268,38.141,279.44,1163.0147,0.0,0.0,0.0,0.0,1082.0,0.0
10808,2.399,29.769,221.89,460.315,0.0,354.999,328.999,675.999,0.0,0.0
10809,1.836,31.767,235.24,599.2014,0.0,0.0,0.0,108.999,1250.999,0.0
10810,1.038,18.225,159.9,59.0123,0.0,0.0,0.0,530.999,0.0,828.999
10811,1.686,20.616,157.95,227.1177,314.999,447.999,0.0,595.999,0.0,0.0
10812,3.342,31.803,235.95,552.3872,0.0,0.0,1282.0,0.0,0.0,0.0
10813,0.55,22.459,170.3,280.8935,474.999,0.0,376.999,506.999,0.0,0.0
10814,2.261,34.164,252.22,699.2765,0.0,373.999,455.999,0.0,150.999,377.999
10815,0.31,21.703,174.41,118.9671,0.0,0.0,0.0,353.999,1004.999,0.0
10816,3.433,46.66,342.39,1065.8382,0.0,0.0,0.0,0.0,103.999,1253.999
10817,3.404,13.08,99.51,249.9732,275.0,0.0,0.0,0.0,0.0,0.0
10818,1.25,21.845,164.19,346.9263,7.0,0.0,5.0,0.0,0.0,0.0
10819,4.592,31.131,232.14,455.4094,576.999,456.999,0.0,0.0,0.0,323.999
10820,1.527,27.607,205.86,450.3303,130.999,288.999,185.999,197.999,553.999,0.0
10821,0.791,27.274,204.0,407.2798,0.0,0.0,760.999,596.999,0.0,0.0
10822,2.805,25.969,194.66,380.2541,290.0,610.0,19.0,0.0,0.0,0.0
10823,1.16,34.949,287.93,94.9232,111.999,192.999,168.999,323.999,187.999,370.999
10824,2.165,26.21,196.6,373.237,471.999,266.999,237.999,379.999,0.0,0.0
10825,2.735,33.198,245.6,629.3358,381.999,210.999,338.999,219.999,0.0,204.999
10826,2.076,32.473,240.12,642.3657,0.0,390.999,0.0,476.999,0.0,488.999
10827,0.105,15.584,122.26,154.9447,363.999,371.999,0.0,196.999,423.999,0.0
10828,2.287,26.272,197.03,375.1807,0.0,0.0,138.999,0.0,1217.999,0.0
10829,1.449,21.795,165.19,283.1161,574.999,0.0,181.999,178.999,0.0,420.999
10830,0.437,25.219,189.21,369.2263,269.999,296.999,224.999,245.999,317.999,0.0
10831,0.746,26.975,199.92,566.8989,0.0,59.0,0.0,0.0,4.0,0.0
10832,4.099,32.739,242.74,569.4659,391.999,963.999,0.0,0.0,0.0,0.0
10833,3.072,30.801,228.6,542.3203,1147.999,90.999,115.999,0.0,0.0,0.0
10834,1.696,24.118,181.92,319.1932,0.0,0.0,183.0,228.0,0.0,0.0
10835,0.483,22.696,174.48,215.0291,141.999,118.999,0.0,502.999,590.999,0.0
10836,0.366,23.476,176.65,338.9367,0.0,359.999,314.999,0.0,0.0,678.999
10837,2.079,26.446,198.43,370.2592,253.0,0.0,264.0,49.0,340.0,0.0
10838,1.577,26.119,192.68,700.9202,742.999,461.999,0.0,0.0,0.0,147.999
10839,2.779,36.031,265.74,742.3576,177.999,0.0,0.0,335.999,0.0,838.999
10840,1.855,20.353,155.04,253.1416,347.999,293.999,0.0,0.0,350.999,359.999
10841,4.024,28.304,210.83,469.0607,512.999,304.999,0.0,0.0,0.0,534.999
10842,0.254,17.229,137.3,129.0167,0.0,193.999,0.0,83.999,675.999,398.999
10843,2.657,40.498,297.81,897.4799,533.999,492.999,228.999,0.0,0.0,95.999
10844,2.706,31.691,235.4,526.3176,516.999,0.0,488.999,345.999,0.0,0.0
10845,2.796,28.568,213.25,436.3134,407.999,0.0,943.999,0.0,0.0,0.0
10846,3.177,37.743,278.65,706.5435,0.0,0.0,0.0,0.0,897.999,453.999
10847,2.786,28.193,210.54,429.2994,929.999,0.0,0.0,0.0,420.999,0.0
10848,0.492,13.685,106.62,168.8335,0.0,0.0,569.999,492.999,286.999,0.0
10849,1.497,17.236,134.14,174.0529,0.0,186.999,388.999,430.999,0.0,342.999
10850,3.665,23.412,177.77,273.2211,120.999,0.0,0.0,0.0,536.999,691.999
10851,1.81,11.827,94.93,116.9703,0.0,0.0,0.0,0.0,0.0,0.0
10852,0.713,21.505,172.81,118.9678,0.0,0.0,0.0,0.0,0.0,79.0
10853,3.274,32.254,239.75,512.6414,0.0,0.0,0.0,430.999,918.999,0.0
10854,1.727,27.739,207.51,406.2671,147.999,0.0,0.0,277.999,578.999,344.999
10855,1.367,25.283,189.16,401.2078,0.0,0.0,0.0,173.999,230.999,943.999
10856,3.939,39.619,291.58,849.5188,480.999,0.0,867.999,0.0,0.0,0.0
10857,0.291,20.769,170.85,94.9236,0.0,182.0,0.0,17.0,0.0,0.0
10858,2.723,29.879,222.71,460.3491,152.999,0.0,0.0,0.0,1195.999,0.0
10859,3.184,23.982,181.03,313.2375,0.0,53.0,32.0,0.0,235.0,0.0
10860,2.361,31.495,233.27,593.3065,286.999,0.0,0.0,346.999,140.999,573.999
10861,1.292,21.896,164.57,346.9274,0.0,389.0,223.0,0.0,0.0,0.0
10862,1.764,26.36,197.5,385.2576,237.0,85.0,0.0,296.0,0.0,0.0
10863,2.121,28.397,211.83,446.2958,0.0,0.0,365.999,291.999,0.0,690.999
10864,0.64,15.364,134.7,59.0118,0.0,0.0,0.0,0.0,0.0,113.0
10865,0.485,21.225,161.29,267.1227,0.0,685.999,0.0,373.999,0.0,287.999
10866,1.296,20.807,159.04,237.1462,556.999,113.999,0.0,483.999,0.0,192.999
10867,2.601,32.296,239.19,596.3225,0.0,0.0,851.999,495.999,0.0,0.0
10868,2.191,33.047,245.22,550.3826,1011.999,0.0,0.0,335.999,0.0,0.0
10869,2.283,27.903,211.71,281.1013,401.999,0.0,93.999,374.999,0.0,475.999
10870,4.222,35.476,261.94,697.4806,453.999,891.999,0.0,0.0,0.0,0.0
10871,3.904,33.945,497.21,594.6101,0.0,0.0,1225.999,119.999,0.0,0.0
10872,1.682,29.223,217.5,484.2996,0.0,0.0,180.999,361.999,802.999,0.0
10873,2.287,27.063,202.97,375.2525,0.0,0.0,487.999,580.999,276.999,0.0
10874,1.615,21.929,163.89,409.0971,693.0,0.0,0.0,54.0,0.0,0.0
10875,1.228,17.802,134.58,294.8233,365.999,262.999,504.999,211.999,0.0,0.0
10876,4.152,30.507,226.58,525.3291,0.0,677.0,0.0,0.0,508.0,0.0
10877,4.399,32.077,245.08,245.0621,439.999,0.0,437.999,0.0,0.0,466.999
10878,1.64,28.018,209.0,445.2376,0.0,0.0,146.999,0.0,1197.999,0.0
10879,1.511,17.013,131.68,188.9377,0.0,0.0,545.0,0.0,0.0,0.0
10880,0.892,29.433,218.23,562.2533,0.0,0.0,0.0,274.999,268.999,800.999
10881,3.12,31.182,231.71,517.2751,277.999,795.999,0.0,0.0,0.0,270.999
10882,3.187,30.035,223.7,473.3996,0.0,0.0,0.0,1132.999,0.0,211.999
10883,0.484,25.48,204.86,118.9669,0.0,76.0,0.0,0.0,0.0,0.0
10884,1.662,17.115,129.64,280.9799,200.0,125.0,122.0,435.0,0.0,37.0
10885,1.684,25.858,193.98,371.279,0.0,0.0,545.999,0.0,378.999,418.999
10886,2.914,32.364,239.59,608.2975,308.999,0.0,167.999,249.999,190.999,425.999
10887,3.359,29.837,223.27,404.3246,738.999,0.0,233.999,0.0,0.0,370.999
10888,0.745,20.785,156.87,310.9781,274.999,364.999,301.999,243.999,156.999,0.0
10889,0.276,27.819,204.72,812.3964,140.999,349.999,330.999,288.999,231.999,0.0
10890,2.789,28.828,214.75,468.3004,271.999,0.0,0.0,0.0,1070.999,0.0
10891,2.915,32.724,242.77,555.9009,0.0,782.999,0.0,0.0,559.999,0.0
10892,0.332,21.945,163.69,434.8428,0.0,0.0,109.0,63.0,0.0,0.0
10893,2.417,26.732,201.11,344.2293,711.999,472.999,0.0,0.0,0.0,156.999
10894,0.68,28.091,207.87,608.9083,0.0,0.0,58.0,13.0,78.0,617.0
10895,1.213,26.935,201.66,395.2068,0.0,0.0,0.0,0.0,701.999,639.999
10896,0.351,23.459,181.85,188.0435,156.999,221.999,507.999,314.999,139.999,0.0
10897,1.994,28.118,210.4,403.3211,0.0,427.999,341.999,0.0,157.999,413.999
10898,1.48,25.526,191.79,355.1558,0.0,0.0,0.0,152.999,1188.999,0.0
10899,0.63,11.433,91.05,126.9026,235.0,0.0,0.0,0.0,0.0,360.0
10900,0.407,18.484,143.21,187.0094,0.0,0.0,0.0,0.0,1272.0,0.0
10901,1.345,25.664,192.38,379.2466,702.999,369.999,266.999,0.0,0.0,0.0
