ID,RT,DT,CCS,m/z,ID,RT,DT,CCS,m/z,148 B2 16632.d.DeMP, 149 B2 16631.d.DeMP, 220 B3 16562.d.DeMP, 221 B3 16563.d.DeMP, 291 B4 16634.d.DeMP, 295 B4 16707.d.DeMP
14714,4.309,36.037,266.11,692.5198,14714.0,4.309,36.037,266.11,692.5198,0.0,0.0,0.0,0.0,0.0,0.0
14716,4.041,33.879,250.64,630.4145,14716.0,4.041,33.879,250.64,630.4145,0.0,579.999,0.0,0.0,0.0,0.0
14720,1.967,31.785,235.95,539.3612,14720.0,1.967,31.785,235.95,539.3612,0.0,0.0,0.0,0.0,0.0,0.0
14722,2.789,35.851,264.91,672.4527,14722.0,2.789,35.851,264.91,672.4527,0.0,0.0,0.0,0.0,0.0,0.0
14723,3.683,29.154,216.63,515.2727,14723.0,3.683,29.154,216.63,515.2727,0.0,0.0,0.0,0.0,0.0,0.0
14724,1.581,32.994,245.13,523.2747,14724.0,1.581,32.994,245.13,523.2747,0.0,0.0,0.0,0.0,0.0,0.0
14726,2.619,42.295,310.6,993.5036,14726.0,2.619,42.295,310.6,993.5036,0.0,564.999,0.0,0.0,0.0,0.0
14729,2.495,32.236,239.32,538.36,14729.0,2.495,32.236,239.32,538.36,0.0,0.0,0.0,0.0,0.0,0.0
14735,3.856,41.947,308.48,898.5862,14735.0,3.856,41.947,308.48,898.5862,0.0,0.0,512.999,0.0,0.0,0.0
14742,2.946,33.728,249.92,584.2619,14742.0,2.946,33.728,249.92,584.2619,0.0,0.0,0.0,0.0,0.0,0.0
14743,3.555,34.127,252.82,592.5986,14743.0,3.555,34.127,252.82,592.5986,0.0,0.0,0.0,0.0,0.0,0.0
14744,2.09,42.793,318.0,528.9717,14744.0,2.09,42.793,318.0,528.9717,0.0,0.0,0.0,0.0,0.0,0.0
14745,4.178,36.383,269.06,644.6039,14745.0,4.178,36.383,269.06,644.6039,0.0,0.0,0.0,0.0,602.0,0.0
14748,0.939,30.488,226.04,566.3337,14748.0,0.939,30.488,226.04,566.3337,0.0,0.0,0.0,0.0,0.0,0.0
14750,3.517,35.394,261.33,698.4077,14750.0,3.517,35.394,261.33,698.4077,0.0,0.0,0.0,0.0,0.0,0.0
14754,3.667,35.765,264.35,661.3972,14754.0,3.667,35.765,264.35,661.3972,0.0,0.0,0.0,0.0,0.0,0.0
14758,3.817,46.411,340.61,1052.8356,14758.0,3.817,46.411,340.61,1052.8356,0.0,0.0,0.0,0.0,0.0,0.0
14763,1.267,36.614,269.98,753.407,14763.0,1.267,36.614,269.98,753.407,0.0,0.0,0.0,0.0,0.0,0.0
14764,4.138,45.337,333.08,971.8234,14764.0,4.138,45.337,333.08,971.8234,0.0,0.0,0.0,0.0,0.0,0.0
14765,3.906,34.764,257.45,602.4509,14765.0,3.906,34.764,257.45,602.4509,0.0,0.0,0.0,0.0,0.0,0.0
14768,4.745,29.944,222.35,530.2831,14768.0,4.745,29.944,222.35,530.2831,0.0,0.0,0.0,0.0,0.0,0.0
14770,2.609,30.591,227.1,537.2187,14770.0,2.609,30.591,227.1,537.2187,0.0,0.0,0.0,0.0,0.0,0.0
14778,3.045,44.397,326.05,996.692,14778.0,3.045,44.397,326.05,996.692,0.0,0.0,0.0,0.0,0.0,0.0
14787,2.496,33.349,247.03,593.4044,14787.0,2.496,33.349,247.03,593.4044,0.0,0.0,0.0,0.0,0.0,0.0
14788,1.534,26.418,195.79,564.8754,14788.0,1.534,26.418,195.79,564.8754,0.0,0.0,0.0,0.0,0.0,0.0
14790,4.658,30.021,223.24,502.332,14790.0,4.658,30.021,223.24,502.332,0.0,0.0,0.0,0.0,0.0,516.999
14793,3.541,36.593,269.88,742.4387,14793.0,3.541,36.593,269.88,742.4387,0.0,0.0,0.0,0.0,0.0,0.0
14797,3.533,45.631,334.95,1034.7857,14797.0,3.533,45.631,334.95,1034.7857,0.0,0.0,0.0,0.0,0.0,0.0
14798,1.56,33.778,249.64,661.2775,14798.0,1.56,33.778,249.64,661.2775,0.0,0.0,0.0,0.0,0.0,0.0
14799,4.094,40.547,298.26,880.5421,14799.0,4.094,40.547,298.26,880.5421,0.0,0.0,0.0,0.0,0.0,0.0
14800,3.258,31.696,235.69,504.3768,14800.0,3.258,31.696,235.69,504.3768,0.0,0.0,0.0,0.0,0.0,0.0
14801,4.281,42.152,310.23,854.6784,14801.0,4.281,42.152,310.23,854.6784,0.0,0.0,0.0,0.0,0.0,0.0
14802,1.1,36.284,267.69,729.3693,14802.0,1.1,36.284,267.69,729.3693,0.0,0.0,0.0,0.0,0.0,0.0
14804,0.897,25.409,188.35,556.8633,14804.0,0.897,25.409,188.35,556.8633,0.0,0.0,0.0,0.0,0.0,0.0
14809,2.841,34.801,258.23,554.3462,14809.0,2.841,34.801,258.23,554.3462,0.0,0.0,0.0,0.0,0.0,0.0
14810,2.774,25.117,186.64,505.9715,14810.0,2.774,25.117,186.64,505.9715,510.999,0.0,0.0,0.0,0.0,0.0
14813,1.292,33.98,250.79,709.1801,14813.0,1.292,33.98,250.79,709.1801,0.0,0.0,517.999,0.0,0.0,0.0
14815,1.527,30.676,227.59,550.2779,14815.0,1.527,30.676,227.59,550.2779,0.0,0.0,650.999,0.0,0.0,0.0
14820,3.619,33.942,251.51,585.415,14820.0,3.619,33.942,251.51,585.415,0.0,0.0,0.0,0.0,0.0,0.0
14821,1.348,30.649,227.74,517.116,14821.0,1.348,30.649,227.74,517.116,0.0,0.0,0.0,0.0,0.0,0.0
14824,1.595,30.711,227.79,556.3105,14824.0,1.595,30.711,227.79,556.3105,599.999,0.0,0.0,0.0,0.0,0.0
14826,3.286,35.365,261.61,635.4892,14826.0,3.286,35.365,261.61,635.4892,0.0,0.0,0.0,0.0,0.0,0.0
14831,2.46,35.039,258.74,693.4202,14831.0,2.46,35.039,258.74,693.4202,0.0,0.0,0.0,0.0,0.0,0.0
14833,1.704,31.317,232.81,509.3502,14833.0,1.704,31.317,232.81,509.3502,0.0,0.0,0.0,0.0,0.0,0.0
14834,3.822,25.948,191.94,614.9751,14834.0,3.822,25.948,191.94,614.9751,0.0,0.0,0.0,0.0,0.0,0.0
14837,4.826,39.755,293.13,761.5748,14837.0,4.826,39.755,293.13,761.5748,0.0,0.0,0.0,0.0,0.0,0.0
14845,4.228,37.679,277.73,766.8866,14845.0,4.228,37.679,277.73,766.8866,0.0,0.0,0.0,0.0,0.0,0.0
14849,3.105,31.438,233.6,518.3239,14849.0,3.105,31.438,233.6,518.3239,522.999,0.0,0.0,0.0,0.0,0.0
14860,3.062,30.22,224.66,507.0994,14860.0,3.062,30.22,224.66,507.0994,0.0,0.0,0.0,0.0,0.0,0.0
14862,0.682,27.04,200.4,566.8982,14862.0,0.682,27.04,200.4,566.8982,0.0,0.0,0.0,0.0,0.0,0.0
14864,4.515,34.552,255.94,596.1086,14864.0,4.515,34.552,255.94,596.1086,0.0,0.0,0.0,547.999,0.0,0.0
14868,3.541,44.64,327.88,986.7846,14868.0,3.541,44.64,327.88,986.7846,0.0,575.999,0.0,0.0,0.0,0.0
14877,2.463,31.326,231.99,597.1959,14877.0,2.463,31.326,231.99,597.1959,0.0,0.0,0.0,0.0,0.0,0.0
14885,2.784,34.98,259.11,596.454,14885.0,2.784,34.98,259.11,596.454,0.0,0.0,0.0,0.0,0.0,0.0
14886,3.93,38.007,280.11,775.8133,14886.0,3.93,38.007,280.11,775.8133,0.0,0.0,0.0,0.0,0.0,0.0
14887,4.192,34.823,257.3,671.4685,14887.0,4.192,34.823,257.3,671.4685,0.0,0.0,0.0,0.0,0.0,0.0
14891,4.404,39.703,292.69,765.6015,14891.0,4.404,39.703,292.69,765.6015,0.0,0.0,0.0,0.0,0.0,0.0
14893,4.343,42.269,310.8,908.6767,14893.0,4.343,42.269,310.8,908.6767,0.0,0.0,0.0,0.0,0.0,0.0
14894,3.058,34.761,256.83,673.3905,14894.0,3.058,34.761,256.83,673.3905,0.0,0.0,0.0,0.0,0.0,0.0
14897,0.578,24.603,182.6,528.8184,14897.0,0.578,24.603,182.6,528.8184,0.0,0.0,0.0,0.0,0.0,0.0
14899,2.771,30.849,228.83,555.2951,14899.0,2.771,30.849,228.83,555.2951,0.0,0.0,521.999,0.0,0.0,0.0
14901,2.397,24.698,183.33,525.1366,14901.0,2.397,24.698,183.33,525.1366,0.0,0.0,0.0,0.0,0.0,0.0
14904,0.613,30.476,224.51,772.8321,14904.0,0.613,30.476,224.51,772.8321,0.0,0.0,0.0,0.0,0.0,0.0
14905,4.126,34.771,256.7,700.3795,14905.0,4.126,34.771,256.7,700.3795,0.0,0.0,0.0,0.0,0.0,0.0
14920,0.844,24.344,180.48,552.7799,14920.0,0.844,24.344,180.48,552.7799,0.0,0.0,0.0,0.0,0.0,0.0
14928,3.742,33.114,245.48,573.5797,14928.0,3.742,33.114,245.48,573.5797,0.0,587.999,0.0,0.0,0.0,0.0
14929,2.688,33.702,249.66,593.4061,14929.0,2.688,33.702,249.66,593.4061,0.0,0.0,0.0,0.0,0.0,0.0
14930,2.357,35.041,258.54,725.2957,14930.0,2.357,35.041,258.54,725.2957,0.0,0.0,0.0,0.0,0.0,0.0
14932,1.182,27.989,207.19,598.9565,14932.0,1.182,27.989,207.19,598.9565,0.0,0.0,0.0,0.0,0.0,0.0
14934,2.083,33.022,244.53,601.3969,14934.0,2.083,33.022,244.53,601.3969,0.0,0.0,0.0,0.0,0.0,0.0
14935,2.031,32.888,243.22,639.4133,14935.0,2.031,32.888,243.22,639.4133,0.0,0.0,0.0,0.0,0.0,0.0
14936,4.301,33.109,245.8,538.5218,14936.0,4.301,33.109,245.8,538.5218,0.0,0.0,0.0,0.0,0.0,0.0
14939,3.365,31.209,231.26,580.2353,14939.0,3.365,31.209,231.26,580.2353,0.0,0.0,0.0,0.0,0.0,0.0
14943,2.612,24.849,363.41,631.1253,14943.0,2.612,24.849,363.41,631.1253,0.0,0.0,0.0,0.0,0.0,0.0
14944,2.659,33.842,251.16,548.3961,14944.0,2.659,33.842,251.16,548.3961,0.0,0.0,0.0,0.0,0.0,0.0
14951,4.129,38.85,286.52,749.5789,14951.0,4.129,38.85,286.52,749.5789,0.0,0.0,0.0,0.0,0.0,0.0
14954,2.374,34.875,257.63,679.3485,14954.0,2.374,34.875,257.63,679.3485,0.0,0.0,0.0,0.0,525.999,0.0
14956,3.379,31.134,231.27,524.4018,14956.0,3.379,31.134,231.27,524.4018,625.999,0.0,0.0,0.0,0.0,0.0
14959,2.662,41.64,306.05,933.4573,14959.0,2.662,41.64,306.05,933.4573,0.0,0.0,0.0,0.0,0.0,0.0
14960,3.319,31.024,230.16,552.3297,14960.0,3.319,31.024,230.16,552.3297,0.0,576.999,0.0,0.0,0.0,0.0
14961,2.289,37.52,278.05,589.0143,14961.0,2.289,37.52,278.05,589.0143,0.0,0.0,0.0,0.0,0.0,0.0
14962,1.849,30.827,228.7,551.3341,14962.0,1.849,30.827,228.7,551.3341,572.999,0.0,0.0,0.0,0.0,0.0
14965,4.119,35.503,262.11,701.3785,14965.0,4.119,35.503,262.11,701.3785,0.0,0.0,0.0,0.0,0.0,0.0
14968,4.625,30.949,229.44,568.2678,14968.0,4.625,30.949,229.44,568.2678,0.0,0.0,0.0,0.0,0.0,0.0
14969,1.443,30.741,227.7,590.2454,14969.0,1.443,30.741,227.7,590.2454,0.0,0.0,0.0,0.0,0.0,0.0
14972,1.542,32.296,239.29,585.365,14972.0,1.542,32.296,239.29,585.365,0.0,0.0,0.0,0.0,0.0,511.999
14974,2.807,31.884,236.34,574.3156,14974.0,2.807,31.884,236.34,574.3156,0.0,0.0,0.0,0.0,0.0,0.0
14976,1.698,32.114,238.58,523.309,14976.0,1.698,32.114,238.58,523.309,0.0,0.0,0.0,0.0,0.0,0.0
14977,3.964,37.784,278.52,766.835,14977.0,3.964,37.784,278.52,766.835,0.0,0.0,0.0,0.0,0.0,0.0
14983,1.809,34.933,257.97,691.2641,14983.0,1.809,34.933,257.97,691.2641,0.0,0.0,0.0,0.0,0.0,619.999
14984,3.734,46.363,340.22,1061.8029,14984.0,3.734,46.363,340.22,1061.8029,0.0,0.0,0.0,0.0,0.0,0.0
14986,4.3,41.409,304.64,875.5964,14986.0,4.3,41.409,304.64,875.5964,0.0,0.0,0.0,0.0,0.0,0.0
14987,3.499,34.623,255.89,662.4077,14987.0,3.499,34.623,255.89,662.4077,0.0,0.0,0.0,0.0,0.0,0.0
14995,1.362,35.676,263.47,691.3947,14995.0,1.362,35.676,263.47,691.3947,0.0,0.0,0.0,0.0,0.0,0.0
14997,1.863,35.168,259.88,669.2811,14997.0,1.863,35.168,259.88,669.2811,0.0,0.0,0.0,0.0,0.0,0.0
14999,3.228,32.367,239.8,585.3669,14999.0,3.228,32.367,239.8,585.3669,0.0,0.0,597.0,0.0,0.0,0.0
15005,0.658,31.856,236.49,538.285,15005.0,0.658,31.856,236.49,538.285,0.0,0.0,0.0,0.0,0.0,606.999
15006,2.18,20.614,151.36,880.9455,15006.0,2.18,20.614,151.36,880.9455,0.0,0.0,0.0,0.0,0.0,0.0
15010,4.313,42.07,309.23,920.6411,15010.0,4.313,42.07,309.23,920.6411,0.0,0.0,0.0,0.0,0.0,0.0
15014,2.515,31.587,234.11,576.2924,15014.0,2.515,31.587,234.11,576.2924,0.0,594.999,0.0,0.0,0.0,0.0
15016,1.494,35.606,261.96,858.2422,15016.0,1.494,35.606,261.96,858.2422,0.0,0.0,0.0,0.0,0.0,0.0
15017,2.303,31.158,231.15,552.3365,15017.0,2.303,31.158,231.15,552.3365,0.0,0.0,0.0,0.0,0.0,0.0
15019,1.327,35.874,265.16,662.3911,15019.0,1.327,35.874,265.16,662.3911,0.0,0.0,0.0,0.0,0.0,0.0
15020,1.576,34.408,254.22,673.3582,15020.0,1.576,34.408,254.22,673.3582,0.0,0.0,0.0,0.0,0.0,0.0
15022,2.351,31.802,235.09,649.2043,15022.0,2.351,31.802,235.09,649.2043,0.0,0.0,0.0,0.0,0.0,0.0
15023,3.126,32.928,244.05,578.3487,15023.0,3.126,32.928,244.05,578.3487,0.0,0.0,0.0,0.0,0.0,0.0
15027,4.168,34.907,257.92,669.4606,15027.0,4.168,34.907,257.92,669.4606,0.0,0.0,0.0,0.0,0.0,0.0
15028,1.573,32.024,236.64,662.2975,15028.0,1.573,32.024,236.64,662.2975,0.0,0.0,0.0,0.0,0.0,0.0
15032,1.953,33.56,248.22,637.3535,15032.0,1.953,33.56,248.22,637.3535,0.0,0.0,0.0,0.0,0.0,0.0
15039,4.144,37.324,275.22,752.932,15039.0,4.144,37.324,275.22,752.932,0.0,0.0,0.0,0.0,0.0,0.0
15043,2.148,31.025,230.11,558.2757,15043.0,2.148,31.025,230.11,558.2757,0.0,0.0,0.0,0.0,0.0,0.0
15048,2.524,32.093,238.25,538.3169,15048.0,2.524,32.093,238.25,538.3169,0.0,0.0,0.0,0.0,0.0,0.0
15050,1.9,28.893,214.3,553.2296,15050.0,1.9,28.893,214.3,553.2296,0.0,0.0,0.0,0.0,0.0,0.0
15051,4.565,34.56,255.73,625.3963,15051.0,4.565,34.56,255.73,625.3963,0.0,501.999,0.0,0.0,0.0,0.0
15052,3.628,39.723,292.28,861.3637,15052.0,3.628,39.723,292.28,861.3637,0.0,0.0,0.0,0.0,0.0,0.0
15055,4.441,29.366,218.26,510.2292,15055.0,4.441,29.366,218.26,510.2292,0.0,0.0,0.0,0.0,0.0,0.0
15059,4.019,32.493,240.85,575.3564,15059.0,4.019,32.493,240.85,575.3564,0.0,0.0,0.0,0.0,0.0,0.0
15062,3.866,43.25,318.07,899.731,15062.0,3.866,43.25,318.07,899.731,0.0,0.0,0.0,0.0,511.999,0.0
15064,2.048,33.585,249.02,569.3154,15064.0,2.048,33.585,249.02,569.3154,0.0,0.0,0.0,0.0,0.0,0.0
15066,4.094,40.147,295.52,836.5839,15066.0,4.094,40.147,295.52,836.5839,0.0,0.0,0.0,585.0,0.0,0.0
15078,2.574,39.519,291.05,810.5347,15078.0,2.574,39.519,291.05,810.5347,0.0,0.0,0.0,0.0,0.0,0.0
15082,3.986,41.214,303.2,876.6126,15082.0,3.986,41.214,303.2,876.6126,0.0,0.0,0.0,0.0,0.0,0.0
15083,3.194,34.602,255.66,672.3897,15083.0,3.194,34.602,255.66,672.3897,0.0,0.0,0.0,0.0,0.0,0.0
15086,4.792,33.901,251.66,543.4426,15086.0,4.792,33.901,251.66,543.4426,0.0,0.0,0.0,0.0,0.0,0.0
15087,2.312,35.94,264.3,883.2002,15087.0,2.312,35.94,264.3,883.2002,0.0,0.0,0.0,0.0,0.0,0.0
15088,1.317,31.126,230.22,631.131,15088.0,1.317,31.126,230.22,631.131,0.0,0.0,0.0,0.0,0.0,0.0
15090,3.629,33.596,249.48,533.4581,15090.0,3.629,33.596,249.48,533.4581,0.0,0.0,0.0,0.0,0.0,0.0
15092,2.732,33.559,248.38,617.3697,15092.0,2.732,33.559,248.38,617.3697,0.0,0.0,0.0,557.999,0.0,0.0
15106,4.71,32.761,243.1,549.6022,15106.0,4.71,32.761,243.1,549.6022,0.0,0.0,0.0,0.0,0.0,0.0
15107,2.787,46.993,344.41,1179.6893,15107.0,2.787,46.993,344.41,1179.6893,0.0,0.0,0.0,0.0,0.0,0.0
15108,2.697,33.149,245.82,565.4102,15108.0,2.697,33.149,245.82,565.4102,0.0,0.0,0.0,0.0,0.0,0.0
15112,3.004,41.186,302.94,886.5547,15112.0,3.004,41.186,302.94,886.5547,0.0,0.0,0.0,0.0,0.0,0.0
15116,4.334,30.283,224.66,551.2445,15116.0,4.334,30.283,224.66,551.2445,0.0,0.0,0.0,0.0,0.0,0.0
15117,3.476,31.105,230.64,564.3305,15117.0,3.476,31.105,230.64,564.3305,0.0,0.0,0.0,0.0,0.0,0.0
15118,0.586,24.296,180.49,508.8538,15118.0,0.586,24.296,180.49,508.8538,0.0,0.0,0.0,0.0,0.0,0.0
15120,4.42,30.29,223.94,641.0954,15120.0,4.42,30.29,223.94,641.0954,0.0,0.0,0.0,0.0,0.0,0.0
15121,2.187,25.077,186.12,529.9712,15121.0,2.187,25.077,186.12,529.9712,0.0,0.0,0.0,0.0,0.0,0.0
15124,3.029,40.157,295.39,880.4363,15124.0,3.029,40.157,295.39,880.4363,0.0,0.0,0.0,0.0,0.0,0.0
15125,2.742,32.616,241.52,601.3378,15125.0,2.742,32.616,241.52,601.3378,0.0,0.0,0.0,0.0,0.0,0.0
15126,3.621,30.682,227.77,537.2928,15126.0,3.621,30.682,227.77,537.2928,0.0,524.999,0.0,0.0,0.0,0.0
15131,2.507,33.555,248.65,584.3675,15131.0,2.507,33.555,248.65,584.3675,0.0,0.0,0.0,0.0,0.0,0.0
15139,3.385,30.513,668.51,510.4681,15139.0,3.385,30.513,668.51,510.4681,0.0,0.0,0.0,0.0,0.0,0.0
15141,3.964,40.089,295.25,809.5853,15141.0,3.964,40.089,295.25,809.5853,0.0,0.0,0.0,0.0,0.0,0.0
15143,3.751,34.193,252.88,640.4041,15143.0,3.751,34.193,252.88,640.4041,0.0,0.0,0.0,0.0,0.0,0.0
15144,3.145,32.919,243.93,584.4007,15144.0,3.145,32.919,243.93,584.4007,0.0,0.0,0.0,623.999,0.0,0.0
15147,3.619,33.164,245.58,602.3922,15147.0,3.619,33.164,245.58,602.3922,0.0,0.0,0.0,0.0,0.0,0.0
15150,3.015,44.355,325.61,1025.6441,15150.0,3.015,44.355,325.61,1025.6441,0.0,0.0,0.0,0.0,0.0,0.0
15153,4.386,37.208,274.36,750.3568,15153.0,4.386,37.208,274.36,750.3568,0.0,0.0,0.0,0.0,0.0,0.0
15157,1.484,30.026,222.55,572.3283,15157.0,1.484,30.026,222.55,572.3283,0.0,0.0,0.0,0.0,0.0,0.0
15166,2.345,30.421,225.79,540.1862,15166.0,2.345,30.421,225.79,540.1862,0.0,0.0,0.0,0.0,0.0,0.0
15171,0.518,25.925,191.88,598.7923,15171.0,0.518,25.925,191.88,598.7923,0.0,0.0,0.0,0.0,0.0,0.0
15172,4.713,35.158,259.42,717.3436,15172.0,4.713,35.158,259.42,717.3436,0.0,0.0,0.0,0.0,0.0,0.0
15180,2.394,26.709,198.31,524.9851,15180.0,2.394,26.709,198.31,524.9851,0.0,0.0,0.0,0.0,0.0,0.0
15182,3.467,38.643,285.0,748.5574,15182.0,3.467,38.643,285.0,748.5574,0.0,0.0,0.0,0.0,0.0,638.0
15183,2.73,32.122,237.99,586.3157,15183.0,2.73,32.122,237.99,586.3157,0.0,0.0,0.0,0.0,0.0,554.999
15184,2.503,22.936,169.72,593.9678,15184.0,2.503,22.936,169.72,593.9678,0.0,0.0,0.0,0.0,0.0,0.0
15186,3.205,38.246,281.7,801.4749,15186.0,3.205,38.246,281.7,801.4749,0.0,0.0,0.0,0.0,0.0,0.0
15187,3.315,42.055,309.07,938.6899,15187.0,3.315,42.055,309.07,938.6899,0.0,0.0,0.0,0.0,0.0,0.0
15191,4.075,32.281,239.58,544.4495,15191.0,4.075,32.281,239.58,544.4495,0.0,0.0,0.0,0.0,0.0,0.0
15198,3.916,46.299,339.79,1052.8307,15198.0,3.916,46.299,339.79,1052.8307,0.0,0.0,0.0,0.0,0.0,0.0
15200,2.954,35.384,261.79,630.4439,15200.0,2.954,35.384,261.79,630.4439,0.0,0.0,0.0,0.0,0.0,0.0
15211,3.52,34.999,258.58,674.4075,15211.0,3.52,34.999,258.58,674.4075,0.0,0.0,0.0,0.0,0.0,0.0
15214,3.33,35.354,260.97,706.3976,15214.0,3.33,35.354,260.97,706.3976,0.0,564.999,0.0,0.0,0.0,0.0
15217,3.99,35.107,259.41,671.472,15217.0,3.99,35.107,259.41,671.472,0.0,0.0,0.0,505.999,0.0,0.0
15220,2.017,30.276,224.66,545.2073,15220.0,2.017,30.276,224.66,545.2073,0.0,0.0,0.0,0.0,0.0,0.0
15222,1.961,30.032,223.16,516.2744,15222.0,1.961,30.032,223.16,516.2744,0.0,0.0,0.0,503.999,0.0,0.0
15224,3.316,32.903,243.69,596.3748,15224.0,3.316,32.903,243.69,596.3748,0.0,0.0,0.0,0.0,0.0,0.0
15225,4.563,29.26,217.47,510.2286,15225.0,4.563,29.26,217.47,510.2286,0.0,0.0,0.0,0.0,0.0,0.0
15228,3.722,38.713,285.03,820.5142,15228.0,3.722,38.713,285.03,820.5142,0.0,610.0,0.0,0.0,0.0,0.0
15234,3.719,34.22,253.13,632.4895,15234.0,3.719,34.22,253.13,632.4895,0.0,0.0,0.0,0.0,0.0,0.0
15238,2.888,43.563,320.02,972.6205,15238.0,2.888,43.563,320.02,972.6205,0.0,0.0,0.0,0.0,0.0,0.0
15239,2.807,41.329,304.01,882.5349,15239.0,2.807,41.329,304.01,882.5349,0.0,0.0,0.0,0.0,0.0,0.0
15252,4.458,40.749,299.86,859.6115,15252.0,4.458,40.749,299.86,859.6115,0.0,0.0,0.0,0.0,0.0,0.0
15253,3.574,32.612,241.71,578.38,15253.0,3.574,32.612,241.71,578.38,0.0,0.0,0.0,578.999,0.0,0.0
15254,0.548,25.743,190.63,584.7793,15254.0,0.548,25.743,190.63,584.7793,0.0,0.0,0.0,0.0,0.0,0.0
15255,4.352,34.621,256.4,600.534,15255.0,4.352,34.621,256.4,600.534,0.0,0.0,0.0,0.0,0.0,0.0
15256,3.158,42.493,312.18,963.4514,15256.0,3.158,42.493,312.18,963.4514,0.0,0.0,0.0,0.0,0.0,0.0
15258,0.763,32.68,242.64,537.2889,15258.0,0.763,32.68,242.64,537.2889,0.0,0.0,0.0,0.0,0.0,0.0
15263,1.624,29.288,217.67,511.2759,15263.0,1.624,29.288,217.67,511.2759,0.0,0.0,0.0,0.0,0.0,0.0
15264,3.034,45.121,331.11,1058.6883,15264.0,3.034,45.121,331.11,1058.6883,0.0,0.0,0.0,0.0,0.0,0.0
15268,1.443,33.137,244.51,716.2159,15268.0,1.443,33.137,244.51,716.2159,0.0,0.0,0.0,0.0,0.0,0.0
15270,3.124,35.699,263.5,710.4075,15270.0,3.124,35.699,263.5,710.4075,0.0,0.0,0.0,0.0,0.0,0.0
15273,2.647,31.6,234.19,578.311,15273.0,2.647,31.6,234.19,578.311,0.0,0.0,0.0,0.0,0.0,0.0
15276,3.854,37.7,277.9,766.92,15276.0,3.854,37.7,277.9,766.92,0.0,0.0,0.0,0.0,0.0,0.0
15277,2.375,23.15,171.31,594.9792,15277.0,2.375,23.15,171.31,594.9792,0.0,0.0,0.0,0.0,0.0,0.0
15279,1.882,30.999,229.96,553.2423,15279.0,1.882,30.999,229.96,553.2423,0.0,0.0,0.0,0.0,0.0,0.0
15282,3.446,44.38,326.18,941.7746,15282.0,3.446,44.38,326.18,941.7746,0.0,0.0,0.0,522.999,0.0,0.0
15283,3.414,32.878,244.49,505.3542,15283.0,3.414,32.878,244.49,505.3542,0.0,0.0,0.0,0.0,0.0,0.0
15284,1.063,28.747,212.25,680.8773,15284.0,1.063,28.747,212.25,680.8773,0.0,0.0,0.0,0.0,0.0,0.0
15294,3.911,40.78,300.17,844.7685,15294.0,3.911,40.78,300.17,844.7685,0.0,0.0,586.999,0.0,0.0,0.0
15295,2.348,27.653,203.38,840.9597,15295.0,2.348,27.653,203.38,840.9597,0.0,0.0,0.0,0.0,0.0,0.0
15298,1.772,30.192,224.28,522.35,15298.0,1.772,30.192,224.28,522.35,0.0,0.0,0.0,0.0,0.0,0.0
15299,3.829,30.432,226.0,529.3871,15299.0,3.829,30.432,226.0,529.3871,0.0,0.0,0.0,0.0,0.0,0.0
15306,4.341,30.286,224.76,542.2549,15306.0,4.341,30.286,224.76,542.2549,0.0,0.0,0.0,0.0,0.0,0.0
15307,1.078,34.076,251.49,711.1188,15307.0,1.078,34.076,251.49,711.1188,0.0,0.0,0.0,0.0,0.0,0.0
15308,3.043,33.424,247.73,576.4705,15308.0,3.043,33.424,247.73,576.4705,0.0,0.0,0.0,0.0,0.0,0.0
15313,3.652,30.728,448.15,917.484,15313.0,3.652,30.728,448.15,917.484,0.0,0.0,0.0,0.0,0.0,0.0
15314,3.505,36.409,268.49,749.3495,15314.0,3.505,36.409,268.49,749.3495,0.0,0.0,0.0,0.0,0.0,0.0
15315,3.294,26.294,384.12,719.8941,15315.0,3.294,26.294,384.12,719.8941,0.0,0.0,0.0,0.0,0.0,0.0
15317,2.336,30.412,226.01,514.3236,15317.0,2.336,30.412,226.01,514.3236,0.0,0.0,0.0,0.0,0.0,0.0
15318,2.205,31.483,233.92,520.3644,15318.0,2.205,31.483,233.92,520.3644,0.0,0.0,0.0,0.0,527.999,0.0
15320,2.745,34.684,256.89,599.3218,15320.0,2.745,34.684,256.89,599.3218,0.0,0.0,0.0,0.0,0.0,0.0
15328,2.375,24.788,183.7,562.9585,15328.0,2.375,24.788,183.7,562.9585,0.0,0.0,0.0,0.0,0.0,0.0
15336,3.008,32.966,244.15,597.3345,15336.0,3.008,32.966,244.15,597.3345,0.0,0.0,0.0,0.0,0.0,0.0
15342,4.511,34.463,255.32,592.094,15342.0,4.511,34.463,255.32,592.094,0.0,0.0,0.0,0.0,0.0,0.0
15343,1.89,29.905,222.14,522.2822,15343.0,1.89,29.905,222.14,522.2822,0.0,0.0,0.0,0.0,0.0,0.0
15345,4.11,33.075,244.88,607.4139,15345.0,4.11,33.075,244.88,607.4139,0.0,0.0,0.0,0.0,0.0,621.999
15351,0.762,27.561,203.74,638.8647,15351.0,0.762,27.561,203.74,638.8647,0.0,0.0,0.0,0.0,0.0,0.0
15355,3.457,44.769,328.82,987.6874,15355.0,3.457,44.769,328.82,987.6874,0.0,0.0,0.0,0.0,0.0,0.0
15360,4.165,33.888,251.05,591.9653,15360.0,4.165,33.888,251.05,591.9653,0.0,0.0,0.0,562.999,0.0,0.0
