Row,m/z,CCS,RT
9561,502.321,227.16,2.622
9585,515.2727,216.63,3.683
9586,523.2747,245.13,1.581
9590,499.30500000000006,227.69,2.744
9616,504.37679999999995,235.69,3.258
9620,505.9715,186.64000000000001,2.774
9626,517.116,227.74,1.348
9631,509.3502,232.81,1.704
9639,518.3239,233.6,3.105
9660,492.9899,194.82,0.201
9675,491.2811,213.14000000000001,2.505
9688,524.4018,231.27,3.379
9760,508.8538,180.49,0.586
9788,494.9052,187.44,0.694
9806,510.2286,217.47,4.563
9810,494.28620000000006,242.93,2.349
9819,511.2759,217.67000000000002,1.624
9831,522.35,224.28,1.772
9855,522.2822,222.13999999999996,1.89
9868,503.24430000000007,216.70000000000002,4.582
9880,511.3608,224.02,2.037
9882,492.2691,212.12,1.706
9906,524.9234,173.14000000000001,2.33
9932,513.3576,247.31,3.493
9957,507.23279999999994,218.92000000000002,2.251
9996,505.9722,170.21,3.043
10024,506.35779999999994,244.33,3.115
10072,493.2605,216.78,1.916
10077,507.4387,239.81,3.612
10084,493.0966,201.81,0.564
10086,505.2116,220.09,2.47
10127,510.31769999999995,224.33,2.191
10131,524.3596,225.55,1.86
10188,492.2705,214.79,2.246
10209,521.2646,217.72,1.663
10246,523.2497,225.70000000000002,2.41
10252,497.2945,233.38999999999996,3.011
10266,493.9739,154.05,2.085
10310,524.9768,165.07,2.152
10378,501.2711,222.23000000000002,0.396
10388,512.3012,221.21,1.733
10399,500.18569999999994,188.3,3.293
10410,513.2646,219.84,2.347
10446,513.2714,219.26,0.821
10470,511.25519999999995,229.58,2.678
10494,496.3026,242.97,1.857
10505,502.92119999999994,192.94,1.088
10509,524.9878,172.24,2.404
10533,492.37860000000006,245.85,3.921
10552,523.2919,225.73000000000002,1.528
10626,500.8123,175.79,1.551
10627,492.8237,176.87,0.438
10634,514.9803,197.15,3.449
10637,518.5131,242.55,3.51
10656,514.2724,214.46,0.964
10658,514.9813,182.46,3.448
10662,500.8132,175.6,1.015
10687,514.4164,243.02,3.733
10700,508.9373,192.52,0.514
10713,500.8685,177.95000000000002,0.215
10716,512.3516,226.01,3.398
10732,514.3628,225.82,2.94
10741,521.5686,706.65,4.188
10771,502.8631,185.91,0.846
10774,503.2575,231.69,2.816
10779,499.3071,234.17000000000002,3.051
10810,510.29,222.04,2.585
10813,513.8462,237.34,3.457
10819,489.5441,235.63,3.113
10839,511.3601,230.85,2.019
10841,490.2943,217.83,2.59
10877,494.28579999999994,217.81,2.261
10881,508.5728,225.02,3.306
10886,491.4917,231.63999999999996,3.922
10926,509.2322,216.05,4.557
10940,502.2519,208.63,0.651
10970,516.2932,213.74,1.444
10975,496.7626,178.64000000000001,0.536
10978,510.85009999999994,185.27,1.072
10989,513.8103,238.18,3.402
11017,517.3132,225.66,1.95
11041,507.2775,214.97,2.084
11070,516.2708,228.13,2.67
11076,490.2282,216.36,2.501
11083,517.1739,231.97,1.879
11090,516.2857,232.3,2.621
11096,520.5295,924.14,3.536
11124,518.54,236.18,3.708
11146,518.3265,242.83,2.73
11149,491.6442,231.3,3.146
11197,513.7715,237.37,3.318
11200,525.3023,223.58,1.638
11207,504.8592,185.79,0.589
11215,516.8422,179.68,0.937
11221,504.1047,205.98000000000002,0.325
11226,514.728,179.63,0.441
11264,508.44020000000006,238.62,3.613
11276,491.6833,232.32,3.722
11283,498.2906,259.11,1.528
11286,509.3053,222.65,1.747
11306,510.4861,239.24,4.495
11315,510.9065,188.58,0.937
11318,509.31200000000007,223.69,1.682
11320,491.6059,231.37,3.48
11342,511.30590000000007,250.18,1.932
11350,508.96149999999994,193.74,2.098
11351,519.5507,236.08,3.526
11358,513.2937,215.77,1.609
11365,521.0188,205.14000000000001,0.329
11385,501.3885,230.16,3.547
11422,499.27330000000006,242.94,0.848
11442,503.52690000000007,216.98000000000002,2.87
11484,501.28,321.99,2.783
11495,505.2977,246.0,2.548
11523,502.86049999999994,185.84,0.939
11527,496.0725,203.91,0.329
11529,510.8541,180.44,0.75
11530,510.5819,233.09,3.044
11539,510.8531,180.48,1.169
11559,517.2077,220.24,1.963
11572,495.20789999999994,231.09,3.577
11591,503.3719,242.21,3.236
11630,508.5067,663.12,3.183
11634,511.2671,212.67000000000002,1.471
11645,492.6633,233.03,3.188
11691,504.2488,212.38,1.234
11692,505.27260000000007,233.94,2.759
11710,523.5563,241.24,4.206
11725,509.90829999999994,233.57,3.008
11733,493.6639,231.20000000000002,3.609
11735,496.4091,231.68,4.542
11751,498.8452,181.06,0.244
11753,514.252,222.88999999999996,1.44
11755,494.0869,234.3,3.932
11842,497.2084,213.94,1.855
11843,505.4209,230.4,3.451
11861,505.26040000000006,237.37,1.968
11891,508.5401,222.93,3.067
11894,522.3378,239.23000000000002,3.09
11907,516.2737,221.26,2.361
11951,492.82720000000006,177.46,1.052
11957,510.90350000000007,187.94,0.931
11967,524.2333,212.27,1.488
11994,500.31679999999994,221.08,1.602
12004,500.3697,238.97,3.536
12042,494.0717,232.46,3.595
12043,492.2542,232.52,3.519
12057,500.34620000000007,224.84,3.032
12061,505.67910000000006,169.46,2.439
12080,516.8435,179.85,1.744
12118,511.436,222.93,2.959
12135,522.8058,174.98,0.251
12185,492.2506,218.96,2.69
12211,502.9199,192.85,0.191
12218,519.7067,235.65,3.914
12231,507.8523,226.05,2.761
12236,522.5463,240.23000000000002,3.892
12289,518.658,234.81,3.474
12303,509.29119999999995,237.45000000000002,2.039
12311,515.0044,212.56,3.851
12395,491.2378,215.31,1.859
12401,496.21010000000007,208.69,0.369
12402,515.5884,230.31,3.264
12422,506.95740000000006,167.85,2.537
12451,502.85980000000006,185.76,0.197
12460,509.5743,233.59,3.101
12499,494.98029999999994,231.91,3.986
12514,502.4027,169.84,2.534
12522,497.5286,231.15,3.341
12550,522.8015,186.06,0.535
12551,511.51830000000007,236.02,2.878
12556,499.25700000000006,212.97,0.426
12577,498.29029999999995,187.69,1.572
12578,509.3835,219.33,2.015
12591,518.8786,234.91,3.589
12620,507.4912,233.9,3.221
12638,506.95990000000006,418.53000000000003,2.3
12656,513.5912,238.03,3.188
12662,512.6705,239.97,3.402
12664,516.2386,220.19,4.705
12670,494.2189,229.53,3.516
12678,493.3508,127.92,3.18
12679,489.95719999999994,232.62,3.537
12681,506.8293,172.22,1.455
12693,520.0961,234.69,3.909
12695,492.8251,177.03,1.245
12698,493.655,233.34,3.598
12739,510.7336,230.74,3.068
12751,508.93999999999994,191.22,0.748
12757,511.80770000000007,225.07,3.384
12813,504.9388,191.86,0.383
12843,520.6135,236.91,3.812
12849,521.6965,238.11,4.283
12855,492.2675,232.12,3.515
12859,498.28460000000007,162.52,1.589
12868,517.3047,229.13,3.147
12873,500.81180000000006,174.99,0.907
12915,523.3569,225.13999999999996,1.496
12920,506.82830000000007,172.03,0.711
12953,518.5116,233.79,3.048
12990,498.2859,133.02,1.741
13008,493.6525,229.91,3.377
13016,491.6145,226.22,3.599
13020,494.8662,232.96,3.98
13072,494.5375,231.74,3.35
13073,491.9752,230.12,3.308
13081,493.93659999999994,233.79,3.422
13089,494.90870000000007,186.88,0.721
13090,517.7272,232.70000000000002,3.207
13091,491.7356,227.28,3.381
13102,494.621,233.20000000000002,3.674
13120,510.31339999999994,179.64000000000001,2.1
13263,508.9322,191.9,1.513
13291,508.8013,179.56,0.482
215,630.9629,183.24,2.614
280,629.4574,257.79,3.546
372,653.4094,260.81,3.981
511,641.092,223.69,3.663
530,644.9624,177.14000000000001,2.44
550,655.4245,248.79,3.967
555,641.0929,223.12,4.286
615,635.3823,249.53,2.386
853,628.363,252.75,2.881
1038,643.2913,243.62,2.327
1089,631.4732,261.11,3.696
1097,661.3858,250.20000000000002,1.276
1128,666.4736,268.78,2.502
1178,666.062,256.46,3.226
1179,645.3065,243.9,2.414
1207,639.4644,257.48,3.472
1269,642.9627,186.49,2.68
1366,651.3931,260.78,3.963
1452,653.3362,248.37,1.209
1512,630.3791,252.36,3.134
1590,628.3633,253.02,3.012
1641,660.3519,261.05,2.773
1660,654.9916,213.64000000000001,2.208
1695,641.4814,258.31,3.905
1751,662.9694,189.32,2.61
1752,662.3676,263.96,3.072
1763,642.3661,250.25,3.132
1835,661.4475,262.84,2.475
1914,635.2853,245.61,1.843
1957,636.3513,259.43,2.882
2020,638.076,210.61,3.528
2021,653.46,263.06,3.209
2039,647.3222,245.13,2.584
2053,637.3953,245.0,2.338
2077,646.4527,267.75,3.463
2083,638.3329,243.88999999999996,2.594
2139,630.9473,206.75,2.207
2198,661.4426,266.43,3.932
2212,653.3922,245.87,1.928
2216,661.3861,250.47,3.04
2254,636.4338,260.42,3.492
2324,645.3299,262.62,2.378
2336,655.4232,248.13999999999996,4.505
2376,662.9692,182.67000000000002,2.689
2388,634.3359,257.33,2.638
2432,657.3325,238.20000000000002,1.238
2468,659.5168,260.74,4.8
2534,636.3543,259.59,3.135
2536,651.985,205.3,2.39
2680,643.4949,257.52,3.888
2785,646.9748,210.77,2.295
2829,662.3672,263.97,3.139
2846,662.3331,248.65,2.603
2874,653.2499,244.45000000000002,2.304
2894,643.491,269.87,2.512
2908,636.3891,249.8,3.062
2924,647.9602,189.47,2.941
3041,635.5281,260.45,4.458
3080,653.3925,246.3,1.931
3096,640.3499,247.0,2.862
3103,650.368,262.83,3.141
3115,645.4065,253.22,4.726
3141,657.3644,256.88,2.383
3189,660.3515,260.67,2.805
3193,636.4277,244.84,3.129
3271,647.352,247.47,2.044
3339,634.2947,235.98000000000002,1.463
3488,653.294,248.52,2.406
3517,646.4378,260.31,2.777
3525,661.3855,264.36,1.274
3541,629.0094,215.83,2.298
3556,645.3066,244.57,2.504
3614,636.3509,259.04,2.943
3753,657.4981,257.8,4.035
3851,633.1918,231.31,1.316
3883,650.9691,184.07,2.612
3896,644.4222,257.29,2.695
3935,657.9672,212.1,2.209
3944,655.493,265.33,3.269
3984,642.4162,248.07,3.924
4105,637.434,256.25,4.758
4165,664.382,265.75,3.42
4180,654.3796,255.71,3.015
4218,631.2428,245.87,0.558
4281,641.538,262.64,4.41
4378,630.4745,246.23000000000002,3.595
4430,634.4111,248.17000000000002,3.875
4460,636.4317,245.17000000000002,3.461
4496,642.4872,256.73,4.127
4536,664.9642,198.51,1.143
4539,647.4914,261.05,4.036
4563,645.3546,244.16,1.276
4802,667.3722,252.17000000000002,1.55
4840,632.3584,256.67,2.796
4867,650.4063,254.22,3.193
4888,656.9612,180.99,2.499
4893,638.5194,260.13,3.829
4927,652.4285,260.75,3.069
5014,633.4759,260.9,3.568
5033,642.9618,170.3,2.732
5052,656.9985,220.97,0.403
5062,661.3848,251.72,2.827
5063,634.3733,248.84,3.257
5078,628.7271,357.57,0.37
5079,657.332,239.56,1.38
5115,662.4238,256.53,3.676
5124,639.0127,205.63,2.49
5138,634.2961,236.59,1.459
5168,648.3536,250.12,2.694
5169,665.4264,265.13,2.519
5225,629.2493,241.65,2.407
5287,644.4908,267.11,3.503
5342,658.3361,259.29,2.566
5486,632.9526,214.27,0.415
5522,641.2734,245.6,2.322
5531,653.4098,260.96,3.881
5548,659.2198,243.99,1.953
5570,643.3529,241.6,1.79
5584,663.4856,269.15,3.313
5641,635.4902,260.73,3.681
5708,660.3888,253.72,3.522
5712,641.5388,262.86,4.509
5745,647.4923,258.8,4.499
5824,637.1296,239.77,1.078
5881,667.5179,264.76,4.218
5904,652.0124,208.70000000000002,2.291
5906,652.4276,260.85,2.929
5909,639.4526,258.77,2.527
5913,648.631,270.85,4.377
5932,653.1621,245.57,1.06
5982,639.1455,231.84,1.348
6000,654.4417,256.59,2.74
6016,637.2997,245.58,1.921
6022,639.4484,257.46,2.281
6027,634.4103,254.22,3.43
6031,656.4585,263.06,3.226
6047,628.4257,247.59,2.758
6058,648.389,261.1,3.178
6059,635.1746,237.62,1.953
6079,628.4272,259.4,2.925
6146,640.862,204.98000000000002,0.164
6161,661.391,249.46,1.498
6257,628.3626,248.31,3.408
6267,655.3979,259.11,2.512
6277,632.358,248.63,3.313
6375,662.2962,235.62,1.529
6383,633.4197,253.03,4.293
6403,667.5174,263.42,4.114
6416,632.9779,183.39000000000001,2.427
6449,641.4634,261.94,2.746
6467,640.8622,205.32,0.342
6486,644.396,251.19,3.667
6496,655.266,246.06,2.511
6535,644.3577,254.19,2.483
6567,659.0587,222.9,4.32
6597,667.444,262.59,4.037
6637,647.3764,251.03,3.321
6705,633.4393,290.58,4.606
6763,642.4069,256.57,2.622
6834,650.2623,237.45000000000002,1.445
6897,646.8781,206.5,0.331
6935,648.6323,271.61,3.853
6941,628.4248,254.85,3.26
6974,641.3162,250.54,3.45
6975,653.2231,247.58,0.566
6981,645.4735,264.03,3.409
7003,629.4443,258.75,3.041
7042,661.4036,258.15,3.908
7046,632.9316,212.76,0.31
7101,634.9271,182.72,1.35
7148,629.589,257.48,3.564
7153,642.9603,188.29,2.608
7249,663.4073,256.18,3.44
7267,628.2789,228.36,1.445
7283,638.3337,243.83,2.472
7289,628.3247,247.57,2.943
7308,641.3148,251.22,3.41
7318,664.3784,264.04,3.147
7450,633.5102,260.69,4.078
7487,642.3443,254.9,2.164
7497,628.3043,227.13999999999996,0.924
7508,654.3801,253.78,3.257
7521,649.357,243.69,1.253
7537,629.1188,240.81,1.075
7555,644.3944,249.58,3.899
7566,663.2557,247.12,2.377
7614,629.3358,245.6,2.735
7698,648.3915,250.24,3.284
7734,649.4679,261.0,3.223
7788,664.8235,203.41,0.344
7816,628.3261,244.49,3.466
7844,632.8742,205.63,0.56
7846,651.3751,246.45000000000002,1.752
7849,662.371,253.04,2.837
7853,660.8468,227.70000000000002,2.736
7889,645.3299,265.62,2.373
7944,649.5049,263.85,3.904
7946,642.4059,257.13,2.532
7967,644.3199,248.5,3.01
7971,654.4416,261.47,2.803
7987,658.4088,252.58,3.709
7989,651.5216,264.08,4.286
8007,652.424,245.01,2.62
8012,632.9525,214.31,0.592
8080,643.2157,250.6,1.291
8105,661.4013,255.81,4.084
8110,652.4263,256.3,2.497
8132,647.3144,243.13999999999996,2.049
8163,629.4795,262.98,4.445
8164,656.8297,204.25,0.853
8214,630.3452,255.74,2.815
8229,658.2569,234.15,1.482
8270,649.5067,263.33,3.961
8302,638.2522,228.13999999999996,1.548
8327,651.4858,263.47,3.493
8331,640.8604,204.70000000000002,0.276
8337,643.3167,249.95000000000002,3.07
8364,651.4874,262.94,3.454
8375,646.8776,206.72,0.321
8416,656.9125,213.24,0.463
8435,647.441,261.58,3.876
8441,665.156,233.97,3.161
8442,635.4907,261.64,4.047
8444,651.3752,248.32,1.597
8463,650.385,251.95000000000002,3.045
8487,649.5061,260.96,4.444
8493,638.9478,210.26,0.303
8500,664.3838,253.88,3.017
8550,628.2814,230.19,1.487
8583,661.5044,267.23,3.705
8584,658.4096,253.51000000000002,3.995
8592,659.5148,283.06,4.787
8613,663.4866,262.69,3.495
8644,644.3196,252.02,3.35
8732,648.2527,240.34,2.325
8819,666.7848,203.3,0.58
8837,649.1609,233.85,1.318
8838,662.6135,271.89,4.633
8900,648.8988,210.14000000000001,0.486
8952,663.4813,264.05,2.834
8973,642.2999,241.38,2.748
9058,647.1405,246.91,1.082
9084,654.4126,257.05,3.967
9133,655.1129,231.96,1.361
9141,632.871,206.53,0.475
9209,642.382,250.13,3.539
9239,655.4797,257.41,4.204
9272,630.9616,175.17000000000002,1.498
9275,648.9014,211.47,0.375
9282,651.5229,260.17,4.408
9296,636.3536,256.21,3.389
9324,647.0846,240.68,1.072
9350,633.1274,226.5,1.364
9366,648.6294,270.22,3.384
9394,628.9675,185.45000000000002,2.609
9427,633.4009,251.37,2.293
9435,657.4986,280.69,4.313
9437,649.3675,248.45000000000002,0.437
9454,663.5692,263.12,3.553
9464,651.2799,245.55,2.182
9519,663.4173,257.3,4.498
9546,634.7857,195.98000000000002,0.799
9571,652.4623,270.73,3.642
9667,644.8192,204.0,0.369
9671,632.8741,206.37,0.154
9699,662.4077,255.88999999999996,3.499
9723,662.2975,236.63999999999996,1.573
9896,648.3442,249.37,1.39
9913,638.2532,228.92000000000002,1.549
9954,631.405,258.31,2.387
9988,658.9704,202.43,0.917
10000,649.6353,271.22,3.794
10014,633.3174,243.95000000000002,2.639
10035,631.2427,242.78,1.991
10049,639.3074,247.76000000000002,1.935
10058,632.7845,196.32,0.418
10098,651.4839,262.75,3.191
10100,646.7724,188.68,0.362
10149,640.5348,261.35,4.245
10173,642.4693,261.87,2.702
10199,639.7204,355.52,0.303
10217,659.2835,249.4,2.32
10224,658.9764,182.77,2.366
10229,656.7486,193.53,0.714
10230,643.2253,241.72,2.53
10257,667.5164,261.13,4.236
10260,656.9148,213.37,0.728
10265,633.3661,244.76,3.618
10286,651.4494,258.18,2.473
10297,664.9632,222.3,1.167
10328,634.8666,205.89000000000001,0.552
10348,645.3965,253.20000000000002,3.45
10397,656.2779,233.01,1.478
10409,667.3181,241.94,1.378
10467,656.2798,232.72,1.486
10527,662.8424,227.41,2.728
10564,631.2398,244.84,0.372
10603,650.8146,202.52,0.643
10630,655.319,238.82,1.3
10641,667.3894,258.62,3.506
10664,638.3343,236.3,1.687
10668,646.3762,261.26,2.791
10692,641.2973,246.0,2.029
10696,633.4372,249.45000000000002,2.783
10773,649.3949,249.61,1.953
10816,635.374,247.75,3.194
10842,642.8226,204.29,0.478
10862,660.2326,232.76,1.578
10884,637.0675,209.82,3.553
10927,659.2182,242.38999999999996,2.102
11020,655.1772,233.96,1.622
11051,650.8936,209.70000000000002,0.582
11052,639.4129,250.75,1.696
11101,641.355,249.70000000000002,2.637
11115,648.6268,270.0,4.398
11140,637.1832,251.81,3.681
11160,635.3427,239.84,0.881
11182,648.388,250.98000000000002,3.157
11193,644.9591,177.18,2.703
11194,653.4272,257.75,2.634
11205,656.45,261.16,2.463
11234,656.8345,206.12,0.77
11266,640.3916,255.58,2.602
11269,634.3776,256.85,2.962
11275,655.4094,254.22,3.281
11294,631.3856,249.95000000000002,3.703
11344,656.3225,255.16,2.785
11381,645.0948,176.9,2.429
11403,656.3942,256.3,3.499
11414,650.8756,210.29,0.116
11466,628.7277,180.29,0.247
11483,638.4431,254.48000000000002,3.204
11514,638.2373,233.74,0.775
11528,665.3939,254.05,3.496
11545,637.2927,234.15,1.71
11605,661.0907,234.42000000000002,1.076
11624,638.3843,251.68,3.064
11715,658.4169,251.22,2.46
11741,642.3088,245.19,2.715
11779,667.4793,264.11,3.248
11832,639.39,263.17,2.709
11902,650.7092,188.14000000000001,0.233
11933,646.8785,206.45000000000002,0.7
11963,631.1136,240.19,1.082
11964,653.097,238.83,1.082
12005,662.4977,265.2,3.263
12017,658.8278,204.83,0.703
12045,656.3602,250.87,4.712
12069,660.351,252.41,4.41
12078,639.4521,255.1,2.27
12095,663.3853,250.91,2.948
12122,648.3532,260.4,2.852
12124,659.4041,253.58,3.23
12132,630.4452,251.13,2.821
12163,640.2298,244.22,2.288
12177,654.3786,252.25,4.477
12194,657.4444,251.98000000000002,2.494
12197,666.7012,196.61,0.504
12228,629.4361,248.82,2.375
12242,648.3547,249.31,2.845
12275,653.4251,260.62,2.423
12297,629.4072,252.97,2.967
12325,646.4837,254.42000000000002,4.33
12332,652.4166,254.63,3.404
12344,632.2287,227.0,1.48
12357,658.8061,202.71,0.067
12367,641.2858,251.36,1.989
12375,629.3913,247.38,3.266
12377,645.3869,250.21,3.273
12390,640.3946,250.25,3.454
12421,644.9594,176.93,4.503
12458,667.5482,265.92,3.392
12463,634.0372,221.42000000000002,0.442
12469,644.3221,246.63999999999996,4.412
12498,634.8716,206.56,0.791
12540,641.1908,239.81,1.688
12543,655.5258,264.15,3.349
12560,663.1069,232.71,1.359
12565,659.2622,242.56,3.782
12569,655.3704,254.01000000000002,2.74
12580,658.8338,204.23000000000002,0.76
12590,630.3841,248.06,3.672
12592,638.435,250.85,2.719
12594,653.1792,245.81,3.435
12635,640.224,178.81,0.299
12671,658.8237,203.22,0.56
12690,646.3565,244.12,3.166
12710,650.8648,209.38,1.026
12755,661.3919,257.03,3.064
12773,661.2586,236.99,1.705
12788,650.8765,209.83,0.333
12804,655.2585,249.26000000000002,3.197
12818,652.4026,253.24,3.853
12845,650.8678,208.76,1.244
12853,663.485,255.56,4.069
12923,636.7235,196.67000000000002,0.46
12943,655.4232,253.43,3.521
12972,634.8372,203.51,1.022
12976,645.3339,250.17000000000002,3.255
13064,638.8829,207.20000000000002,0.078
13080,636.3486,245.31,1.452
13136,632.7863,195.63,0.487
13145,659.3636,252.75,2.783
13164,648.4243,252.01000000000002,3.806
13171,632.8422,201.28,1.07
13188,653.965,202.66,2.396
13215,628.8479,201.95000000000002,0.627
13231,658.9689,205.9,0.734
13262,657.349,251.46,4.605
13274,666.3924,252.29,3.263
13296,644.8826,211.4,0.935
13321,632.973,211.22,1.624
13365,652.8045,200.53,1.188
13367,650.7933,198.38,0.952
13371,650.8245,202.72,1.078
13373,632.6001,183.36,2.616
13377,654.8629,209.39000000000001,1.246
13378,656.813,201.87,0.943
830,1012.8015999999999,332.7,3.866
1056,1036.8022,335.75,3.673
1138,1097.6871,333.84000000000003,2.782
1184,1038.8144,336.26,3.952
1478,1101.7181,337.12,3.055
1553,1060.8028,339.77,3.602
1701,1040.8329,338.15000000000003,4.157
1790,1064.8319,341.43,3.582
1821,1040.8311,337.14,3.992
1838,1066.8497,342.98,4.003
1840,1019.6176,324.85,2.774
1845,1092.981,261.48,2.196
1920,1049.6861,330.83,2.906
2079,1040.32,288.39,0.246
2242,1034.7855,334.87,3.332
2421,1036.8001,335.94,3.867
2436,1075.7027,333.59000000000003,3.017
2782,1064.8334,340.88,3.968
2861,1043.6186,328.06,2.771
2884,1032.6702,326.3,2.934
3010,1012.7995,332.89,3.332
3017,1062.8187,340.64,3.745
3144,1088.8334,344.61,3.609
3493,1038.8173,337.0,3.574
3616,1084.8021,342.87,3.509
3781,1064.8326,341.64,4.364
3904,1058.7854,337.79,3.372
4332,1035.672,327.06,2.92
4388,1090.8478,345.79,4.034
4406,1080.9334,271.87,2.09
4471,1099.7019,335.46,2.993
4647,1076.947,236.79,3.636
4876,1062.3003,280.29,0.244
4907,1062.8172,340.64,3.981
4982,1062.8156,339.53000000000003,3.29
5095,1063.3796,317.53,4.466
5193,1059.7062,331.93,3.066
