Group,Peak,ID,RT,CCS,Peak Intensity
Unrelated,713.3792,14045,3.392,264.8,301.999
Unrelated,525.3374,14051,3.525,226.06,274.999
Unrelated,372.1811,14052,3.984,190.14,197.999
Unrelated,975.647,14054,2.943,323.38,223.999
Unrelated,607.3517,14061,1.451,238.21,197.999
Unrelated,445.3346,14062,2.612,204.28,853.999
Unrelated,660.3926,14077,3.491,253.26,260.999
Unrelated,899.5407,14080,4.174,298.08,472.999
Unrelated,439.3062,14090,1.948,214.0,175.999
Unrelated,172.1418,14101,1.699,148.85,200.999
Unrelated,429.1585,14113,0.372,190.58,842.999
Unrelated,686.3386,14121,2.595,249.38,796.999
Unrelated,352.8623,14130,0.464,149.18,144.88899999999998
Unrelated,123.0434,14140,1.492,192.88,111.999
Unrelated,213.1868,14142,2.364,157.71,802.999
Unrelated,450.8979,14149,0.576,176.61,381.6667777777778
Unrelated,241.218,14163,2.735,164.47,160.22233333333338
Unrelated,485.2817,14164,4.788,208.98,168.999
Unrelated,201.0365,14171,0.304,224.05,647.999
Unrelated,588.3187,14183,2.797,237.99,369.999
Unrelated,481.4301,14187,4.844,230.62,255.999
Unrelated,1110.8198,14188,3.559,345.9,191.999
Unrelated,405.375,14194,4.348,205.61,555.4515112790555
Unrelated,389.3419,14195,3.584,214.52,90.999
Unrelated,212.0045,14204,0.417,136.05,868.999
Unrelated,451.3182,14207,1.5,199.69,299.999
Unrelated,148.9787,14210,0.34,199.95,342.999
Unrelated,805.4168,14214,2.531,287.2,646.999
Unrelated,508.266,14222,1.307,210.17,61.999
Unrelated,626.4106,14223,3.129,257.53,442.999
Unrelated,610.3211,14233,2.881,239.29,462.999
Unrelated,282.2507,14239,1.784,176.23,509.999
Unrelated,92.9269,14248,1.302,104.07,53.777888888888896
Unrelated,246.9824,14250,1.091,168.21,310.55566666666664
Unrelated,551.3038,14258,2.842,229.39,423.999
Unrelated,271.0057,14260,1.134,154.42,845.999
Unrelated,610.9084,14265,0.371,206.12,112.999
Unrelated,623.5782,14267,3.803,265.38,156.19983834745085
Unrelated,686.871,14270,0.581,208.61,91.77788889
Unrelated,380.2536,14272,1.854,194.79,134.999
Unrelated,645.4111,14278,4.704,250.86,464.999
Unrelated,254.9991,14279,0.576,147.25,1020.999
Unrelated,410.2941,14292,2.788,211.8,184.999
Unrelated,371.2823,14296,1.632,191.83,758.999
Unrelated,603.3299,14297,3.635,236.02,279.999
Unrelated,259.2059,14304,3.49,169.92,389.999
Unrelated,386.9439,14308,0.438,203.22,331.999
Unrelated,429.264,14314,3.524,210.54,432.999
Unrelated,124.005,14316,0.513,118.71,249.999
Unrelated,506.9627,14319,2.254,179.3,176.44455555555555
Unrelated,561.2249,14320,2.478,236.98,664.999
Unrelated,235.0591,14322,0.459,149.12,343.999
Unrelated,284.2671,14332,2.397,176.89,299.999
Unrelated,684.613,14336,3.969,272.22,410.999
Unrelated,287.2758,14352,3.959,190.44,511.999
Unrelated,379.2867,14353,3.145,199.58,310.999
Unrelated,1000.7471,14360,4.525,328.3,50.999
Unrelated,89.0234,14369,0.401,193.95,351.999
Unrelated,137.0235,14373,1.258,120.32,161.999
Unrelated,674.8409,14374,0.257,209.81,150.999
Unrelated,593.2793,14385,2.249,231.35,806.999
Unrelated,606.2881,14400,2.729,235.49,843.999
Unrelated,450.334,14401,2.988,219.76,515.999
Unrelated,464.3837,14410,4.346,222.4,957.999
Unrelated,369.1777,14432,1.274,262.72,187.999
Unrelated,577.3616,14435,1.385,237.66,149.999
Unrelated,497.2314,14436,2.416,218.39,140.999
Unrelated,475.3029,14437,2.031,213.81,615.999
Unrelated,357.0158,14445,0.334,189.89,75.999
Unrelated,561.4852,14463,3.669,250.47,387.999
Unrelated,506.6271,14476,0.276,170.51,224.999
Unrelated,227.2023,14483,3.232,244.57,531.999
Unrelated,89.0229,14484,0.4,216.66,426.999
Unrelated,96.9206,14496,0.79,209.91,116.999
Unrelated,378.2431,14512,2.044,193.94,254.4594469214057
Unrelated,472.2487,14514,4.677,210.63,158.55566666666667
Unrelated,655.4788,14516,3.704,261.82,445.999
Unrelated,59.0122,14529,2.852,215.69,232.999
Unrelated,528.9035,14531,0.532,193.34,118.999
Unrelated,436.316,14541,2.33,214.01,441.999
Unrelated,383.1891,14543,1.465,193.25,259.999
Unrelated,283.0285,14546,1.108,162.09,194.999
Unrelated,582.3992,14549,3.45,244.23,234.999
Unrelated,568.8961,14562,0.669,199.44,80.00011111
Unrelated,292.0791,14567,0.345,162.55,343.999
Unrelated,249.9745,14571,2.984,98.72,558.7778888888889
Unrelated,359.2208,14572,3.13,206.7,349.999
Unrelated,733.5067,14579,4.669,270.15,353.999
Unrelated,511.2948,14585,0.794,214.33,706.999
Unrelated,609.3354,14591,2.885,249.41,753.999
Unrelated,539.323,14592,1.637,227.41,185.999
Unrelated,377.2125,14596,3.62,196.92,566.999
Unrelated,545.0285,14607,1.743,219.96,176.999
Unrelated,857.6192,14608,3.498,296.39,215.999
Unrelated,247.1703,14609,2.615,164.88,241.62173571085475
Unrelated,499.2586,14610,0.423,213.78,237.999
Unrelated,189.0399,14616,0.259,133.06,380.2223333333333
Unrelated,637.4034,14623,3.919,252.41,136.999
Unrelated,580.3448,14626,3.539,234.42,765.999
Unrelated,246.9822,14631,1.067,167.75,845.999
Unrelated,499.3661,14647,2.334,230.71,266.999
Unrelated,424.3541,14654,4.126,216.32,564.999
Unrelated,288.2261,14660,2.056,174.89,813.999
Unrelated,849.5837,14665,3.627,299.35,330.999
Unrelated,125.9005,14667,0.815,95.81,531.6667777777778
Unrelated,541.2694,14670,0.457,219.91,522.999
Unrelated,216.9072,14671,0.249,147.97,294.2223333333333
Unrelated,346.1638,14673,3.846,184.71,255.999
Unrelated,180.0675,14684,0.365,143.26,809.999
Unrelated,94.9238,14697,1.144,286.2,19.777888888888896
Unrelated,220.1482,14706,3.057,153.19,65.11122222
Unrelated,148.9776,14728,0.308,208.95,362.999
Unrelated,716.5847,14733,4.184,273.71,411.4445555555556
Unrelated,418.3057,14740,3.1,218.63,485.999
Unrelated,165.0417,14755,2.647,274.69,643.999
Unrelated,303.1352,14766,0.6,177.9,833.999
Unrelated,575.3521,14768,1.646,235.57,560.999
Unrelated,408.1513,14770,1.598,193.69,458.999
Unrelated,451.1854,14782,2.615,205.82,332.999
Unrelated,416.2499,14792,1.675,199.13,327.999
Unrelated,651.9895,14799,2.412,203.77,206.5423901061135
Unrelated,573.3342,14804,4.783,229.2,217.999
Unrelated,625.5075,14810,4.622,254.27,374.999
Unrelated,583.2696,14827,2.394,233.11,287.999
Unrelated,407.1504,14830,3.137,200.18,738.999
Unrelated,397.2293,14832,0.87,188.11,688.999
Unrelated,614.9643,14849,2.575,203.77,405.81909714778885
Unrelated,364.0501,14851,0.374,176.03,1176.999
Unrelated,245.0112,14852,0.384,149.24,210.999
Unrelated,546.3963,14853,3.162,232.66,1096.0343807239394
Unrelated,866.5122,14857,2.567,300.52,317.999
Unrelated,730.9581,14858,3.134,195.0,181.999
Unrelated,283.2561,14867,4.007,184.33,300.999
Unrelated,453.1813,14870,2.494,209.26,460.999
Unrelated,743.3192,14878,3.172,264.6,310.999
Unrelated,338.242,14885,1.576,183.46,410.999
Unrelated,419.3931,14888,4.452,208.91,754.4445555555556
Unrelated,560.4039,14889,3.424,237.59,194.999
Unrelated,361.3103,14893,2.923,197.81,221.999
Unrelated,685.338,14900,1.332,251.73,107.999
Unrelated,974.6549,14906,3.368,320.36,248.999
Unrelated,854.9249,14911,0.379,245.02,161.999
Unrelated,74.0235,14914,2.125,195.77,182.999
Unrelated,497.3644,14929,3.886,242.42,121.999
Unrelated,297.2067,14931,1.147,174.32,532.999
Unrelated,92.927,14944,1.456,449.54,0.4048273132594886
Unrelated,462.1808,14948,0.434,210.44,1055.999
Unrelated,212.0912,14949,0.404,148.94,1050.999
Unrelated,648.9007,14960,0.407,209.57,206.999
Unrelated,391.0807,14974,0.441,187.57,175.999
Unrelated,568.8748,14981,0.26,197.35,90.999
Unrelated,212.089,14982,0.347,169.97,150.999
Unrelated,381.1967,14985,0.822,181.74,275.999
Unrelated,92.9283,14994,0.64,20.9,413.999
Unrelated,92.9273,15002,1.17,219.34,27.814330129260043
Unrelated,697.3651,15011,2.903,256.68,628.999
Unrelated,282.2527,15019,3.956,192.63,822.999
Unrelated,489.228,15022,2.615,214.77,392.999
Unrelated,426.3682,15023,3.955,218.26,172.999
Unrelated,325.0371,15026,0.692,174.7,107.999
Unrelated,485.1914,15031,2.377,212.39,358.999
Unrelated,389.0549,15041,0.342,185.02,259.999
Unrelated,458.8277,15047,0.465,168.5,64.90465244393738
Unrelated,124.0135,15059,0.551,128.09,322.999
Unrelated,457.2992,15060,3.726,215.16,605.999
Unrelated,102.9559,15062,0.745,183.21,177.999
Unrelated,116.9712,15072,1.804,317.69,180.999
Unrelated,566.354,15073,3.496,234.59,284.999
Unrelated,491.3397,15078,2.41,220.09,537.999
Unrelated,381.2324,15080,4.105,192.77,129.3715369416642
Unrelated,415.2861,15090,2.726,217.06,190.999
Unrelated,141.013,15092,1.471,281.23,225.999
Unrelated,441.3016,15101,3.091,214.17,223.999
Unrelated,311.1384,15105,1.36,178.35,101.999
Unrelated,556.4443,15109,3.23,239.86,1139.889
Unrelated,459.3508,15119,2.76,207.99,415.999
Unrelated,356.29,15136,2.585,191.55,806.999
Unrelated,260.2483,15138,3.612,171.74,1193.999
Unrelated,167.0193,15141,0.788,172.36,76.999
Unrelated,346.236,15160,4.065,196.62,179.999
Unrelated,380.2851,15161,2.503,202.89,192.999
Unrelated,506.3536,15163,1.613,213.7,187.999
Unrelated,662.8265,15164,0.612,199.32,235.999
Unrelated,897.5172,15170,1.478,296.71,166.999
Unrelated,220.1478,15175,2.353,152.33,698.1112222222223
Unrelated,500.8188,15176,0.06,174.21,34.55566666666664
Unrelated,867.4855,15185,2.227,291.25,222.999
Unrelated,441.2824,15194,2.236,209.83,338.999
Unrelated,116.9714,15196,1.828,72.44,572.999
Unrelated,273.1482,15201,3.232,164.68,749.999
Unrelated,678.6116,15204,4.439,273.32,184.11122222222224
Unrelated,114.9352,15224,2.268,96.23,405.999
Unrelated,313.1913,15229,3.823,185.2,678.999
Unrelated,644.3977,15241,3.725,251.1,40.11122222222224
Unrelated,442.6756,15243,0.271,165.07,170.999
Unrelated,542.3306,15246,2.888,245.88,568.999
Unrelated,282.2549,15249,4.095,250.7,934.999
Unrelated,582.5131,15251,4.573,253.19,105.12586137400108
Unrelated,366.2726,15260,4.435,197.78,721.999
Unrelated,481.9762,15263,2.454,153.24,341.999
Unrelated,394.8496,15269,1.015,162.42,297.999
Unrelated,441.1078,15272,3.137,207.1,163.999
Unrelated,1090.8476,15274,4.316,344.42,354.999
Unrelated,442.2657,15277,1.93,206.65,324.999
Unrelated,223.0297,15282,1.918,150.21,842.3865260524619
Unrelated,550.8698,15283,0.61,190.17,224.0001111111111
Unrelated,424.1435,15284,0.714,197.51,156.999
Unrelated,823.5688,15287,3.056,294.81,593.999
Unrelated,392.8536,15289,0.862,158.54,125.999
Unrelated,293.1755,15291,3.512,174.48,185.77788888888887
Unrelated,434.3383,15302,3.945,215.22,364.999
Unrelated,369.1786,15304,1.315,296.04,78.999
Unrelated,537.3618,15313,3.262,229.69,318.999
Unrelated,656.3447,15318,1.395,245.67,207.999
Unrelated,508.8552,15322,0.713,179.95,201.999
Unrelated,580.3313,15325,2.868,235.16,1032.999
Unrelated,283.2661,15326,4.435,253.48,501.6667777777778
Unrelated,533.3147,15328,3.105,236.42,151.999
Unrelated,616.8147,15334,0.978,196.11,189.999
Unrelated,368.1633,15347,1.083,211.79,365.999
Unrelated,283.0207,15350,0.371,153.83,197.999
Unrelated,498.3173,15355,1.73,218.97,787.999
Unrelated,161.0595,15357,0.585,132.37,537.999
Unrelated,337.0397,15358,1.21,173.81,212.999
Unrelated,590.3109,15377,2.507,238.27,204.999
Unrelated,287.0214,15390,0.51,156.13,317.999
Unrelated,609.0412,15393,3.376,199.88,250.999
Unrelated,495.2746,15394,1.951,205.82,1445.999
Unrelated,384.3586,15395,4.187,202.63,509.269431914284
Unrelated,267.1234,15407,0.816,166.85,161.999
Unrelated,638.8681,15414,0.803,203.17,276.999
Unrelated,385.1714,15421,0.789,196.35,321.999
Unrelated,201.0363,15431,0.301,235.24,428.999
Unrelated,380.9757,15432,1.847,145.8,186.999
Unrelated,141.0138,15435,1.962,281.89,121.93256298903572
Unrelated,141.0147,15440,1.845,376.9,161.22233333333332
Unrelated,644.3795,15449,3.292,249.07,648.999
Unrelated,116.9729,15458,1.607,67.25,228.8056596046786
Unrelated,96.9208,15459,0.646,223.32,87.999
Unrelated,620.3595,15467,3.273,244.99,142.999
Unrelated,823.5398,15468,4.223,285.17,335.33344444444447
Unrelated,548.3012,15481,2.614,228.51,91.999
Unrelated,239.0682,15505,0.873,148.76,836.999
Unrelated,201.0382,15506,0.305,204.29,780.999
Unrelated,165.0394,15509,2.636,253.74,593.999
Unrelated,280.9775,15515,0.33,176.35,137.999
Unrelated,209.154,15516,2.095,150.33,494.999
Unrelated,593.2085,15519,2.624,232.11,408.999
Unrelated,465.284,15523,2.035,211.56,172.999
Unrelated,203.0212,15524,1.006,139.85,314.999
Unrelated,329.1865,15526,2.537,184.87,37.000111111111096
Unrelated,161.0441,15532,0.255,132.6,1143.999
Unrelated,687.4129,15535,3.749,254.81,187.999
Unrelated,614.3466,15546,2.985,245.99,124.999
Unrelated,313.1203,15547,0.84,184.82,446.999
Unrelated,611.4313,15548,3.307,251.65,518.2529630614122
Unrelated,832.5427,15550,3.598,289.85,94.999
Unrelated,297.1467,15564,0.696,176.66,219.999
Unrelated,217.0876,15569,0.726,148.01,1068.999
Unrelated,223.0177,15571,0.396,187.47,67.999
Unrelated,496.3079,15573,2.092,240.19,561.999
Unrelated,324.2733,15579,3.47,189.79,487.999
Unrelated,167.0192,15583,0.619,227.12,164.999
Unrelated,92.9271,15585,1.086,100.14,47.65442045725274
Unrelated,177.019,15588,0.441,128.97,623.999
Unrelated,223.9533,15595,1.534,131.21,398.999
Unrelated,530.8989,15606,2.422,169.07,182.999
Unrelated,96.9205,15613,0.511,209.55,157.999
Unrelated,1034.7929,15623,3.324,331.37,725.999
Unrelated,59.0128,15624,2.599,223.4,333.999
Unrelated,316.1205,15625,0.484,188.95,554.999
Unrelated,386.9425,15634,0.421,203.75,230.999
Unrelated,493.5082,15636,3.589,232.34,64.999
Unrelated,604.2538,15639,2.14,235.06,252.999
Unrelated,244.0322,15641,3.213,155.45,263.999
Unrelated,92.9263,15644,1.372,113.22,261.7477892176977
Unrelated,550.2316,15661,1.262,214.8,328.999
Unrelated,573.3998,15678,3.253,240.55,605.999
Unrelated,521.3373,15685,1.358,223.14,386.999
Unrelated,224.0305,15689,0.408,148.48,552.999
Unrelated,116.9742,15701,1.803,301.32,48.644836731202304
Unrelated,477.2243,15704,3.496,219.76,187.999
Unrelated,697.3835,15708,4.074,257.57,531.999
Unrelated,228.9311,15710,1.617,137.42,282.999
Unrelated,291.1115,15718,1.97,165.94,457.999
Unrelated,926.5615,15733,2.693,307.76,499.999
Unrelated,167.02,15736,1.014,241.87,159.999
Unrelated,745.4207,15743,2.585,274.17,414.999
Unrelated,473.2464,15749,2.319,215.76,387.999
Unrelated,345.0167,15751,0.442,182.52,240.999
Unrelated,646.3785,15753,2.974,249.54,237.999
Unrelated,283.2267,15757,2.507,180.74,268.999
Unrelated,376.2244,15760,1.767,192.06,64.11122222222224
Unrelated,447.313,15769,1.859,208.82,362.999
Unrelated,213.0237,15773,0.636,214.3,1501.999
Unrelated,580.4429,15776,3.972,242.35,41.33344444444444
Unrelated,618.9636,15779,2.695,180.0,37.28071359201269
Unrelated,458.101,15781,0.34,211.5,114.999
Unrelated,223.1342,15792,0.659,167.01,321.999
Unrelated,308.1955,15803,2.7,178.27,127.66677777777775
Unrelated,793.5418,15805,2.61,288.27,192.999
Unrelated,469.3912,15810,3.351,236.36,250.999
Unrelated,183.1031,15815,1.418,184.11,743.999
Unrelated,301.2036,15816,1.574,180.39,498.999
Unrelated,552.4743,15820,3.65,241.67,107.77788888888917
Unrelated,521.2575,15821,1.557,218.97,712.999
Unrelated,851.6033,15834,3.661,299.5,697.999
Unrelated,665.5181,15840,3.236,260.38,522.999
Unrelated,145.0623,15841,0.371,170.31,1156.999
Unrelated,169.1241,15848,1.319,145.17,666.999
Unrelated,546.2812,15853,2.667,226.18,252.999
Unrelated,292.2035,15861,2.342,175.17,360.999
Unrelated,404.2863,15870,2.67,201.58,338.999
Unrelated,507.2336,15873,1.978,218.38,210.999
Unrelated,358.3073,15875,2.438,191.8,481.999
Unrelated,488.1968,15891,0.519,217.79,758.999
Unrelated,554.3301,15892,3.215,227.7,264.999
Unrelated,576.369,15897,3.604,237.09,187.999
Unrelated,607.4261,15900,4.585,280.69,329.999
Unrelated,251.8885,15906,0.5,130.85,736.999
Unrelated,601.4144,15913,3.352,272.17,258.999
Unrelated,587.5009,15919,4.071,252.48,1556.227642261992
Unrelated,880.9466,15924,3.449,200.84,69.64468804198441
Unrelated,179.1793,15926,3.282,179.18,340.999
Unrelated,429.2361,15929,1.858,200.16,160.999
Unrelated,451.2441,15937,1.976,207.61,205.22233333333327
Unrelated,507.319,15940,2.924,244.04,226.999
Unrelated,361.2027,15942,1.212,195.98,118.999
Unrelated,325.1887,15946,4.178,192.41,290.999
Unrelated,423.2725,15948,1.89,207.05,135.999
Unrelated,366.1013,15949,0.859,182.66,155.999
Unrelated,116.9712,15953,1.833,123.93,141.889
Unrelated,444.6757,15955,0.276,165.0,135.999
Unrelated,299.2591,15956,2.956,222.3,306.999
Unrelated,496.2745,15978,1.343,210.85,119.999
Unrelated,937.5911,15981,4.267,307.75,123.999
Unrelated,478.2899,15991,3.05,314.14,144.999
Unrelated,469.4276,16000,4.666,232.4,239.999
Unrelated,256.0928,16007,0.289,160.02,370.999
Unrelated,172.9899,16012,0.382,206.68,492.999
Unrelated,96.9197,16016,0.514,205.52,64.999
Unrelated,425.2899,16023,1.854,211.63,287.999
Unrelated,403.2857,16033,2.751,210.32,230.999
Unrelated,480.2807,16038,1.752,208.92,97.999
Unrelated,201.1766,16050,2.516,154.03,348.999
Unrelated,321.1731,16059,0.427,174.8,418.999
Unrelated,414.2333,16068,1.604,199.84,392.999
Unrelated,742.3575,16073,2.792,264.05,239.999
Unrelated,359.0148,16077,0.852,177.26,94.999
Unrelated,730.5587,16081,3.625,283.54,137.11122222222224
Unrelated,377.3409,16093,3.155,201.28,155.55566666666667
Unrelated,263.2386,16102,4.06,172.19,455.999
Unrelated,560.3324,16105,1.56,228.23,308.999
Unrelated,396.3176,16109,2.491,200.78,150.999
Unrelated,955.7955,16111,4.013,324.9,1152.999
Unrelated,1011.8564,16117,3.963,337.22,441.999
Unrelated,345.212,16118,1.752,187.7,171.999
Unrelated,354.2117,16119,1.779,186.21,383.999
Unrelated,536.2007,16124,1.874,226.1,287.999
Unrelated,600.2051,16126,2.756,231.86,456.999
Unrelated,507.2517,16130,2.773,218.0,207.999
Unrelated,320.9876,16142,2.4,184.58,159.7024061786287
Unrelated,377.3057,16145,3.688,198.14,319.999
Unrelated,285.1471,16164,3.255,169.18,886.999
Unrelated,529.2632,16170,2.298,221.47,311.999
Unrelated,650.3603,16176,1.526,250.05,124.999
Unrelated,241.1456,16181,0.388,155.51,368.999
Unrelated,357.2445,16183,3.076,193.49,529.999
Unrelated,805.2812,16189,2.327,267.72,295.999
Unrelated,239.1635,16202,1.247,165.78,376.999
Unrelated,401.295,16205,1.794,199.53,750.999
Unrelated,471.2459,16207,0.464,224.75,903.999
Unrelated,227.1007,16211,0.644,178.67,398.999
Unrelated,752.4581,16227,3.253,271.76,64.55566666666665
Unrelated,590.9432,16228,0.429,206.4,189.4194053284945
Unrelated,251.1199,16237,1.621,162.04,354.999
Unrelated,564.3432,16239,4.25,239.52,101.77788888888892
Unrelated,588.3675,16244,3.435,239.47,157.22233333333332
Unrelated,246.0737,16248,0.373,174.54,487.999
Unrelated,615.3798,16251,1.675,247.43,219.999
Unrelated,317.2601,16252,2.446,181.62,230.999
Unrelated,819.6629,16254,3.9,300.79,458.999
Unrelated,814.5675,16256,2.667,290.21,600.7778888888889
Unrelated,690.5575,16259,3.941,266.85,1078.4445555555556
Unrelated,540.1902,16266,2.294,223.79,484.999
Unrelated,421.3717,16271,2.803,219.52,494.999
Unrelated,956.952,16278,3.408,220.08,280.8293937965207
Unrelated,372.194,16298,1.705,193.15,134.999
Unrelated,449.2921,16305,1.691,211.42,233.999
Unrelated,423.2764,16306,1.569,209.85,308.999
Unrelated,875.6024,16308,4.478,302.99,183.999
Unrelated,458.29,16315,1.692,212.06,112.999
Unrelated,515.2263,16319,1.714,218.5,146.999
Unrelated,407.2795,16321,1.894,205.44,402.999
Unrelated,296.8428,16327,0.833,132.85,627.999
Unrelated,617.3766,16331,4.112,245.49,202.999
Unrelated,397.2082,16334,1.837,204.1,971.999
Unrelated,364.2577,16336,4.054,195.7,708.999
Unrelated,691.3977,16337,1.386,261.22,306.999
Unrelated,831.6029,16343,4.275,293.44,190.999
Unrelated,425.2917,16346,1.677,206.52,164.999
Unrelated,675.4839,16347,3.398,264.94,241.999
Unrelated,164.0717,16354,0.386,185.36,575.999
Unrelated,269.9878,16357,2.459,174.87,295.44455555555555
Unrelated,427.3064,16363,1.832,208.69,353.999
Unrelated,518.9743,16366,2.43,181.71,552.999
Unrelated,92.926,16377,1.858,300.12,0.8889999999999816
Unrelated,551.2713,16379,4.439,244.16,325.999
Unrelated,671.4073,16384,3.136,256.16,426.999
Unrelated,280.237,16393,3.63,303.44,427.999
Unrelated,397.2086,16406,1.059,200.22,407.999
Unrelated,141.0162,16422,1.474,33.92,488.999
Unrelated,659.2795,16423,1.893,237.86,274.999
Unrelated,407.2493,16428,1.688,194.09,151.999
Unrelated,742.5475,16430,4.451,289.89,523.2223333333334
Unrelated,564.3359,16437,3.38,230.55,404.999
Unrelated,283.2643,16439,4.488,190.71,1356.6922411369012
Unrelated,439.255,16445,1.925,216.1,122.999
Unrelated,94.9236,16446,1.555,265.11,183.999
Unrelated,294.1791,16456,1.633,173.51,583.999
Unrelated,857.525,16461,4.295,305.77,408.999
Unrelated,232.9956,16469,0.448,149.55,534.999
Unrelated,472.2501,16475,4.417,210.4,171.7778888888889
Unrelated,150.0573,16476,0.386,127.77,65.55566666666667
Unrelated,553.4846,16490,4.521,241.39,1107.7658972088072
Unrelated,311.2239,16491,2.367,186.35,244.999
